team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2129,-52.8,0.0,6.75,0.12974591529410961,0.0862940847058904,0.4582700000000002,0.0451940847058904,0.18084500000000014,0.031451304347826115,0.79646,0.98968,0.75906,0.58632,0.47854,0.33756,0.21604,0.71878,0.97644,0.7266,0.53932,0.41746,0.27796,0.17494,0.68874,0.96672,0.71022,0.50682,0.37092,0.2252,0.13714
France,I,2084,18.5,0.0,5.0,0.17884644158290505,-0.02454644158290506,-0.22850000000000004,-0.00910644158290505,-0.1513,0.0,0.73454,0.9999,0.81724,0.61028,0.44648,0.26634,0.1543,0.72408,0.99888,0.81592,0.59274,0.4308,0.2754,0.16974,0.70512,0.99826,0.81144,0.57554,0.41218,0.2771,0.1809
Argentina,J,2128,-97.8,0.0,9.0,0.09538428959843363,0.12973571040156634,1.0260799999999999,0.06171571040156636,0.41389999999999993,0.05173749999999999,0.90826,0.99988,0.797,0.67126,0.5083,0.35162,0.22512,0.85178,0.9989,0.74626,0.59162,0.4262,0.26538,0.1571,0.81874,0.9978,0.69698,0.51054,0.3349,0.18118,0.09514
England,L,2055,9.1,0.0,7.0,0.12479649108519449,-0.023036491085194483,-0.28767999999999994,-0.00787649108519449,-0.18156000000000005,0.0,0.98158,0.99996,0.80096,0.53956,0.35248,0.1866,0.10176,0.9498,0.99898,0.79806,0.54808,0.35096,0.20752,0.11692,0.9073,0.99686,0.78934,0.54278,0.33764,0.21456,0.12468
Portugal,K,1967,65.8,0.0,10.5,0.08088723855553533,-0.04964723855553532,-0.67198,-0.025587238555535324,-0.41935,0.0,0.30568,0.8943,0.6022,0.3119,0.15894,0.07674,0.03124,0.39632,0.92656,0.66538,0.38938,0.22176,0.1144,0.0553,0.38944,0.92546,0.6924,0.44046,0.27668,0.15148,0.08098
Brazil,C,1978,57.8,0.0,12.0,0.07012292203245112,-0.03664292203245111,-0.59824,-0.016602922032451117,-0.3577600000000001,0.0,0.55256,0.97992,0.59206,0.35554,0.18026,0.0788,0.03348,0.54754,0.9779,0.60796,0.38424,0.20448,0.10752,0.05352,0.53462,0.97118,0.61452,0.40224,0.23158,0.13754,0.07332
Germany,E,1939,59.3,0.0,15.0,0.05523555579999507,-0.028095555799995068,-0.5929,-0.014615555799995066,-0.39069999999999994,0.0,0.75622,0.99876,0.6993,0.30842,0.17224,0.07216,0.02714,0.77616,0.99912,0.72622,0.33568,0.19712,0.09308,0.04062,0.75156,0.999,0.7364,0.36214,0.21554,0.1156,0.05522
Colombia,K,1998,-83.4,0.0,37.5,0.02073185878348832,0.03562814121651168,1.1135000000000002,0.015248141216511676,0.34924999999999984,0.009568493150684927,0.66628,0.99528,0.7647,0.4733,0.22932,0.12146,0.05636,0.55208,0.98686,0.68394,0.37934,0.18566,0.08552,0.03598,0.53686,0.98102,0.62838,0.32088,0.14882,0.05734,0.0213
Netherlands,F,1944,45.6,0.0,20.0,0.04060709147270058,-0.016967091472700577,-0.5272,-0.008667091472700575,-0.36119999999999997,0.0,0.43266,0.96662,0.55194,0.3164,0.14456,0.0606,0.02364,0.41214,0.93892,0.53196,0.31514,0.14918,0.07142,0.03194,0.40106,0.91784,0.51484,0.31592,0.1586,0.08172,0.03796
Norway,I,1929,9.3,0.0,28.5,0.027803739266209524,-0.004423739266209523,-0.3336699999999999,-0.0016437392662095249,-0.25444,0.0,0.25782,0.9887,0.6321,0.33922,0.16242,0.06334,0.02338,0.26514,0.98446,0.6311,0.3237,0.15454,0.06666,0.02616,0.28088,0.98312,0.62632,0.3071,0.14536,0.06596,0.02602
