team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2143,-128.4,0.0,4.5,0.19583204447520386,0.04770795552479615,0.09593000000000007,0.07006795552479617,0.19655000000000022,0.05615714285714292,1.0,1.0,1.0,1.0,0.78128,0.41708,0.24354,1.0,1.0,1.0,1.0,0.76094,0.44448,0.2659,1.0,1.0,1.0,1.0,0.7248,0.45288,0.27668
Argentina,J,2151,-129.9,0.0,5.0,0.17469491553022592,0.052725084469774086,0.1371,0.06014508446977407,0.1741999999999999,0.04354999999999998,1.0,1.0,1.0,0.91024,0.65786,0.42966,0.22742,1.0,1.0,1.0,0.83534,0.62534,0.41842,0.23484,1.0,1.0,1.0,0.79828,0.61598,0.42404,0.25054
Spain,H,2159,-200.0,0.0,8.0,0.10495511715728233,0.18120488284271768,1.2892800000000002,0.1254848828427177,0.84352,0.12050285714285715,1.0,1.0,1.0,1.0,0.81292,0.47502,0.28616,1.0,1.0,1.0,1.0,0.74224,0.406,0.23044,1.0,1.0,1.0,1.0,0.65326,0.33682,0.17806
England,L,2076,-141.5,0.0,8.0,0.10495511715728233,0.026444882842717662,0.05119999999999991,0.03998488284271769,0.1595200000000001,0.022788571428571443,1.0,1.0,1.0,1.0,0.64312,0.30748,0.1314,1.0,1.0,1.0,1.0,0.65412,0.32114,0.14494,1.0,1.0,1.0,1.0,0.6283,0.31232,0.14648
Norway,I,1972,-198.9,0.0,36.0,0.020553575171045137,0.01628642482895486,0.32623999999999986,0.012346424828954861,0.1843999999999999,0.005268571428571425,0.0,1.0,1.0,1.0,0.35688,0.12246,0.03684,0.0,1.0,1.0,1.0,0.34588,0.11396,0.0329,0.0,1.0,1.0,1.0,0.3717,0.11144,0.02946
Colombia,K,2009,-180.0,0.0,36.0,0.020553575171045137,0.012446424828954864,0.18800000000000017,0.010346424828954863,0.11240000000000006,0.003211428571428573,1.0,1.0,1.0,0.5949,0.2102,0.09548,0.033,1.0,1.0,1.0,0.57834,0.20322,0.0899,0.0309,1.0,1.0,1.0,0.57342,0.18566,0.08102,0.02764
Morocco,C,1921,-164.3,0.0,46.0,0.015757389706348168,0.0010426102936518314,-0.22720000000000007,0.0035426102936518336,-0.11219999999999997,0.0,0.0,1.0,1.0,1.0,0.21872,0.05954,0.0168,0.0,1.0,1.0,1.0,0.23906,0.06886,0.0193,0.0,1.0,1.0,1.0,0.2752,0.07934,0.02104
United States,D,1798,-26.8,0.0,31.0,0.024170552533558466,-0.018330552533558468,-0.81896,-0.008590552533558466,-0.51702,0.0,1.0,1.0,1.0,0.48514,0.08648,0.0224,0.00584,1.0,1.0,1.0,0.5259,0.13866,0.04538,0.01558,1.0,1.0,1.0,0.52382,0.19586,0.0799,0.03406
Switzerland,B,1943,-163.4,0.0,71.0,0.009843282273053445,0.0010767177269465546,-0.2246800000000001,0.0020167177269465562,-0.15793999999999997,0.0,1.0,1.0,1.0,0.4051,0.11494,0.04214,0.01092,1.0,1.0,1.0,0.42166,0.12342,0.04498,0.01186,1.0,1.0,1.0,0.42658,0.11602,0.04298,0.01162
Belgium,G,1910,-84.9,0.0,51.0,0.014089817586096825,-0.006289817586096825,-0.6022000000000001,-0.0026098175860968242,-0.41452,0.0,1.0,1.0,1.0,0.51486,0.1006,0.02596,0.0078,1.0,1.0,1.0,0.4741,0.1191,0.03528,0.01148,1.0,1.0,1.0,0.47618,0.15088,0.05106,0.01824
Egypt,G,1747,0.0,0.0,251.0,0.0025039706454979146,-0.0022239706454979147,-0.92972,-0.0006439706454979145,-0.53314,0.0,0.0,1.0,1.0,0.08976,0.017,0.00278,0.00028,0.0,1.0,1.0,0.16466,0.04802,0.0116,0.00186,0.0,1.0,1.0,0.20172,0.08234,0.0282,0.00618
Czechia,A,1680,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
