team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2134,-87.2,0.0,4.5,0.19583204447520386,0.05526795552479613,0.12995,0.05254795552479613,0.11770999999999998,0.03363142857142857,1.0,1.0,1.0,0.857,0.72744,0.42328,0.2511,1.0,1.0,1.0,0.85082,0.69682,0.42076,0.24838,1.0,1.0,1.0,0.87828,0.68718,0.41574,0.23962
Argentina,J,2148,-94.8,0.0,5.0,0.17469491553022592,0.06992508446977408,0.22310000000000008,0.05466508446977408,0.14680000000000004,0.03670000000000001,1.0,1.0,0.9547,0.85334,0.62682,0.43564,0.24462,1.0,1.0,0.91946,0.79688,0.6026,0.39614,0.22936,1.0,1.0,0.89766,0.74568,0.57832,0.3582,0.20798
Spain,H,2159,-144.9,0.0,8.0,0.10495511715728233,0.11830488284271766,0.7860799999999999,0.05632488284271768,0.29024000000000005,0.04146285714285715,1.0,1.0,1.0,0.69894,0.5695,0.35486,0.22326,1.0,1.0,1.0,0.62274,0.46938,0.27594,0.16128,1.0,1.0,1.0,0.63166,0.43098,0.23426,0.12602
England,L,2046,2.4,0.0,8.0,0.10495511715728233,-0.049635117157282325,-0.5574399999999999,-0.012375117157282331,-0.25936000000000003,0.0,1.0,1.0,1.0,0.50824,0.28832,0.13064,0.05532,1.0,1.0,1.0,0.56638,0.3427,0.18352,0.09258,1.0,1.0,1.0,0.5503,0.35332,0.21754,0.12372
Brazil,C,2031,-71.8,0.0,13.0,0.06200513171742204,0.0010548682825779615,-0.18021999999999994,0.006494868282577962,-0.10949999999999993,0.0,1.0,1.0,1.0,0.63676,0.35308,0.15382,0.06306,1.0,1.0,1.0,0.62542,0.32798,0.15328,0.0685,1.0,1.0,1.0,0.64788,0.32902,0.16396,0.07562
Portugal,K,2013,-13.8,0.0,14.0,0.05721867127589623,-0.020638671275896227,-0.48788,0.00016132872410377225,-0.19667999999999997,0.0,0.0,1.0,1.0,0.30106,0.19624,0.08534,0.03658,0.0,1.0,1.0,0.37726,0.24802,0.12076,0.05738,0.0,1.0,1.0,0.36834,0.24452,0.12872,0.06624
Colombia,K,2004,-121.6,0.0,36.0,0.020553575171045137,0.01642642482895486,0.33128,0.009946424828954862,0.09799999999999986,0.002799999999999996,1.0,1.0,0.92206,0.53804,0.19904,0.10026,0.03698,1.0,1.0,0.83758,0.49342,0.1848,0.08254,0.0305,1.0,1.0,0.78018,0.46376,0.172,0.06686,0.02402
Norway,I,1934,-20.5,0.0,36.0,0.020553575171045137,-0.007653575171045137,-0.5356000000000001,-0.0005135751710451386,-0.27856000000000003,0.0,0.0,1.0,1.0,0.36324,0.15064,0.04586,0.0129,0.0,1.0,1.0,0.37458,0.15808,0.05794,0.02004,0.0,1.0,1.0,0.35212,0.15588,0.0661,0.0263
United States,D,1798,14.1,0.0,31.0,0.024170552533558466,-0.014370552533558466,-0.6961999999999999,-0.0057105525335584655,-0.42774,0.0,1.0,1.0,1.0,0.48416,0.11034,0.03318,0.0098,1.0,1.0,1.0,0.51598,0.15328,0.05452,0.01846,1.0,1.0,1.0,0.4958,0.18016,0.07332,0.02924
Mexico,A,1943,-100.1,0.0,51.0,0.014089817586096825,0.006370182413903174,0.043460000000000054,0.004190182413903176,-0.06771999999999989,0.0,1.0,1.0,1.0,0.49176,0.20796,0.06776,0.02046,1.0,1.0,1.0,0.43362,0.17124,0.05882,0.01828,1.0,1.0,1.0,0.4497,0.16178,0.05746,0.01728
