team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2157,-64.0,0.0,5.5,0.16055149033161176,0.11400850966838827,0.5100800000000001,0.061568509668388255,0.22165999999999997,0.04925777777777777,0.85868,0.99936,0.81834,0.62738,0.51974,0.39394,0.27456,0.79374,0.99628,0.77672,0.58736,0.46192,0.3263,0.22212,0.75154,0.98972,0.75326,0.55114,0.40942,0.2641,0.1666
France,I,2063,30.2,0.0,5.5,0.16055149033161176,-0.03815149033161176,-0.3268,-0.013651490331611754,-0.19204999999999994,0.0,0.66402,0.98472,0.77392,0.54626,0.38792,0.21156,0.1224,0.6456,0.97976,0.78026,0.55936,0.40024,0.24092,0.1469,0.62122,0.97236,0.78562,0.55954,0.40134,0.2612,0.16526
Argentina,J,2115,-89.4,0.0,10.5,0.08022252101652376,0.10923747898347623,0.9893299999999998,0.04773747898347623,0.34358,0.036166315789473685,0.86044,0.9956,0.72594,0.58834,0.44452,0.31416,0.18946,0.74496,0.98164,0.67252,0.51984,0.36132,0.22816,0.12796,0.67544,0.97156,0.63046,0.45616,0.28484,0.15772,0.08066
England,L,2024,30.0,0.0,8.25,0.10391398774121251,-0.03575398774121251,-0.43768000000000007,-0.011533987741212504,-0.237865,0.0,0.65924,0.99078,0.73054,0.43342,0.26308,0.14166,0.06816,0.6837,0.97942,0.73956,0.47082,0.29716,0.17318,0.09238,0.64826,0.96018,0.73586,0.4921,0.3083,0.18862,0.10494
Portugal,K,1989,54.2,0.0,8.75,0.09755628833856296,-0.04995628833856296,-0.5834999999999999,-0.021876288338562963,-0.3378,0.0,0.49412,0.96858,0.65084,0.37654,0.19058,0.10318,0.0476,0.5936,0.9706,0.7102,0.45582,0.26608,0.15158,0.07568,0.5877,0.96278,0.73592,0.50406,0.33052,0.19358,0.10522
Brazil,C,1991,47.8,0.0,10.25,0.0823237952316148,-0.0367237952316148,-0.5326,-0.01694379523161481,-0.329855,0.0,0.68408,0.9845,0.62908,0.38538,0.22086,0.1021,0.0456,0.63778,0.9796,0.64486,0.41268,0.24086,0.12894,0.06538,0.58528,0.97312,0.64586,0.42674,0.25704,0.14922,0.08136
Germany,E,1932,68.6,0.0,15.0,0.0547131124272576,-0.0334531124272576,-0.6811,-0.018013112427257595,-0.4494999999999999,0.0,0.46034,0.98148,0.60094,0.28514,0.15216,0.0584,0.02126,0.60288,0.98314,0.66556,0.32908,0.1905,0.0861,0.0367,0.62716,0.9791,0.69892,0.3677,0.2216,0.11754,0.05776
Netherlands,F,1948,38.2,0.0,19.0,0.042455893739371295,-0.015395893739371294,-0.48585999999999996,-0.008175893739371297,-0.34868,0.0,0.53796,0.95956,0.56436,0.3461,0.17212,0.06812,0.02706,0.52362,0.92848,0.54596,0.34182,0.17048,0.07614,0.03428,0.50856,0.90268,0.52576,0.33508,0.17302,0.08628,0.04024
Colombia,K,1982,-83.9,0.0,46.0,0.016440447723447913,0.025979552276552086,0.9513199999999999,0.010179552276552088,0.22452000000000005,0.004989333333333334,0.46378,0.96378,0.63308,0.3549,0.17984,0.0965,0.04242,0.34976,0.9236,0.56426,0.2814,0.1397,0.0642,0.02662,0.3431,0.90738,0.5319,0.24556,0.11604,0.04528,0.01692
Norway,I,1914,25.6,0.0,30.0,0.026007331505575052,-0.011727331505575053,-0.5716,-0.004647331505575052,-0.35919999999999996,0.0,0.2104,0.87308,0.48658,0.24702,0.11408,0.04328,0.01428,0.23046,0.8788,0.52252,0.26944,0.13046,0.05564,0.02136,0.25094,0.8801,0.5488,0.28378,0.14198,0.06386,0.02638
