team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2157,-65.2,0.0,5.5,0.1612730481001015,0.11740695189989847,0.53274,0.05928695189989849,0.21307999999999994,0.047351111111111094,0.8576,0.99918,0.82212,0.63346,0.52676,0.399,0.27868,0.79194,0.9957,0.78054,0.58686,0.46684,0.32788,0.22056,0.7537,0.99138,0.7547,0.54832,0.414,0.27008,0.17022
France,I,2063,25.7,0.0,5.62,0.15759006968522601,-0.037130069685226016,-0.32301480000000005,-0.016070069685226007,-0.2046576,0.0,0.66488,0.9844,0.76796,0.5471,0.38964,0.2102,0.12046,0.64084,0.97888,0.7752,0.55018,0.39488,0.23814,0.14152,0.61562,0.97114,0.77868,0.5451,0.38822,0.24918,0.15844
Argentina,J,2115,-85.2,0.0,10.5,0.08072024030788856,0.11061975969211145,1.00907,0.05307975969211144,0.40490000000000004,0.04262105263157895,0.859,0.99518,0.72434,0.59472,0.4458,0.31584,0.19134,0.74882,0.98096,0.66926,0.52284,0.36208,0.2319,0.1338,0.6697,0.96992,0.62836,0.45504,0.29106,0.1622,0.08544
England,L,2024,33.0,0.0,8.25,0.10449238827944755,-0.035832388279447555,-0.433555,-0.012452388279447557,-0.24067000000000005,0.0,0.6552,0.9898,0.72564,0.42638,0.26274,0.14046,0.06866,0.6815,0.9778,0.7382,0.47192,0.2933,0.1698,0.09204,0.65496,0.9624,0.74092,0.50022,0.31364,0.19542,0.11144
Portugal,K,1989,52.7,0.0,8.5,0.10120634708034776,-0.05626634708034776,-0.61801,-0.027146347080347757,-0.37049,0.0,0.49582,0.96778,0.6515,0.36172,0.18762,0.10276,0.04494,0.58622,0.96966,0.70386,0.44206,0.2603,0.1465,0.07406,0.57794,0.95918,0.72478,0.48722,0.3138,0.179,0.09766
Brazil,C,1991,45.7,0.0,10.25,0.08282930091081972,-0.03812930091081972,-0.541825,-0.018409300910819715,-0.33969499999999997,0.0,0.68326,0.98384,0.6242,0.37518,0.21438,0.09996,0.0447,0.6748,0.9811,0.64996,0.40986,0.24514,0.12958,0.06442,0.67272,0.9786,0.65534,0.4242,0.25812,0.14926,0.08116
Germany,E,1932,69.0,0.0,15.0,0.05510423988901877,-0.03226423988901877,-0.6574,-0.01676423988901877,-0.42490000000000006,0.0,0.4629,0.98052,0.60618,0.28784,0.15398,0.06006,0.02284,0.60372,0.9825,0.66474,0.33072,0.18956,0.08566,0.03834,0.63214,0.9799,0.69806,0.36824,0.22468,0.11744,0.05804
Netherlands,F,1948,38.6,0.0,19.5,0.0416128186617306,-0.014672818661730598,-0.47467000000000004,-0.005452818661730599,-0.29488000000000003,0.0,0.53784,0.96002,0.57134,0.33792,0.1677,0.06628,0.02694,0.52742,0.92906,0.54504,0.3356,0.17034,0.07992,0.03616,0.50798,0.90404,0.53584,0.34154,0.1782,0.08922,0.04086
Colombia,K,1982,-77.4,0.0,46.0,0.016606853918759504,0.0240131460812405,0.8685200000000002,0.010213146081240496,0.23371999999999993,0.005193777777777776,0.46302,0.96392,0.63456,0.3399,0.17546,0.09342,0.04062,0.35634,0.9236,0.56476,0.27656,0.14052,0.06528,0.02682,0.34928,0.9074,0.53194,0.25106,0.121,0.04896,0.01726
Norway,I,1914,26.4,0.0,30.0,0.02624105063116231,-0.011541050631162309,-0.5589999999999999,-0.00534105063116231,-0.373,0.0,0.21102,0.8726,0.49004,0.25036,0.11484,0.04356,0.0147,0.23354,0.87564,0.52058,0.26734,0.12754,0.05362,0.0209,0.2518,0.87714,0.5423,0.27742,0.138,0.06212,0.02494
Belgium,G,1894,20.9,0.0,37.5,0.02066592099211624,-0.007425920992116241,-0.5035000000000001,-0.003205920992116241,-0.34525000000000006,0.0,0.63038,0.96506,0.61304,0.30278,0.0952,0.04004,0.01324,0.6654,0.96246,0.61316,0.31988,0.11348,0.04776,0.01746,0.66496,0.95806,0.61926,0.3318,0.13314,0.0545,0.0204
Mexico,A,1881,-13.5,0.0,51.0,0.014870412548344064,0.0006895874516559351,-0.20644000000000007,0.0017495874516559352,-0.15238000000000007,0.0,0.76404,0.99818,0.73544,0.40496,0.16346,0.05228,0.01556,0.68498,0.99412,0.70542,0.37578,0.14356,0.05108,0.01662,0.61242,0.98654,0.68486,0.3537,0.12622,0.0459,0.01454
Ecuador,E,1938,-52.1,0.0,81.0,0.009063089262706207,0.015616910737293793,0.99908,0.007276910737293793,0.32353999999999994,0.004044249999999999,0.48518,0.98234,0.62196,0.30088,0.16246,0.06284,0.02468,0.30502,0.93214,0.51288,0.22788,0.11052,0.04456,0.01634,0.22004,0.87332,0.4338,0.1752,0.07298,0.0281,0.00916
