team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2084,22.6,0.0,5.0,0.18002203903837666,-0.02798203903837665,-0.2398,-0.006782039038376653,-0.13379999999999992,0.0,0.7372,0.99986,0.82002,0.6164,0.45204,0.26516,0.15204,0.72704,0.9993,0.81598,0.59776,0.4347,0.2781,0.17324,0.70612,0.998,0.80752,0.57296,0.4128,0.27942,0.17988
Spain,H,2129,-52.6,0.0,6.75,0.13075840992484355,0.07848159007515645,0.4123700000000001,0.04236159007515644,0.16856000000000004,0.02931478260869566,0.80302,0.99054,0.75786,0.5877,0.46922,0.33,0.20924,0.7306,0.97896,0.7321,0.54908,0.4193,0.27482,0.17312,0.68638,0.96668,0.71152,0.51034,0.37518,0.22804,0.13846
Argentina,J,2128,-93.2,0.0,9.0,0.09624127940782774,0.13669872059217225,1.09646,0.06323872059217227,0.43532000000000015,0.05441500000000002,0.9085,0.9999,0.79976,0.68948,0.52524,0.36396,0.23294,0.8511,0.99908,0.74454,0.60044,0.43574,0.27046,0.15948,0.82446,0.9981,0.70684,0.52648,0.35254,0.19206,0.10212
England,L,2055,16.8,0.0,7.0,0.12578898317061746,-0.03148898317061746,-0.3399000000000001,-0.011328983170617452,-0.19877999999999996,0.0,0.98186,0.99992,0.80068,0.50314,0.32574,0.17174,0.0943,0.95044,0.99892,0.7972,0.51624,0.33078,0.19994,0.11446,0.9154,0.99694,0.79436,0.5319,0.33532,0.21426,0.1259
Brazil,C,1978,58.2,0.0,12.0,0.07083585573868126,-0.034475855738681255,-0.56368,-0.01763585573868126,-0.36160000000000003,0.0,0.5413,0.98288,0.58996,0.35772,0.18358,0.08266,0.03636,0.54732,0.97836,0.60216,0.38446,0.20686,0.1095,0.0532,0.52786,0.97082,0.60678,0.40014,0.22348,0.13406,0.07144
Portugal,K,1967,61.7,0.0,11.0,0.07771639157702083,-0.047816391577020834,-0.6711,-0.025536391577020832,-0.42602000000000007,0.0,0.30518,0.8971,0.61028,0.3094,0.1543,0.0748,0.0299,0.40122,0.92562,0.66884,0.38856,0.2187,0.11152,0.05218,0.40372,0.92908,0.69142,0.43922,0.27468,0.148,0.07708
Germany,E,1939,60.6,0.0,15.0,0.05584783866050646,-0.029907838660506458,-0.6109,-0.014807838660506459,-0.38439999999999996,0.0,0.75286,0.99906,0.71766,0.31192,0.17226,0.06936,0.02594,0.75324,0.999,0.73996,0.33596,0.19242,0.09172,0.04104,0.7597,0.99874,0.7637,0.36828,0.21988,0.11812,0.05716
Colombia,K,1998,-92.7,0.0,46.0,0.016924568157333432,0.04095543184266657,1.66248,0.017895431842666565,0.6017199999999998,0.013371555555555551,0.6671,0.99556,0.77002,0.4799,0.23072,0.12356,0.05788,0.54614,0.987,0.6829,0.37532,0.1818,0.0831,0.03482,0.52486,0.98064,0.61436,0.30224,0.13696,0.05108,0.0177
Netherlands,F,1944,54.3,0.0,20.0,0.041105328888125944,-0.019705328888125945,-0.5720000000000001,-0.008365328888125946,-0.34520000000000006,0.0,0.4411,0.96696,0.53798,0.31216,0.14082,0.05738,0.0214,0.41662,0.94216,0.53276,0.32296,0.1526,0.07292,0.03274,0.3986,0.9146,0.52244,0.326,0.16516,0.08972,0.04338
Norway,I,1929,10.9,0.0,30.0,0.026686560039949077,-0.005886560039949078,-0.376,-0.0025065600399490767,-0.27459999999999996,0.0,0.25528,0.99018,0.62798,0.33632,0.15798,0.06076,0.0208,0.26228,0.98492,0.6099,0.31212,0.14786,0.06314,0.02418,0.28016,0.98208,0.58878,0.2887,0.13794,0.06446,0.02666
United States,D,1820,-22.0,0.0,41.0,0.019131951634053408,0.00304804836594659,-0.09062000000000003,0.003108048365946591,-0.08816000000000002,0.0,0.98984,1.0,0.693,0.43038,0.15262,0.06704,0.02218,0.98764,1.0,0.68006,0.40324,0.1507,0.06216,0.02224,0.9864,1.0,0.67126,0.37916,0.14468,0.05248,0.01918
Mexico,A,1896,-16.0,0.0,53.5,0.014408953883623928,0.0013510461163760718,-0.15683999999999998,0.0013110461163760734,-0.1589799999999999,0.0,0.96298,1.0,0.72324,0.3448,0.1496,0.04848,0.01576,0.92866,1.0,0.68848,0.32436,0.13228,0.04868,0.01572,0.90294,1.0,0.66468,0.3007,0.11224,0.04424,0.01488
Japan,F,1910,24.9,0.0,51.0,0.01516264816766121,-0.0023026481676612105,-0.34414,-2.264816766120968e-05,-0.22785999999999995,0.0,0.38054,0.95462,0.48736,0.2566,0.10132,0.03674,0.01286,0.30744,0.90436,0.44598,0.23646,0.09796,0.04106,0.01514,0.26252,0.85454,0.4135,0.21866,0.0916,0.04124,0.01676
Belgium,G,1879,34.8,0.0,41.0,0.019131951634053408,-0.010291951634053408,-0.6375599999999999,-0.005831951634053409,-0.4547,0.0,0.55016,0.93048,0.5496,0.22524,0.07556,0.02932,0.00884,0.58604,0.94512,0.57454,0.26282,0.10164,0.0395,0.0133,0.59332,0.9483,0.59022,0.29778,0.12744,0.04896,0.01828
Morocco,C,1866,70.6,0.0,41.0,0.019131951634053408,-0.01323195163405341,-0.7581,-0.006731951634053409,-0.49160000000000004,0.0,0.32224,0.94144,0.4075,0.1897,0.06906,0.02192,0.0059,0.33484,0.94282,0.4389,0.22576,0.08948,0.03468,0.0124,0.35072,0.93724,0.45054,0.24924,0.10462,0.0479,0.01968
Switzerland,B,1885,-15.1,0.0,81.0,0.009262383862055565,0.0023976161379444354,-0.055540000000000034,0.0016376161379444351,-0.11709999999999998,0.0,0.37354,1.0,0.66288,0.29992,0.1051,0.03718,0.01166,0.37822,1.0,0.63734,0.27542,0.09478,0.03344,0.0109,0.39512,1.0,0.61732,0.2515,0.08648,0.03004,0.00906
Croatia,L,1881,1.5,0.0,96.0,0.007728795587923586,-0.0009487955879235862,-0.3491200000000001,-0.00014879558792358586,-0.27232,0.0,0.01336,0.87976,0.38836,0.12324,0.05882,0.02274,0.00678,0.02456,0.8314,0.37594,0.13652,0.06346,0.02264,0.00758,0.0313,0.77376,0.36406,0.14674,0.06824,0.02414,0.00776
Uruguay,H,1870,11.3,0.0,91.0,0.008182021511979507,-0.002702021511979507,-0.50132,-0.0008420215119795066,-0.33206,0.0,0.14866,0.79052,0.26854,0.13176,0.05358,0.01928,0.00548,0.19716,0.78068,0.30244,0.14698,0.06452,0.0236,0.00734,0.21744,0.7584,0.32878,0.16432,0.07558,0.02714,0.00872
Ecuador,E,1890,-27.5,0.0,138.5,0.0052302795136829104,0.0023497204863170895,0.04983000000000004,0.0013297204863170894,-0.09143999999999997,0.0,0.01944,0.88012,0.38214,0.17766,0.06494,0.0232,0.00758,0.0116,0.82782,0.34488,0.15026,0.05488,0.01932,0.00656,0.0088,0.79506,0.31652,0.1308,0.04386,0.01482,0.00446
Austria,J,1857,-23.8,0.0,143.5,0.0050363471197016245,0.0007636528802983751,-0.16770000000000007,0.0002236528802983754,-0.24519000000000002,0.0,0.08838,0.96632,0.30174,0.13922,0.05774,0.02162,0.0058,0.14048,0.95812,0.3319,0.1486,0.05872,0.01862,0.00526,0.16202,0.95264,0.34732,0.15016,0.0603,0.0169,0.00422
Australia,D,1799,66.3,0.0,120.5,0.006066541431878832,-0.003926541431878832,-0.74213,-0.0015865414318788325,-0.46016,0.0,0.00262,0.8815,0.42274,0.09142,0.03218,0.00856,0.00214,0.00322,0.84996,0.4324,0.1245,0.04992,0.01534,0.00448,0.00312,0.8069,0.42248,0.14984,0.06544,0.02184,0.00754
Senegal,I,1839,48.5,0.0,113.5,0.00646594293666182,-0.0037659429366618197,-0.69355,-0.0020459429366618195,-0.49832999999999994,0.0,0.00748,0.67088,0.29298,0.11834,0.0343,0.01066,0.0027,0.0104,0.69728,0.32614,0.13798,0.0469,0.01598,0.00442,0.01308,0.69702,0.34606,0.15546,0.05858,0.02216,0.00714
Canada,B,1777,10.1,0.0,138.5,0.0052302795136829104,-0.0019302795136829105,-0.54295,-0.0014702795136829106,-0.47924,0.0,0.62646,1.0,0.6432,0.27146,0.06184,0.01492,0.0033,0.62178,1.0,0.63214,0.2767,0.06756,0.01638,0.00376,0.60488,1.0,0.62554,0.27144,0.07206,0.01668,0.0038
Turkey,D,1849,22.6,0.0,151.0,0.00477028025178252,-0.00243028025178252,-0.64666,-0.00107028025178252,-0.4413,0.0,0.0073,0.49962,0.21924,0.07158,0.02748,0.0084,0.00234,0.00874,0.51782,0.2415,0.08458,0.03678,0.01266,0.0037,0.01006,0.51438,0.25248,0.0965,0.04272,0.01434,0.00458
Sweden,F,1755,117.4,0.0,111.0,0.00662120816138623,-0.00604120816138623,-0.93562,-0.00438120816138623,-0.75136,0.0,0.1772,0.98204,0.28346,0.08758,0.01976,0.00398,0.00058,0.27268,0.97922,0.34032,0.1302,0.03716,0.00976,0.00224,0.32968,0.9736,0.39582,0.1827,0.06402,0.0225,0.00688
Ivory Coast,E,1743,90.4,0.0,176.0,0.004051888907987948,-0.0032918889079879476,-0.86624,-0.002251888907987948,-0.6832,0.0,0.2277,0.9891,0.3221,0.07862,0.02012,0.00444,0.00076,0.2351,0.9902,0.36576,0.09832,0.02984,0.0086,0.0018,0.23136,0.98774,0.40914,0.12322,0.04204,0.01382,0.0034
South Korea,A,1771,0.0,0.0,251.0,0.0027759790095161956,-0.0015159790095161955,-0.68374,-0.0016959790095161956,-0.72892,0.0,0.03702,0.96338,0.34318,0.10894,0.02772,0.00642,0.00126,0.07134,0.93756,0.33288,0.09534,0.02248,0.00508,0.00108,0.09706,0.90434,0.32228,0.08564,0.01784,0.00408,0.0008
Scotland,C,1768,0.0,0.0,251.0,0.0027759790095161956,-0.0017559790095161955,-0.74398,-0.0016959790095161956,-0.72892,0.0,0.13544,0.8693,0.23838,0.07816,0.02098,0.00434,0.00102,0.11602,0.82116,0.20862,0.06748,0.01766,0.00448,0.00108,0.11704,0.77452,0.18452,0.05636,0.01428,0.00342,0.00082
Iran,G,1756,0.0,0.0,750.5,0.0008642424417427774,-0.00024424244174277743,-0.53469,-8.424244174277745e-05,-0.41461000000000003,0.0,0.19894,0.62418,0.24846,0.05966,0.01334,0.0029,0.00062,0.13406,0.5105,0.19452,0.0493,0.01222,0.00296,0.00078,0.09198,0.4077,0.14748,0.042,0.01194,0.00228,0.00036
Paraguay,D,1780,0.0,0.0,401.0,0.0016851593247090393,-0.0011651593247090394,-0.79148,-0.0010651593247090392,-0.7513799999999999,0.0,0.00024,0.33824,0.135,0.0303,0.0092,0.0025,0.00052,0.0004,0.33128,0.13354,0.0329,0.0108,0.00278,0.00062,0.00042,0.3714,0.15142,0.03862,0.01306,0.0029,0.00068
Algeria,J,1759,0.0,0.0,426.0,0.001580004442903169,-0.0009600044429031691,-0.73588,-0.0010600044429031692,-0.7784800000000001,0.0,0.00284,0.4513,0.12178,0.04196,0.0094,0.00228,0.00062,0.00672,0.49736,0.1398,0.04482,0.0106,0.00236,0.00052,0.01094,0.54242,0.16302,0.05396,0.01466,0.00336,0.00044
Egypt,G,1711,0.0,0.0,351.0,0.001942048592007776,-0.0016620485920077759,-0.90172,-0.001642048592007776,-0.8947,0.0,0.2033,0.75404,0.26246,0.04982,0.00982,0.00162,0.00028,0.23494,0.79892,0.2693,0.05928,0.01274,0.0023,0.0003,0.26704,0.84568,0.28244,0.06598,0.01488,0.00244,0.00036
DR Congo,K,1674,0.0,0.0,776.0,0.0008340185632790249,-0.0008140185632790249,-0.98448,-0.000714018563279025,-0.90688,0.0,0.02182,0.4219,0.0836,0.01372,0.0031,0.0004,2e-05,0.04594,0.5126,0.1107,0.02028,0.00394,0.00072,0.00012,0.0645,0.5833,0.14406,0.0269,0.00556,0.001,0.00016
Uzbekistan,K,1698,0.0,0.0,1751.0,0.00035046248926203985,-0.00033046248926203985,-0.96498,-0.00029046248926203986,-0.89494,0.0,0.0059,0.31264,0.0575,0.01028,0.00238,0.0004,2e-05,0.0067,0.24388,0.0468,0.00956,0.00206,0.00044,6e-05,0.00692,0.19566,0.04026,0.00818,0.00164,0.00044,4e-05
Czechia,A,1696,0.0,0.0,501.0,0.0013293061687970986,-0.0012693061687970987,-0.96994,-0.0012893061687970985,-0.9799599999999999,0.0,0.0,0.10584,0.03054,0.00694,0.00114,0.00032,6e-05,0.0,0.20268,0.05292,0.01128,0.00218,0.0004,4e-05,0.0,0.29224,0.07244,0.01548,0.00266,0.00052,0.00012
Bosnia-Herzegovina,B,1596,0.0,0.0,551.0,0.0012011844782289362,-0.001181184478228936,-0.98898,-0.001181184478228936,-0.98898,0.0,0.0,0.59258,0.09328,0.01246,0.00164,0.00022,2e-05,0.0,0.62264,0.08832,0.01242,0.0014,0.00016,2e-05,0.0,0.65946,0.08804,0.01364,0.00196,0.00022,0.0
