team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2156,-155.1,0.0,5.0,0.17469491553022592,0.09568508446977408,0.3519000000000001,0.0946450844697741,0.34670000000000023,0.08667500000000006,1.0,1.0,1.0,1.0,0.76628,0.50682,0.27038,1.0,1.0,1.0,1.0,0.73854,0.4901,0.26934,1.0,1.0,1.0,1.0,0.68664,0.4611,0.26254
France,I,2143,-136.7,0.0,4.5,0.19583204447520386,0.031607955524796144,0.023479999999999945,0.05666795552479614,0.13624999999999998,0.038928571428571423,1.0,1.0,1.0,1.0,0.78264,0.40388,0.22744,1.0,1.0,1.0,1.0,0.7619,0.4333,0.2525,1.0,1.0,1.0,1.0,0.72502,0.4493,0.2716
Spain,H,2177,-200.0,0.0,8.0,0.10495511715728233,0.18152488284271767,1.29184,0.1435248828427177,0.98784,0.14112,1.0,1.0,1.0,1.0,0.7743,0.47024,0.28648,1.0,1.0,1.0,1.0,0.7404,0.42518,0.24848,1.0,1.0,1.0,1.0,0.70844,0.3872,0.21744
England,L,2076,-148.3,0.0,8.0,0.10495511715728233,0.017244882842717676,-0.022399999999999975,0.031544882842717684,0.09200000000000008,0.013142857142857154,1.0,1.0,1.0,1.0,0.6442,0.29162,0.1222,1.0,1.0,1.0,1.0,0.65898,0.31172,0.1365,1.0,1.0,1.0,1.0,0.63942,0.3204,0.1469
Norway,I,1972,-200.0,0.0,36.0,0.020553575171045137,0.01170642482895486,0.16135999999999995,0.008226424828954863,0.03608000000000011,0.001030857142857146,0.0,1.0,1.0,1.0,0.3558,0.11352,0.03226,0.0,1.0,1.0,1.0,0.34102,0.10524,0.02878,0.0,1.0,1.0,1.0,0.36058,0.11134,0.02954
Switzerland,B,1949,-200.0,0.0,71.0,0.009843282273053445,0.013696717726946554,0.6713399999999998,0.014056717726946557,0.6969000000000001,0.009955714285714286,1.0,1.0,1.0,1.0,0.23372,0.08804,0.02354,1.0,1.0,1.0,1.0,0.26146,0.09294,0.0239,1.0,1.0,1.0,1.0,0.31336,0.10716,0.02672
Belgium,G,1961,-200.0,0.0,51.0,0.014089817586096825,0.009210182413903176,0.18830000000000013,0.008930182413903174,0.17401999999999984,0.0034803999999999968,1.0,1.0,1.0,1.0,0.2257,0.07406,0.0233,1.0,1.0,1.0,1.0,0.2596,0.07874,0.02302,1.0,1.0,1.0,1.0,0.29156,0.0837,0.02294
Morocco,C,1921,-168.8,0.0,46.0,0.015757389706348168,-0.001357389706348168,-0.3376,0.0017226102936518314,-0.1959200000000001,0.0,0.0,1.0,1.0,1.0,0.21736,0.05182,0.0144,0.0,1.0,1.0,1.0,0.2381,0.06278,0.01748,0.0,1.0,1.0,1.0,0.27498,0.0798,0.02232
Czechia,A,1680,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,A,1913,200.0,0.0,51.0,0.014089817586096825,-0.014089817586096825,-1.0,-0.014089817586096825,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
