team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2134,-89.3,0.0,4.5,0.19583204447520386,0.04898795552479615,0.10169000000000006,0.045807955524796135,0.08738000000000001,0.02496571428571429,1.0,1.0,1.0,0.85456,0.7228,0.41632,0.24482,1.0,1.0,1.0,0.84906,0.69198,0.4109,0.24164,1.0,1.0,1.0,0.87848,0.68146,0.4039,0.23336
Argentina,J,2151,-101.6,0.0,5.0,0.17469491553022592,0.08596508446977408,0.3033000000000001,0.06236508446977407,0.18530000000000002,0.046325000000000005,1.0,1.0,1.0,0.91074,0.65936,0.46134,0.26066,1.0,1.0,1.0,0.8417,0.6238,0.41012,0.23706,1.0,1.0,1.0,0.79872,0.60468,0.37032,0.21216
Spain,H,2159,-139.2,0.0,8.0,0.10495511715728233,0.11802488284271768,0.7838400000000001,0.06178488284271767,0.33392,0.047702857142857144,1.0,1.0,1.0,0.69932,0.56632,0.35774,0.22298,1.0,1.0,1.0,0.62372,0.46772,0.28252,0.16674,1.0,1.0,1.0,0.63298,0.42882,0.2412,0.132
England,L,2046,6.7,0.0,8.0,0.10495511715728233,-0.052195117157282325,-0.57792,-0.014235117157282332,-0.27424000000000004,0.0,1.0,1.0,1.0,0.50136,0.28456,0.12278,0.05276,1.0,1.0,1.0,0.55534,0.33906,0.17762,0.09072,1.0,1.0,1.0,0.53624,0.3491,0.21336,0.12338
Brazil,C,2031,-67.6,0.0,13.0,0.06200513171742204,-0.0020051317174220457,-0.21999999999999997,0.006254868282577958,-0.11261999999999994,0.0,1.0,1.0,1.0,0.63574,0.3519,0.14554,0.06,1.0,1.0,1.0,0.63108,0.33174,0.1522,0.06826,1.0,1.0,1.0,0.65126,0.33306,0.16402,0.07578
Portugal,K,2013,-8.3,0.0,14.0,0.05721867127589623,-0.021798671275896228,-0.50412,-0.000878671275896227,-0.21123999999999998,0.0,0.0,1.0,1.0,0.30068,0.19562,0.0871,0.03542,0.0,1.0,1.0,0.37628,0.24704,0.12202,0.05634,0.0,1.0,1.0,0.36702,0.24322,0.13054,0.06608
Colombia,K,2009,-140.6,0.0,36.0,0.020553575171045137,0.018966424828954862,0.42272,0.011226424828954865,0.1440800000000002,0.004116571428571435,1.0,1.0,1.0,0.59494,0.2102,0.10582,0.03952,1.0,1.0,1.0,0.57494,0.2068,0.08928,0.03178,1.0,1.0,1.0,0.57458,0.19798,0.0721,0.02338
United States,D,1798,13.4,0.0,31.0,0.024170552533558466,-0.014350552533558466,-0.69558,-0.005330552533558467,-0.41596,0.0,1.0,1.0,1.0,0.48466,0.1141,0.03488,0.00982,1.0,1.0,1.0,0.51012,0.15234,0.05616,0.01884,1.0,1.0,1.0,0.49344,0.17884,0.07482,0.02958
Norway,I,1934,-30.8,0.0,36.0,0.020553575171045137,-0.006893575171045137,-0.50824,-0.0017335751710451375,-0.32248,0.0,0.0,1.0,1.0,0.36426,0.15032,0.04698,0.01366,0.0,1.0,1.0,0.36892,0.15276,0.05638,0.01882,0.0,1.0,1.0,0.34874,0.14834,0.06296,0.0242
Mexico,A,1943,-96.1,0.0,51.0,0.014089817586096825,0.004530182413903176,-0.05037999999999998,0.0033301824139031766,-0.1115799999999999,0.0,1.0,1.0,1.0,0.49864,0.21322,0.0665,0.01862,1.0,1.0,1.0,0.44466,0.17644,0.05904,0.01742,1.0,1.0,1.0,0.46376,0.1695,0.06012,0.01772
