team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2084,31.1,0.0,4.65,0.19051338799633313,-0.04569338799633313,-0.32658699999999996,-0.01877338799633313,-0.20140899999999995,0.0,0.7361,0.99988,0.8518,0.59996,0.4243,0.24944,0.14482,0.7292,0.99942,0.84572,0.59112,0.42448,0.27462,0.17174,0.70968,0.99844,0.83166,0.57418,0.41168,0.28534,0.19006
Spain,H,2129,-63.7,0.0,6.75,0.12744255492509685,0.07827744507490314,0.3886099999999999,0.03557744507490315,0.10038499999999995,0.017458260869565208,0.79782,0.99096,0.76008,0.58758,0.46758,0.32798,0.20572,0.73888,0.98404,0.72854,0.54292,0.41712,0.26652,0.16302,0.7068,0.97758,0.7098,0.50934,0.371,0.21258,0.12526
Argentina,J,2128,-102.8,0.0,9.0,0.09343845439738915,0.13672154560261085,1.07144,0.06870154560261085,0.45926,0.0574075,0.9087,0.99998,0.79954,0.68908,0.52426,0.36006,0.23016,0.85192,0.99914,0.74672,0.61026,0.44558,0.27354,0.16214,0.83022,0.99864,0.7074,0.53794,0.36432,0.19074,0.09856
England,L,2055,17.4,0.0,6.75,0.12744255492509685,-0.03306255492509684,-0.362935,-0.011142554925096845,-0.21497500000000003,0.0,0.98166,0.99996,0.82122,0.51886,0.33188,0.17418,0.09438,0.95202,0.99904,0.80848,0.53108,0.33716,0.204,0.1163,0.91896,0.99772,0.80952,0.55158,0.34838,0.2296,0.13258
Portugal,K,1967,60.0,0.0,11.0,0.07524967150493163,-0.046049671504931625,-0.6788000000000001,-0.020949671504931627,-0.40269999999999995,0.0,0.30658,0.90226,0.62018,0.31574,0.15698,0.0739,0.0292,0.41222,0.93562,0.68016,0.40062,0.22676,0.11554,0.0543,0.40178,0.93214,0.69358,0.44038,0.27742,0.14728,0.07686
Brazil,C,1986,39.0,0.0,12.5,0.06555568071453281,-0.029275680714532813,-0.5465,-0.014795680714532813,-0.36550000000000005,0.0,0.6705,1.0,0.56902,0.3444,0.17948,0.08104,0.03628,0.67724,1.0,0.59186,0.36802,0.19528,0.10322,0.05076,0.67238,1.0,0.6113,0.381,0.20922,0.12512,0.06414
Germany,E,1954,45.8,0.0,14.5,0.05585608818710393,-0.022156088187103927,-0.51135,-0.008436088187103931,-0.3124100000000001,0.0,0.99954,1.0,0.79372,0.34862,0.19934,0.08684,0.0337,0.9994,1.0,0.80854,0.36528,0.21552,0.1081,0.04742,0.9992,1.0,0.82196,0.38094,0.22864,0.12538,0.06154
Netherlands,F,1972,34.4,0.0,16.0,0.05022824443034829,-0.017108244430348293,-0.47008000000000005,-0.0066682444303482885,-0.30304,0.0,0.6888,1.0,0.59962,0.38254,0.18276,0.08172,0.03312,0.71504,1.0,0.57888,0.38468,0.18384,0.09252,0.04356,0.72816,1.0,0.56628,0.37926,0.18406,0.10268,0.05154
Colombia,K,1998,-105.8,0.0,46.0,0.016075017231281057,0.04190498276871894,1.66708,0.014224982768718943,0.39379999999999993,0.008751111111111109,0.66642,0.99634,0.78238,0.49276,0.23868,0.12466,0.05798,0.53378,0.98978,0.6855,0.37358,0.17854,0.07518,0.0303,0.52316,0.98494,0.60712,0.29522,0.13302,0.046,0.0159
United States,D,1820,-15.2,0.0,35.0,0.021587316470009704,0.0036126835299902967,-0.118,0.002832683529990297,-0.14529999999999998,0.0,0.9982,1.0,0.75132,0.47402,0.16784,0.07256,0.0252,0.99772,1.0,0.74284,0.44798,0.17052,0.06738,0.02442,0.99792,1.0,0.73,0.42456,0.16968,0.061,0.02262
