team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2134,-93.4,0.0,4.5,0.19583204447520386,0.06212795552479616,0.16082000000000019,0.05258795552479614,0.11789000000000005,0.03368285714285716,1.0,1.0,1.0,0.85634,0.72662,0.43814,0.25796,1.0,1.0,1.0,0.84778,0.69236,0.42554,0.24842,1.0,1.0,1.0,0.87708,0.68174,0.41058,0.23488
Argentina,J,2148,-95.9,0.0,5.0,0.17469491553022592,0.07866508446977405,0.2667999999999999,0.05780508446977409,0.1625000000000001,0.04062500000000002,1.0,1.0,0.95224,0.85426,0.6357,0.44122,0.25336,1.0,1.0,0.91422,0.79476,0.60434,0.39668,0.2325,1.0,1.0,0.88866,0.74294,0.56962,0.3508,0.20476
Spain,H,2144,-121.0,0.0,8.0,0.10495511715728233,0.11176488284271767,0.73376,0.06280488284271767,0.34207999999999994,0.04886857142857142,1.0,1.0,1.0,0.745,0.59418,0.35786,0.21672,1.0,1.0,1.0,0.65988,0.49398,0.28976,0.16776,1.0,1.0,1.0,0.56492,0.38978,0.2189,0.11966
England,L,2046,2.8,0.0,8.0,0.10495511715728233,-0.047755117157282326,-0.5424,-0.010715117157282322,-0.24607999999999997,0.0,1.0,1.0,1.0,0.50482,0.28726,0.13092,0.0572,1.0,1.0,1.0,0.55852,0.34098,0.18288,0.09424,1.0,1.0,1.0,0.54442,0.35146,0.21526,0.12628
Brazil,C,2031,-70.1,0.0,13.0,0.06200513171742204,0.001674868282577957,-0.17215999999999998,0.006654868282577955,-0.10742000000000007,0.0,1.0,1.0,1.0,0.63596,0.35036,0.15206,0.06368,1.0,1.0,1.0,0.62202,0.32334,0.15124,0.06866,1.0,1.0,1.0,0.63854,0.3216,0.16022,0.07434
Portugal,K,1990,23.2,0.0,14.0,0.05721867127589623,-0.03915867127589623,-0.74716,-0.020098671275896228,-0.48031999999999997,0.0,0.0,1.0,0.61664,0.17812,0.1098,0.04464,0.01806,0.0,1.0,0.6684,0.25644,0.16634,0.07972,0.03712,0.0,1.0,0.6941,0.33814,0.22978,0.12482,0.06636
Colombia,K,2004,-123.2,0.0,36.0,0.020553575171045137,0.024206424828954864,0.6113600000000001,0.01204642482895486,0.17359999999999998,0.004959999999999999,1.0,1.0,0.92362,0.6201,0.2332,0.11752,0.04476,1.0,1.0,0.83224,0.52198,0.19796,0.08852,0.0326,1.0,1.0,0.7706,0.43886,0.16304,0.06402,0.02206
Norway,I,1934,-24.6,0.0,36.0,0.020553575171045137,-0.005753575171045137,-0.46719999999999995,0.0015464248289548642,-0.20439999999999992,0.0,0.0,1.0,1.0,0.36404,0.15268,0.04884,0.0148,0.0,1.0,1.0,0.37798,0.15938,0.06066,0.0221,0.0,1.0,1.0,0.36146,0.15764,0.06868,0.02736
United States,D,1798,6.7,0.0,31.0,0.024170552533558466,-0.012670552533558466,-0.6435,-0.0036105525335584678,-0.3626400000000001,0.0,1.0,1.0,1.0,0.48304,0.12224,0.03826,0.0115,1.0,1.0,1.0,0.51508,0.1589,0.0583,0.02056,1.0,1.0,1.0,0.50438,0.18264,0.07558,0.03008
Mexico,A,1943,-91.9,0.0,51.0,0.014089817586096825,0.0061901824139031746,0.034279999999999866,0.0052901824139031765,-0.011619999999999964,0.0,1.0,1.0,1.0,0.49518,0.2097,0.06896,0.02028,1.0,1.0,1.0,0.44148,0.1763,0.06204,0.01938,1.0,1.0,1.0,0.45558,0.1693,0.06248,0.01944
Belgium,G,1910,-50.3,0.0,51.0,0.014089817586096825,-0.0011098175860968246,-0.33802,0.0005501824139031754,-0.25336000000000003,0.0,1.0,1.0,1.0,0.51696,0.1357,0.04306,0.01298,1.0,1.0,1.0,0.48492,0.13912,0.0464,0.01464,1.0,1.0,1.0,0.49562,0.14886,0.05176,0.01706
Morocco,C,1886,-51.3,0.0,46.0,0.015757389706348168,-0.005397389706348168,-0.52344,-0.002677389706348168,-0.39832,0.0,0.0,1.0,1.0,0.52918,0.13212,0.03762,0.01036,0.0,1.0,1.0,0.56596,0.1502,0.04538,0.01308,0.0,1.0,1.0,0.66906,0.18018,0.0572,0.01744
Switzerland,B,1914,-63.0,0.0,71.0,0.009843282273053445,-0.001383282273053444,-0.3993399999999999,0.0014767177269465557,-0.19628,0.0,1.0,1.0,0.67734,0.28202,0.07652,0.02922,0.00846,1.0,1.0,0.63576,0.31256,0.09672,0.03506,0.01132,1.0,1.0,0.63446,0.34638,0.11692,0.041,0.01362
Paraguay,D,1823,0.0,0.0,451.0,0.0013265846777846012,0.001873415322215399,0.44320000000000004,0.0035534153222153983,1.2008799999999997,0.002668622222222222,0.0,1.0,1.0,0.14366,0.07032,0.01614,0.0032,0.0,1.0,1.0,0.15222,0.07482,0.02048,0.00488,0.0,1.0,1.0,0.12292,0.06042,0.01884,0.0052
Canada,B,1764,38.9,0.0,151.0,0.004343861626011747,-0.002343861626011747,-0.698,-6.38616260117469e-05,-0.35372000000000003,0.0,0.0,1.0,1.0,0.47082,0.07094,0.01266,0.002,0.0,1.0,1.0,0.43404,0.08262,0.02012,0.00428,0.0,1.0,1.0,0.33094,0.07766,0.02374,0.0062
