team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2134,-87.1,0.0,4.5,0.19583204447520386,0.05526795552479613,0.12995,0.05232795552479613,0.11671999999999993,0.03334857142857141,1.0,1.0,1.0,0.857,0.72744,0.42328,0.2511,1.0,1.0,1.0,0.8509,0.6965,0.4204,0.24816,1.0,1.0,1.0,0.87842,0.68606,0.41486,0.23918
Argentina,J,2148,-95.6,0.0,5.0,0.17469491553022592,0.06992508446977408,0.22310000000000008,0.05498508446977407,0.1484000000000001,0.03710000000000002,1.0,1.0,0.9547,0.85334,0.62682,0.43564,0.24462,1.0,1.0,0.91952,0.79946,0.60434,0.39718,0.22968,1.0,1.0,0.89784,0.75126,0.58204,0.36012,0.20846
Spain,H,2159,-143.9,0.0,8.0,0.10495511715728233,0.11830488284271766,0.7860799999999999,0.05682488284271768,0.29424000000000006,0.042034285714285725,1.0,1.0,1.0,0.69894,0.5695,0.35486,0.22326,1.0,1.0,1.0,0.62272,0.46946,0.27666,0.16178,1.0,1.0,1.0,0.6312,0.43046,0.2346,0.12684
England,L,2046,2.4,0.0,8.0,0.10495511715728233,-0.049635117157282325,-0.5574399999999999,-0.012635117157282327,-0.26144,0.0,1.0,1.0,1.0,0.50824,0.28832,0.13064,0.05532,1.0,1.0,1.0,0.5657,0.3425,0.18308,0.09232,1.0,1.0,1.0,0.54908,0.35278,0.21706,0.12328
Brazil,C,2031,-72.4,0.0,13.0,0.06200513171742204,0.0010548682825779615,-0.18021999999999994,0.006414868282577951,-0.11054000000000008,0.0,1.0,1.0,1.0,0.63676,0.35308,0.15382,0.06306,1.0,1.0,1.0,0.62578,0.32786,0.15336,0.06842,1.0,1.0,1.0,0.6488,0.32908,0.16394,0.07542
Portugal,K,2013,-13.4,0.0,14.0,0.05721867127589623,-0.020638671275896227,-0.48788,6.132872410376938e-05,-0.19808000000000003,0.0,0.0,1.0,1.0,0.30106,0.19624,0.08534,0.03658,0.0,1.0,1.0,0.37728,0.24764,0.12058,0.05728,0.0,1.0,1.0,0.3688,0.24426,0.12872,0.06614
Colombia,K,2004,-121.7,0.0,36.0,0.020553575171045137,0.01642642482895486,0.33128,0.010086424828954863,0.10304000000000002,0.0029440000000000004,1.0,1.0,0.92206,0.53804,0.19904,0.10026,0.03698,1.0,1.0,0.83858,0.49382,0.18496,0.08264,0.03064,1.0,1.0,0.78174,0.46442,0.17264,0.06706,0.02412
Norway,I,1934,-20.6,0.0,36.0,0.020553575171045137,-0.007653575171045137,-0.5356000000000001,-0.0005135751710451386,-0.27856000000000003,0.0,0.0,1.0,1.0,0.36324,0.15064,0.04586,0.0129,0.0,1.0,1.0,0.37422,0.15786,0.05778,0.02004,0.0,1.0,1.0,0.3512,0.15542,0.06598,0.0261
Mexico,A,1943,-99.7,0.0,51.0,0.014089817586096825,0.006370182413903174,0.043460000000000054,0.004170182413903174,-0.06874000000000002,0.0,1.0,1.0,1.0,0.49176,0.20796,0.06776,0.02046,1.0,1.0,1.0,0.4343,0.17178,0.05902,0.01826,1.0,1.0,1.0,0.45092,0.16272,0.05782,0.01742
United States,D,1798,10.7,0.0,31.0,0.024170552533558466,-0.014370552533558466,-0.6961999999999999,-0.005930552533558467,-0.43456000000000006,0.0,1.0,1.0,1.0,0.48416,0.11034,0.03318,0.0098,1.0,1.0,1.0,0.51914,0.1531,0.05402,0.01824,1.0,1.0,1.0,0.50864,0.18226,0.0733,0.02888
