team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2143,-129.2,0.0,4.5,0.19583204447520386,0.03974795552479615,0.06011000000000011,0.06418795552479611,0.17008999999999985,0.04859714285714282,1.0,1.0,1.0,1.0,0.78198,0.40402,0.23558,1.0,1.0,1.0,1.0,0.761,0.43702,0.26002,1.0,1.0,1.0,1.0,0.72052,0.4534,0.27346
Spain,H,2177,-200.0,0.0,8.0,0.10495511715728233,0.19448488284271764,1.3955199999999999,0.1476248828427177,1.0206400000000002,0.14580571428571432,1.0,1.0,1.0,1.0,0.77554,0.47252,0.29944,1.0,1.0,1.0,1.0,0.74064,0.42356,0.25258,1.0,1.0,1.0,1.0,0.70662,0.38418,0.21458
Argentina,J,2151,-129.5,0.0,5.0,0.17469491553022592,0.04868508446977407,0.1169,0.05610508446977408,0.15399999999999991,0.03849999999999998,1.0,1.0,1.0,0.91204,0.66012,0.42926,0.22338,1.0,1.0,1.0,0.84482,0.62958,0.41858,0.2308,1.0,1.0,1.0,0.8126,0.62012,0.42416,0.2464
England,L,2076,-137.4,0.0,8.0,0.10495511715728233,0.021764882842717673,0.013759999999999994,0.03792488284271768,0.14304000000000006,0.02043428571428572,1.0,1.0,1.0,1.0,0.64744,0.30908,0.12672,1.0,1.0,1.0,1.0,0.66136,0.32594,0.14288,1.0,1.0,1.0,1.0,0.6355,0.31576,0.14634
Colombia,K,2009,-174.5,0.0,36.0,0.020553575171045137,0.010486424828954864,0.11743999999999999,0.008446424828954864,0.04400000000000004,0.0012571428571428584,1.0,1.0,1.0,0.59438,0.20696,0.0962,0.03104,1.0,1.0,1.0,0.57684,0.19994,0.09,0.029,1.0,1.0,1.0,0.57662,0.18574,0.0829,0.0277
Norway,I,1972,-200.0,0.0,36.0,0.020553575171045137,0.012926424828954865,0.20528000000000013,0.007926424828954861,0.02527999999999997,0.0007222857142857134,0.0,1.0,1.0,1.0,0.35256,0.1204,0.03348,0.0,1.0,1.0,1.0,0.33864,0.10776,0.02848,0.0,1.0,1.0,1.0,0.3645,0.10602,0.02714
Belgium,G,1961,-200.0,0.0,51.0,0.014089817586096825,0.010090182413903175,0.23317999999999994,0.009370182413903177,0.19646000000000008,0.003929200000000002,1.0,1.0,1.0,1.0,0.22446,0.07138,0.02418,1.0,1.0,1.0,1.0,0.25936,0.07582,0.02346,1.0,1.0,1.0,1.0,0.29338,0.081,0.0227
Morocco,C,1921,-169.8,0.0,46.0,0.015757389706348168,-0.00027738970634816687,-0.28791999999999995,0.0025226102936518335,-0.15911999999999993,0.0,0.0,1.0,1.0,1.0,0.21802,0.05208,0.01548,0.0,1.0,1.0,1.0,0.239,0.0636,0.01828,0.0,1.0,1.0,1.0,0.27948,0.08142,0.02178
Switzerland,B,1943,-149.9,0.0,71.0,0.009843282273053445,0.0004767177269465548,-0.2672800000000001,0.002836717726946556,-0.09972000000000003,0.0,1.0,1.0,1.0,0.40562,0.1143,0.04176,0.01032,1.0,1.0,1.0,0.42316,0.12386,0.04646,0.01268,1.0,1.0,1.0,0.42338,0.11832,0.04626,0.01376
Egypt,G,1747,0.0,0.0,251.0,0.0025039706454979146,-0.0021239706454979144,-0.90462,-0.0006839706454979146,-0.54318,0.0,0.0,1.0,1.0,0.08796,0.01862,0.0033,0.00038,0.0,1.0,1.0,0.15518,0.04662,0.01126,0.00182,0.0,1.0,1.0,0.1874,0.07582,0.0249,0.00614
