team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2144,-108.8,0.0,7.5,0.11541223006826781,0.1749077699317322,1.1774,0.08152776993173219,0.47705,0.07339230769230769,0.9999,1.0,0.93098,0.80448,0.6257,0.45338,0.29032,0.99906,1.0,0.90032,0.7307,0.5342,0.34062,0.19694,0.99864,1.0,0.86702,0.63918,0.42668,0.23306,0.11802
Spain,H,2134,-56.9,0.0,6.25,0.140315419324063,0.067804580675937,0.3007500000000001,0.043124580675936997,0.14649999999999985,0.027904761904761877,0.93406,1.0,0.8404,0.6177,0.50146,0.34504,0.20812,0.89148,1.0,0.80344,0.58542,0.46308,0.29662,0.18344,0.86706,1.0,0.77376,0.55196,0.42134,0.24168,0.14696
France,I,2090,24.3,0.0,5.0,0.17822054589307487,-0.03336054589307488,-0.27570000000000006,-0.008600545893074879,-0.15190000000000003,0.0,0.8151,1.0,0.85258,0.61108,0.44582,0.25592,0.14486,0.82156,1.0,0.8443,0.59302,0.4303,0.27312,0.16962,0.81746,1.0,0.83502,0.56932,0.4066,0.27648,0.17932
England,L,2028,45.6,0.0,7.25,0.11968227113936845,-0.061282271139368454,-0.5766,-0.026582271139368452,-0.325025,0.0,0.87474,0.99974,0.77682,0.45464,0.27284,0.12286,0.0584,0.88094,0.9999,0.79214,0.50086,0.31438,0.175,0.0931,0.8722,0.99972,0.80838,0.54334,0.34848,0.21884,0.12302
Portugal,K,1988,23.3,0.0,12.5,0.06675909932829192,-0.02475909932829192,-0.475,-0.009499099328291925,-0.28425,0.0,0.4777,1.0,0.76386,0.41768,0.1916,0.09858,0.042,0.57234,1.0,0.77068,0.45838,0.23902,0.12262,0.05726,0.57308,1.0,0.7682,0.47766,0.28378,0.1425,0.07004
Brazil,C,1986,42.8,0.0,14.5,0.05694228521226008,-0.025382285212260082,-0.5423800000000001,-0.011062285212260083,-0.33474000000000004,0.0,0.67408,1.0,0.5681,0.333,0.18112,0.0743,0.03156,0.67604,1.0,0.58644,0.35904,0.19602,0.09748,0.04588,0.67894,1.0,0.60224,0.3742,0.20718,0.12034,0.06254
Germany,E,1954,54.8,0.0,15.0,0.05491069027155631,-0.02641069027155631,-0.5725,-0.012210690271556308,-0.35949999999999993,0.0,0.99948,1.0,0.78692,0.32136,0.18472,0.07556,0.0285,0.99938,1.0,0.80706,0.34402,0.20288,0.09678,0.0427,0.99926,1.0,0.8267,0.3695,0.21978,0.11836,0.05902
Netherlands,F,1972,53.4,0.0,15.0,0.05491069027155631,-0.02555069027155631,-0.5596,-0.012550690271556308,-0.3645999999999999,0.0,0.6928,1.0,0.59388,0.37708,0.17746,0.07392,0.02936,0.71776,1.0,0.587,0.38596,0.18436,0.09134,0.04236,0.73494,1.0,0.58418,0.40252,0.2005,0.1145,0.05962
Colombia,K,1998,-97.8,0.0,51.0,0.014794638092510647,0.03132536190748936,1.3521200000000002,0.013165361907489351,0.4259599999999999,0.008519199999999998,0.51154,0.99882,0.77262,0.44082,0.2061,0.10786,0.04612,0.40372,0.99466,0.688,0.34782,0.16616,0.07234,0.02796,0.3892,0.99086,0.61712,0.27832,0.12614,0.04464,0.01586
Norway,I,1951,2.9,0.0,30.0,0.026125341346539002,0.0015146586534609992,-0.17079999999999995,0.0017546586534609963,-0.16360000000000008,0.0,0.1849,1.0,0.76996,0.39796,0.2047,0.07444,0.02764,0.17844,1.0,0.70306,0.34094,0.16878,0.07174,0.02788,0.18254,1.0,0.62554,0.28502,0.13476,0.06316,0.02446
