team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2084,24.3,0.0,5.0,0.17990173907624205,-0.026401739076242048,-0.23250000000000004,-0.004461739076242033,-0.12279999999999991,0.0,0.73604,0.99984,0.8278,0.6204,0.4544,0.26854,0.1535,0.72464,0.9992,0.82076,0.59926,0.43698,0.28068,0.17544,0.70344,0.99798,0.81402,0.57628,0.41704,0.28504,0.18348
Spain,H,2129,-55.8,0.0,6.75,0.13065474365217059,0.08126525634782941,0.43046000000000006,0.03836525634782942,0.14088499999999993,0.02450173913043477,0.7982,0.99116,0.75874,0.58722,0.47068,0.33228,0.21192,0.72302,0.97658,0.72614,0.54544,0.41742,0.27136,0.16902,0.68576,0.96956,0.70922,0.5083,0.3715,0.22214,0.13178
Argentina,J,2128,-96.1,0.0,9.25,0.0933862235151733,0.1392137764848267,1.1515499999999999,0.0669937764848267,0.4835149999999999,0.05860787878787878,0.9102,0.9999,0.8013,0.69,0.52634,0.36426,0.2326,0.84906,0.99898,0.74616,0.60202,0.44064,0.27062,0.16038,0.82494,0.9981,0.7026,0.52458,0.35074,0.18498,0.09794
England,L,2055,21.0,0.0,7.0,0.12568735815317186,-0.03156735815317187,-0.34116,-0.010207358153171864,-0.19164000000000003,0.0,0.98142,0.99986,0.79984,0.50636,0.32952,0.17448,0.09412,0.95076,0.99902,0.79614,0.51864,0.33044,0.20122,0.11548,0.91314,0.99648,0.79632,0.53328,0.33422,0.21744,0.13008
Portugal,K,1967,62.7,0.0,11.0,0.0776390278606926,-0.0456790278606926,-0.6484399999999999,-0.022179027860692598,-0.38993999999999995,0.0,0.30784,0.89536,0.60792,0.31094,0.15498,0.07726,0.03196,0.4071,0.93032,0.67446,0.39236,0.22154,0.1154,0.05546,0.4005,0.9277,0.69454,0.4408,0.27534,0.14834,0.07874
Brazil,C,1978,55.4,0.0,12.0,0.07076278392932124,-0.03706278392932124,-0.5956,-0.018782783929321242,-0.37624,0.0,0.66488,1.0,0.60276,0.36064,0.18356,0.07932,0.0337,0.68434,0.99998,0.61848,0.3828,0.20642,0.10732,0.05198,0.68574,1.0,0.6197,0.39234,0.22,0.13068,0.06942
Germany,E,1939,59.9,0.0,15.0,0.05578505746269588,-0.03026505746269588,-0.6172,-0.014365057462695882,-0.37870000000000004,0.0,0.75324,0.99938,0.7225,0.31006,0.17104,0.06958,0.02552,0.74846,0.9993,0.74658,0.34012,0.1989,0.09548,0.04142,0.75544,0.99924,0.76736,0.36684,0.21934,0.11932,0.05764
Colombia,K,1998,-99.2,0.0,46.0,0.016897675869048584,0.03894232413095142,1.5686400000000003,0.014282324130951415,0.43428,0.009650666666666667,0.66456,0.99542,0.77254,0.48118,0.2318,0.12144,0.05584,0.53886,0.98652,0.68064,0.366,0.17216,0.07592,0.03118,0.52716,0.98212,0.61376,0.29346,0.1295,0.04678,0.01604
Netherlands,F,1944,51.3,0.0,21.0,0.0389739228364973,-0.017073922836497304,-0.5401,-0.008553922836497304,-0.36118000000000006,0.0,0.4375,0.96942,0.52064,0.30224,0.13544,0.05652,0.0219,0.41658,0.9432,0.50826,0.30444,0.14256,0.06914,0.03042,0.403,0.9155,0.49394,0.3066,0.15206,0.08062,0.03908
Norway,I,1929,16.0,0.0,30.0,0.026648887192643248,-0.004948887192643248,-0.349,-0.0010088871926432486,-0.2308,0.0,0.2561,0.99152,0.63352,0.33514,0.15674,0.05998,0.0217,0.26462,0.98672,0.61452,0.31246,0.1506,0.06558,0.02564,0.28188,0.984,0.59628,0.29312,0.14132,0.06576,0.02656
United States,D,1820,-7.4,0.0,35.0,0.022611374311654102,-0.00045137431165410274,-0.22440000000000004,0.0010286256883458994,-0.17259999999999998,0.0,0.99006,1.0,0.69554,0.43084,0.15146,0.06686,0.02216,0.9895,1.0,0.6775,0.40416,0.15374,0.06416,0.02364,0.98744,1.0,0.68248,0.39404,0.15848,0.06078,0.02214
Mexico,A,1896,-9.6,0.0,53.5,0.014385156312314299,0.0017148436876857007,-0.13865000000000005,0.0024948436876857,-0.09692,0.0,0.95954,1.0,0.72848,0.34684,0.15108,0.04936,0.0161,0.92912,1.0,0.6987,0.32968,0.13116,0.05022,0.01688,0.90358,1.0,0.6719,0.30744,0.11254,0.04706,0.01654
Japan,F,1910,27.3,0.0,51.0,0.015137906699057676,-0.0030979066990576756,-0.38595999999999997,-0.0004779066990576765,-0.25234,0.0,0.38326,0.95468,0.47098,0.24888,0.09792,0.03456,0.01204,0.30706,0.90282,0.42376,0.22324,0.09256,0.03846,0.01466,0.25946,0.85388,0.38772,0.20468,0.0868,0.03942,0.01588
Morocco,C,1866,81.6,0.0,32.5,0.02446974850712541,-0.017629748507125412,-0.7777000000000001,-0.01060974850712541,-0.54955,0.0,0.30972,0.99994,0.46196,0.2259,0.07882,0.02458,0.00684,0.29208,0.99996,0.49296,0.26626,0.10076,0.03942,0.01386,0.28168,0.99996,0.51136,0.29662,0.12426,0.05902,0.02474
Belgium,G,1879,39.6,0.0,41.0,0.019102464879310103,-0.009762464879310104,-0.61706,-0.006282464879310104,-0.47438,0.0,0.54692,0.93262,0.55254,0.22666,0.0782,0.02938,0.00934,0.58762,0.94616,0.5781,0.26608,0.10212,0.0392,0.01282,0.58998,0.94784,0.6007,0.30078,0.13262,0.051,0.0194
Switzerland,B,1885,-17.3,0.0,81.0,0.0092454933943994,0.001954506605600599,-0.0928,0.0016945066056005993,-0.11385999999999996,0.0,0.37954,1.0,0.65566,0.29762,0.10258,0.03598,0.0112,0.37154,1.0,0.63572,0.2735,0.09562,0.03412,0.01094,0.39102,1.0,0.612,0.24918,0.08554,0.02854,0.00868
Uruguay,H,1870,14.9,0.0,91.0,0.008166706269512984,-0.0032467062695129842,-0.55228,-0.00026670626951298335,-0.2810999999999999,0.0,0.15262,0.7887,0.26422,0.12934,0.05288,0.01828,0.00492,0.20362,0.78194,0.30628,0.1504,0.0648,0.02352,0.0079,0.22076,0.76074,0.32732,0.16632,0.07724,0.02642,0.0082
Ecuador,E,1890,-12.7,0.0,138.5,0.0052195787550026245,0.002220421244997376,0.030440000000000023,0.0019404212449973752,-0.008340000000000014,0.0,0.01934,0.88498,0.38786,0.1771,0.0646,0.02322,0.00744,0.01166,0.83804,0.35916,0.15754,0.05864,0.02112,0.00716,0.0093,0.80304,0.33266,0.13974,0.0491,0.01842,0.0053
Croatia,L,1881,-3.4,0.0,96.0,0.007714157318895474,-0.0010941573188954744,-0.36448,-0.0005741573188954747,-0.31456000000000006,0.0,0.01388,0.88262,0.39164,0.1253,0.05664,0.02222,0.00662,0.02366,0.8278,0.37068,0.1351,0.06124,0.02252,0.00714,0.03164,0.77386,0.35844,0.14366,0.06284,0.0221,0.00724
Austria,J,1857,-18.5,0.0,143.5,0.005025969098300272,0.0005140309016997274,-0.20501000000000003,0.0008540309016997275,-0.15622000000000003,0.0,0.08634,0.96836,0.30132,0.13902,0.0579,0.021,0.00554,0.1417,0.96198,0.33862,0.15516,0.06334,0.02086,0.00588,0.16276,0.9545,0.35802,0.15764,0.06186,0.01888,0.00516
Senegal,I,1839,47.4,0.0,113.5,0.006453247649001448,-0.004013247649001447,-0.72306,-0.002193247649001448,-0.51649,0.0,0.00778,0.6717,0.2926,0.11634,0.03512,0.0106,0.00244,0.01038,0.69892,0.32284,0.13586,0.04466,0.01464,0.00426,0.0141,0.7019,0.33784,0.146,0.05292,0.01982,0.00664
