team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2143,-104.6,0.0,4.5,0.19583204447520386,0.08338795552479616,0.2564900000000001,0.07238795552479615,0.20699,0.059140000000000005,1.0,1.0,1.0,1.0,0.7832,0.4651,0.27922,1.0,1.0,1.0,1.0,0.75626,0.45822,0.26822,1.0,1.0,1.0,1.0,0.72566,0.4318,0.24184
Argentina,J,2151,-97.8,0.0,5.0,0.17469491553022592,0.08328508446977406,0.2898999999999998,0.06168508446977408,0.18189999999999995,0.04547499999999999,1.0,1.0,1.0,0.91212,0.66138,0.46562,0.25798,1.0,1.0,1.0,0.83906,0.62168,0.40962,0.23638,1.0,1.0,1.0,0.79306,0.59938,0.3667,0.21444
Spain,H,2159,-140.4,0.0,8.0,0.10495511715728233,0.09900488284271768,0.63168,0.04974488284271768,0.23760000000000003,0.03394285714285715,1.0,1.0,1.0,0.70384,0.57246,0.33284,0.20396,1.0,1.0,1.0,0.6237,0.47202,0.26738,0.1547,1.0,1.0,1.0,0.62872,0.43236,0.23948,0.12856
England,L,2046,13.4,0.0,8.0,0.10495511715728233,-0.05281511715728233,-0.5828800000000001,-0.01427511715728233,-0.27456,0.0,1.0,1.0,1.0,0.50496,0.28846,0.12486,0.05214,1.0,1.0,1.0,0.55868,0.34154,0.18058,0.09068,1.0,1.0,1.0,0.5367,0.34826,0.21508,0.12574
Brazil,C,2031,-62.1,0.0,13.0,0.06200513171742204,-0.005865131717422041,-0.27018,0.0022948682825779526,-0.16410000000000002,0.0,1.0,1.0,1.0,0.63622,0.34784,0.14408,0.05614,1.0,1.0,1.0,0.63584,0.3297,0.14982,0.0643,1.0,1.0,1.0,0.66586,0.33696,0.16662,0.07618
Portugal,K,2013,-11.5,0.0,14.0,0.05721867127589623,-0.025058671275896227,-0.54976,-0.0022586712758962263,-0.23056,0.0,0.0,1.0,1.0,0.29616,0.19324,0.0753,0.03216,0.0,1.0,1.0,0.3763,0.24838,0.1145,0.05496,0.0,1.0,1.0,0.37128,0.247,0.13284,0.0691
Colombia,K,2009,-136.4,0.0,36.0,0.020553575171045137,0.016706424828954864,0.3413600000000001,0.010806424828954862,0.12895999999999996,0.0036845714285714277,1.0,1.0,1.0,0.59478,0.20652,0.10538,0.03726,1.0,1.0,1.0,0.57718,0.20608,0.09046,0.03136,1.0,1.0,1.0,0.57718,0.19936,0.07424,0.02456
Morocco,C,1921,-115.2,0.0,46.0,0.015757389706348168,0.004902610293651834,-0.049639999999999906,0.005642610293651831,-0.015600000000000058,0.0,0.0,1.0,1.0,1.0,0.2168,0.0669,0.02066,0.0,1.0,1.0,1.0,0.24374,0.07356,0.0214,0.0,1.0,1.0,1.0,0.27434,0.07666,0.02002
Norway,I,1934,-15.3,0.0,36.0,0.020553575171045137,-0.008393575171045137,-0.56224,-0.001853575171045136,-0.3268,0.0,0.0,1.0,1.0,0.36378,0.15122,0.04474,0.01216,0.0,1.0,1.0,0.36416,0.1541,0.05732,0.0187,0.0,1.0,1.0,0.33414,0.14816,0.06472,0.02472
Mexico,A,1943,-95.6,0.0,51.0,0.014089817586096825,0.003750182413903177,-0.0901599999999999,0.0027901824139031743,-0.13912000000000002,0.0,1.0,1.0,1.0,0.49504,0.21248,0.0645,0.01784,1.0,1.0,1.0,0.44132,0.17466,0.05704,0.01688,1.0,1.0,1.0,0.4633,0.16662,0.05658,0.01742
United States,D,1798,5.4,0.0,31.0,0.024170552533558466,-0.016150552533558467,-0.75138,-0.007810552533558467,-0.49284000000000006,0.0,1.0,1.0,1.0,0.48284,0.10922,0.02836,0.00802,1.0,1.0,1.0,0.52172,0.14942,0.04918,0.01636,1.0,1.0,1.0,0.51996,0.17884,0.07212,0.02758
