team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2144,-102.8,0.0,7.0,0.12303618658973045,0.14792381341026953,0.8967199999999997,0.07748381341026955,0.40364,0.06727333333333334,0.99988,1.0,0.95308,0.82458,0.61554,0.45282,0.27096,0.9992,1.0,0.93794,0.76396,0.54402,0.36318,0.20052,0.99886,1.0,0.91858,0.69,0.4559,0.26462,0.13204
France,I,2123,0.1,0.0,4.7,0.1889349963790907,0.0058250036209092915,-0.08462800000000004,0.011405003620909293,-0.058402000000000065,0.0,1.0,1.0,0.85596,0.68086,0.536,0.32398,0.19476,1.0,1.0,0.85664,0.64552,0.49144,0.31442,0.20034,1.0,1.0,0.85828,0.60264,0.44152,0.29214,0.1961
Spain,H,2144,-61.2,0.0,6.5,0.1332563820329164,0.0803636179670836,0.38853000000000004,0.04832361796708359,0.18026999999999993,0.032776363636363624,1.0,1.0,0.86182,0.62506,0.529,0.34338,0.21362,1.0,1.0,0.83786,0.58786,0.4735,0.28674,0.18158,1.0,1.0,0.8143,0.54366,0.41344,0.23274,0.14146
England,L,2028,34.8,0.0,8.5,0.09982505721495065,-0.047965057214950646,-0.55919,-0.023765057214950647,-0.35348999999999997,0.0,0.83794,1.0,0.7403,0.40976,0.25358,0.11386,0.05186,0.8456,1.0,0.76912,0.45584,0.28506,0.14838,0.07606,0.83722,1.0,0.79548,0.49964,0.31332,0.1865,0.09832
Portugal,K,1988,45.4,0.0,10.5,0.07951058864813526,-0.04425058864813526,-0.6297699999999999,-0.02097058864813526,-0.38532999999999995,0.0,0.4253,1.0,0.7369,0.3692,0.1804,0.0885,0.03526,0.52246,1.0,0.77512,0.44898,0.24224,0.12596,0.05854,0.50544,1.0,0.79382,0.4966,0.30618,0.16298,0.0837
Brazil,C,2009,15.7,0.0,13.0,0.06317586300381024,-0.017115863003810246,-0.40122,-0.007355863003810241,-0.27434000000000003,0.0,1.0,1.0,0.6395,0.43802,0.25446,0.10744,0.04606,1.0,1.0,0.64434,0.4321,0.2514,0.12444,0.05582,1.0,1.0,0.68662,0.43592,0.25418,0.14206,0.06706
Netherlands,F,1980,40.0,0.0,15.0,0.05415428788247323,-0.020654287882473227,-0.49749999999999994,-0.010974287882473226,-0.35229999999999995,0.0,1.0,1.0,0.64362,0.46312,0.18968,0.08116,0.0335,1.0,1.0,0.60656,0.43244,0.18456,0.09072,0.04318,1.0,1.0,0.59494,0.42828,0.18672,0.10122,0.05342
Colombia,K,2006,-105.4,0.0,46.0,0.016203547702580687,0.029576452297419314,1.10588,0.012696452297419312,0.3293999999999999,0.007319999999999998,0.5747,1.0,0.77912,0.43922,0.20534,0.11022,0.04578,0.47754,1.0,0.7205,0.35742,0.16886,0.07474,0.0289,0.49456,1.0,0.66934,0.30604,0.13522,0.04698,0.01604
Germany,E,1916,83.0,0.0,17.0,0.047326319706034264,-0.03208631970603426,-0.74092,-0.018526319706034265,-0.5104,0.0,1.0,1.0,0.821,0.24054,0.12988,0.0453,0.01524,1.0,1.0,0.85454,0.28744,0.16198,0.06932,0.0288,1.0,1.0,0.88408,0.34162,0.19584,0.0965,0.04836
United States,D,1781,44.9,0.0,29.0,0.026628666456015047,-0.013868666456015047,-0.62996,-0.007508666456015046,-0.4455199999999999,0.0,1.0,1.0,0.81538,0.50462,0.1306,0.04206,0.01276,1.0,1.0,0.80708,0.5167,0.16262,0.05452,0.01912,1.0,1.0,0.78042,0.51032,0.1878,0.06434,0.02548
Norway,I,1918,42.2,0.0,34.0,0.022437057382245294,-0.008637057382245295,-0.5307999999999999,-0.004317057382245294,-0.38391999999999993,0.0,0.0,1.0,0.73308,0.30542,0.14144,0.04416,0.0138,0.0,1.0,0.64336,0.27308,0.13238,0.0507,0.01812,0.0,1.0,0.61408,0.26574,0.13068,0.062,0.02398
Mexico,A,1912,-16.5,0.0,51.0,0.014499666231879272,0.002740333768120726,-0.12076000000000009,0.0022603337681207283,-0.14523999999999992,0.0,1.0,1.0,0.72806,0.40876,0.18516,0.05668,0.01724,1.0,1.0,0.71442,0.37568,0.15582,0.05428,0.01676,1.0,1.0,0.69884,0.35078,0.13304,0.04978,0.01586
Japan,F,1910,64.4,0.0,41.0,0.018340875049845818,-0.010020875049845819,-0.65888,-0.004080875049845818,-0.41534000000000004,0.0,0.0,1.0,0.3605,0.19904,0.09034,0.02742,0.00832,0.0,1.0,0.35566,0.20284,0.0986,0.03932,0.01426,0.0,1.0,0.31338,0.1758,0.09104,0.04454,0.01774
Switzerland,B,1914,-34.8,0.0,71.0,0.010154076599468776,0.0006259234005312232,-0.23462000000000005,0.001525923400531223,-0.1707200000000001,0.0,1.0,1.0,0.70366,0.29876,0.08588,0.03696,0.01078,1.0,1.0,0.6875,0.29506,0.09702,0.03836,0.01168,1.0,1.0,0.67452,0.28688,0.10396,0.03736,0.01
Morocco,C,1877,84.3,0.0,41.0,0.018340875049845818,-0.013240875049845818,-0.7908999999999999,-0.007800875049845817,-0.56786,0.0,0.0,1.0,0.35638,0.21132,0.0605,0.018,0.0051,0.0,1.0,0.39344,0.24358,0.07956,0.03114,0.01054,0.0,1.0,0.40506,0.26718,0.0968,0.04532,0.02004
Belgium,G,1869,44.3,0.0,51.0,0.014499666231879272,-0.009879666231879271,-0.7643800000000001,-0.006019666231879273,-0.56752,0.0,0.21404,0.94316,0.55384,0.16144,0.05142,0.01768,0.00462,0.2095,0.9327,0.57446,0.19784,0.07488,0.0274,0.00848,0.20252,0.9175,0.59472,0.24472,0.11026,0.04254,0.01456
Croatia,L,1896,-11.4,0.0,111.0,0.006275951060515452,-0.0009159510605154519,-0.40503999999999996,0.0005840489394845477,-0.23853999999999997,0.0,0.14556,0.97124,0.39478,0.13244,0.05826,0.01956,0.00536,0.12024,0.93082,0.37926,0.14136,0.0609,0.0209,0.00686,0.10592,0.88278,0.37162,0.153,0.06448,0.02214,0.0072
Ecuador,E,1902,-17.0,0.0,126.0,0.005475283003647008,0.0004447169963529918,-0.25408,0.0009247169963529922,-0.1936,0.0,0.0,1.0,0.39556,0.18092,0.06902,0.02136,0.00592,0.0,1.0,0.39368,0.17212,0.06524,0.02174,0.0064,0.0,1.0,0.38568,0.16056,0.05754,0.01998,0.00596
Canada,B,1748,78.3,0.0,151.0,0.004505742831801524,-0.0032257428318015237,-0.80672,-0.0018457428318015235,-0.59834,0.0,0.0,1.0,0.827,0.30658,0.0524,0.00944,0.00128,0.0,1.0,0.77462,0.30238,0.05802,0.01304,0.00266,0.0,1.0,0.6923,0.27834,0.06082,0.01698,0.00466
Senegal,I,1842,46.4,0.0,150.0,0.004538095092584698,-0.0032380950925846985,-0.805,-0.001978095092584698,-0.616,0.0,0.0,0.97126,0.17806,0.06982,0.02052,0.00496,0.0013,0.0,0.95782,0.22048,0.0987,0.03078,0.00916,0.00256,0.0,0.95094,0.27984,0.13616,0.046,0.01498,0.00528
Austria,J,1841,0.0,0.0,201.0,0.0033114051790415233,-0.0015914051790415233,-0.65428,-0.0009114051790415235,-0.5176000000000001,0.0,0.00012,0.8836,0.18778,0.07508,0.0274,0.00722,0.00172,0.00078,0.88172,0.19386,0.07698,0.02886,0.00732,0.0024,0.00112,0.88432,0.20246,0.07782,0.03178,0.00836,0.00232
Ivory Coast,E,1743,127.5,0.0,151.0,0.004505742831801524,-0.004245742831801524,-0.96074,-0.002965742831801524,-0.76746,0.0,0.0,1.0,0.26692,0.05752,0.01512,0.00216,0.00026,0.0,1.0,0.35664,0.09198,0.02852,0.00674,0.00154,0.0,1.0,0.38592,0.12254,0.0457,0.01674,0.00498
Australia,D,1800,0.0,0.0,201.0,0.0033114051790415233,-0.002051405179041523,-0.74674,-0.0018114051790415232,-0.6985,0.0,0.0,1.0,0.46532,0.06986,0.02122,0.00648,0.00126,0.0,1.0,0.45092,0.08722,0.02716,0.0072,0.0015,0.0,1.0,0.4302,0.10666,0.03676,0.00946,0.00172
