team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2143,-122.5,0.0,4.5,0.19583204447520386,0.08328795552479612,0.2560399999999998,0.08298795552479615,0.2546900000000001,0.07276857142857145,1.0,1.0,1.0,1.0,0.78322,0.46384,0.27912,1.0,1.0,1.0,1.0,0.76068,0.45944,0.27882,1.0,1.0,1.0,1.0,0.72722,0.43364,0.26134
Argentina,J,2151,-131.4,0.0,5.0,0.17469491553022592,0.0928650844697741,0.3378000000000001,0.07420508446977409,0.24449999999999994,0.061124999999999985,1.0,1.0,1.0,0.91262,0.66026,0.48346,0.26756,1.0,1.0,1.0,0.8355,0.62604,0.44058,0.2489,1.0,1.0,1.0,0.79286,0.61338,0.41612,0.23364
Spain,H,2159,-158.9,0.0,8.0,0.10495511715728233,0.10308488284271768,0.66432,0.058364882842717666,0.30655999999999994,0.04379428571428571,1.0,1.0,1.0,0.70046,0.56848,0.3295,0.20804,1.0,1.0,1.0,0.62338,0.47058,0.26508,0.16332,1.0,1.0,1.0,0.6305,0.43352,0.23968,0.14042
England,L,2046,-38.4,0.0,8.0,0.10495511715728233,-0.04735511715728233,-0.5392,-0.0045551171572823235,-0.19679999999999997,0.0,1.0,1.0,1.0,0.5034,0.32754,0.1414,0.0576,1.0,1.0,1.0,0.55876,0.4057,0.21024,0.1004,1.0,1.0,1.0,0.52898,0.41568,0.24616,0.13204
Portugal,K,2013,-30.5,0.0,14.0,0.05721867127589623,-0.024018671275896228,-0.5352,-0.0007186712758962266,-0.20899999999999996,0.0,0.0,1.0,1.0,0.29954,0.19558,0.07558,0.0332,0.0,1.0,1.0,0.37662,0.2488,0.11318,0.0565,0.0,1.0,1.0,0.3695,0.2471,0.12992,0.07254
Colombia,K,2009,-183.1,0.0,36.0,0.020553575171045137,0.02124642482895486,0.5047999999999999,0.012106424828954864,0.17576000000000014,0.00502171428571429,1.0,1.0,1.0,0.59164,0.20846,0.11564,0.0418,1.0,1.0,1.0,0.57502,0.20192,0.09984,0.03266,1.0,1.0,1.0,0.57086,0.18514,0.08276,0.02482
Norway,I,1934,-157.1,0.0,36.0,0.020553575171045137,0.013886424828954861,0.23984000000000005,0.009626424828954861,0.08647999999999989,0.0024708571428571397,0.0,1.0,1.0,1.0,0.4162,0.12436,0.03444,0.0,1.0,1.0,1.0,0.36896,0.11348,0.03018,0.0,1.0,1.0,1.0,0.34448,0.10574,0.02632
Morocco,C,1921,-146.2,0.0,46.0,0.015757389706348168,0.005562610293651831,-0.019280000000000075,0.006362610293651833,0.01751999999999998,0.0003893333333333329,0.0,1.0,1.0,1.0,0.21678,0.06884,0.02132,0.0,1.0,1.0,1.0,0.23932,0.07296,0.02212,0.0,1.0,1.0,1.0,0.27278,0.07538,0.02226
Mexico,A,1943,-162.1,0.0,51.0,0.014089817586096825,0.008790182413903176,0.16688000000000014,0.005870182413903174,0.017959999999999976,0.0003591999999999995,1.0,1.0,1.0,0.4966,0.25626,0.07866,0.02288,1.0,1.0,1.0,0.44124,0.22534,0.07108,0.01996,1.0,1.0,1.0,0.47102,0.23984,0.07414,0.01954
United States,D,1798,-12.2,0.0,31.0,0.024170552533558466,-0.015330552533558466,-0.7259599999999999,-0.0061105525335584665,-0.44014,0.0,1.0,1.0,1.0,0.48456,0.1116,0.02986,0.00884,1.0,1.0,1.0,0.51458,0.15094,0.05062,0.01806,1.0,1.0,1.0,0.49842,0.1751,0.07198,0.03058
