team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2157,-67.1,0.0,5.5,0.1612730481001015,0.11616695189989851,0.5259200000000002,0.0582669518998985,0.20747000000000004,0.046104444444444455,0.85958,0.99946,0.82098,0.63016,0.52528,0.39758,0.27744,0.79882,0.99606,0.77928,0.58352,0.4621,0.3257,0.21954,0.74916,0.99096,0.74822,0.53992,0.40246,0.25762,0.16236
France,I,2063,29.2,0.0,5.62,0.15759006968522601,-0.03859006968522602,-0.33122000000000007,-0.012050069685226011,-0.18206519999999993,0.0,0.66576,0.98488,0.77394,0.54882,0.38954,0.21066,0.119,0.6454,0.97862,0.77856,0.55378,0.39484,0.23834,0.14554,0.6151,0.97216,0.78472,0.55736,0.39962,0.26182,0.16562
Argentina,J,2115,-89.9,0.0,10.5,0.08072024030788856,0.11113975969211144,1.0145300000000002,0.050399759692111426,0.37675999999999976,0.03965894736842103,0.86168,0.9954,0.72766,0.59924,0.45328,0.32116,0.19186,0.7409,0.9805,0.67066,0.5234,0.36314,0.2306,0.13112,0.67006,0.97018,0.63068,0.4585,0.2891,0.16078,0.08328
England,L,2024,29.6,0.0,8.25,0.10449238827944755,-0.03301238827944755,-0.41028999999999993,-0.011592388279447557,-0.23357499999999998,0.0,0.65754,0.99048,0.73104,0.4345,0.26754,0.14544,0.07148,0.67926,0.97818,0.73612,0.4667,0.29114,0.1727,0.0929,0.64816,0.9619,0.73652,0.492,0.31124,0.19132,0.10706
Portugal,K,1989,56.3,0.0,8.5,0.10120634708034776,-0.058186347080347756,-0.63433,-0.024926347080347758,-0.35162000000000004,0.0,0.4955,0.9679,0.65094,0.36034,0.18284,0.09908,0.04302,0.58722,0.9709,0.7074,0.44498,0.2629,0.14972,0.07628,0.5834,0.9613,0.72866,0.49028,0.31776,0.1842,0.10164
Brazil,C,1991,43.6,0.0,10.25,0.08282930091081972,-0.03864930091081972,-0.5471550000000001,-0.016969300910819718,-0.324935,0.0,0.68558,0.98514,0.62718,0.37602,0.21738,0.0992,0.04418,0.6743,0.98208,0.64742,0.40856,0.24272,0.13012,0.06586,0.67856,0.97838,0.65428,0.42092,0.25692,0.15084,0.08346
Germany,E,1932,65.0,0.0,15.0,0.05510423988901877,-0.032484239889018766,-0.6607,-0.015664239889018765,-0.4084,0.0,0.46528,0.98122,0.60882,0.29004,0.15546,0.05912,0.02262,0.60946,0.98416,0.66542,0.33098,0.19056,0.08802,0.03944,0.62926,0.97996,0.69438,0.36756,0.221,0.11464,0.05626
Netherlands,F,1948,35.8,0.0,19.5,0.0416128186617306,-0.0167928186617306,-0.5160100000000001,-0.007732818661730596,-0.33934,0.0,0.5395,0.95986,0.56818,0.32998,0.16118,0.06332,0.02482,0.52506,0.92622,0.54356,0.33228,0.16736,0.0768,0.03388,0.504,0.90622,0.52976,0.33494,0.17412,0.08886,0.04202
Colombia,K,1982,-79.2,0.0,46.0,0.016606853918759504,0.025693146081240494,0.9458,0.010973146081240497,0.26868000000000003,0.0059706666666666675,0.4627,0.96436,0.63792,0.34368,0.17562,0.09374,0.0423,0.3565,0.92346,0.56876,0.28046,0.14248,0.0668,0.02758,0.3438,0.9069,0.52908,0.24306,0.11788,0.0475,0.01738
Norway,I,1914,22.7,0.0,30.0,0.02624105063116231,-0.011501050631162309,-0.5578000000000001,-0.006301050631162309,-0.40180000000000005,0.0,0.20802,0.87576,0.4874,0.24956,0.11302,0.04306,0.01474,0.23234,0.87888,0.52386,0.26452,0.12756,0.05366,0.01994,0.25192,0.87846,0.54596,0.27662,0.13622,0.06096,0.02412
Belgium,G,1894,17.2,0.0,37.5,0.02066592099211624,-0.0070459209921162405,-0.48924999999999996,-0.0040659209921162405,-0.37749999999999995,0.0,0.63424,0.96444,0.61554,0.30544,0.09684,0.04104,0.01362,0.65752,0.96258,0.61144,0.31816,0.114,0.04782,0.0166,0.66558,0.9582,0.61358,0.32834,0.13082,0.05286,0.01876
Mexico,A,1881,-8.9,0.0,51.0,0.014870412548344064,0.001789587451655937,-0.15033999999999992,0.0013695874516559368,-0.1717599999999999,0.0,0.7672,0.99828,0.73156,0.40002,0.16288,0.05228,0.01666,0.68546,0.99428,0.70744,0.38154,0.1484,0.05204,0.01624,0.61554,0.98804,0.6834,0.36078,0.13038,0.04864,0.01558
