team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2157,-64.5,0.0,5.5,0.16181103295471258,0.11494896704528743,0.5221800000000001,0.06102896704528743,0.22562000000000015,0.05013777777777781,0.86176,0.99898,0.81628,0.6272,0.5252,0.39818,0.27676,0.78998,0.9958,0.77694,0.58772,0.46752,0.3302,0.22284,0.74872,0.99044,0.75822,0.5533,0.4165,0.26926,0.17192
France,I,2063,29.2,0.0,5.5,0.16181103295471258,-0.04079103295471258,-0.33438999999999997,-0.014551032954712578,-0.19006999999999996,0.0,0.66334,0.98372,0.76694,0.54588,0.38736,0.21166,0.12102,0.65008,0.9787,0.77402,0.5519,0.3928,0.2387,0.14726,0.61978,0.97098,0.77524,0.5492,0.39132,0.25242,0.16014
Argentina,J,2115,-92.5,0.0,10.5,0.08109188412999457,0.11234811587000543,1.03112,0.051428115870005425,0.3914599999999999,0.041206315789473674,0.859,0.99522,0.72866,0.60264,0.45532,0.32368,0.19344,0.74312,0.9808,0.67014,0.51748,0.35938,0.2298,0.13252,0.67726,0.96952,0.62236,0.45212,0.2853,0.15872,0.08212
England,L,2024,27.7,0.0,8.25,0.1049240376793933,-0.0333840376793933,-0.4097949999999999,-0.011164037679393307,-0.22648000000000001,0.0,0.65858,0.9898,0.72382,0.42694,0.26562,0.1435,0.07154,0.68458,0.9779,0.74072,0.46946,0.29942,0.17388,0.09376,0.65338,0.95882,0.73436,0.49044,0.31246,0.19278,0.10746
Portugal,K,1989,45.7,0.0,9.0,0.09560977359117663,-0.04932977359117663,-0.58348,-0.02150977359117663,-0.33309999999999995,0.0,0.49132,0.96804,0.64698,0.37092,0.19078,0.1055,0.04628,0.5843,0.96954,0.70008,0.44714,0.26126,0.14758,0.0741,0.58284,0.95962,0.72094,0.48822,0.31336,0.17876,0.09652
Brazil,C,1978,41.7,0.0,12.0,0.07031042220009538,-0.031610422200095384,-0.5356000000000001,-0.016330422200095382,-0.35224,0.0,0.54902,0.97926,0.59512,0.35888,0.20202,0.08872,0.0387,0.54192,0.97704,0.6094,0.3861,0.22058,0.10986,0.05398,0.53268,0.97008,0.6155,0.4005,0.2338,0.13256,0.0691
Germany,E,1932,65.3,0.0,15.0,0.0553965310510263,-0.0316165310510263,-0.6433,-0.0170965310510263,-0.4255,0.0,0.57884,0.99956,0.63572,0.30194,0.16466,0.06276,0.02378,0.70614,0.99912,0.68408,0.3368,0.19546,0.08736,0.0383,0.71364,0.99878,0.71656,0.37382,0.22766,0.1201,0.06006
Netherlands,F,1948,44.2,0.0,18.5,0.04427653504879686,-0.01739653504879686,-0.5027200000000001,-0.009276535048796858,-0.3524999999999999,0.0,0.5002,0.9667,0.5648,0.33672,0.16576,0.0653,0.02688,0.46968,0.9273,0.53568,0.32998,0.16666,0.07768,0.035,0.44078,0.89634,0.52214,0.33242,0.17504,0.09082,0.0448
Colombia,K,1982,-75.3,0.0,46.0,0.01673152963813374,0.025588470361866265,0.9467200000000002,0.012048470361866261,0.32387999999999995,0.0071973333333333325,0.46778,0.96226,0.63464,0.3536,0.1818,0.09618,0.04232,0.35888,0.92496,0.5706,0.2899,0.1491,0.07198,0.02878,0.34744,0.9065,0.53582,0.25508,0.1251,0.04968,0.0177
Norway,I,1914,13.9,0.0,35.0,0.022404845413634137,-0.006264845413634135,-0.43509999999999993,-0.0021848454136341386,-0.2923,0.0,0.21164,0.87116,0.47796,0.2497,0.11614,0.04478,0.01614,0.2306,0.8739,0.51126,0.26002,0.12326,0.05208,0.02022,0.25102,0.8766,0.53104,0.25908,0.12536,0.05492,0.02234
