team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2157,-66.1,0.0,5.5,0.16162670378061464,0.11761329621938535,0.53582,0.056073296219385366,0.19735000000000014,0.043855555555555585,0.86198,0.99934,0.82004,0.63182,0.52748,0.39976,0.27924,0.77272,0.9925,0.77368,0.58462,0.46166,0.32304,0.2177,0.70706,0.982,0.74492,0.54744,0.40624,0.26146,0.16684
France,I,2063,28.9,0.0,5.5,0.16162670378061464,-0.033986703780614635,-0.29798,-0.012566703780614641,-0.18017000000000005,0.0,0.6644,0.98264,0.78252,0.5697,0.40424,0.22086,0.12764,0.64102,0.97652,0.77402,0.5558,0.3978,0.24318,0.14906,0.61986,0.96996,0.76784,0.53834,0.3855,0.25134,0.16122
Argentina,J,2115,-94.5,0.0,10.5,0.0809644953412311,0.1146955046587689,1.05443,0.05231550465876891,0.39944,0.04204631578947369,0.86208,0.99476,0.72672,0.59808,0.45222,0.32372,0.19566,0.74096,0.97966,0.66384,0.51586,0.35938,0.23036,0.13328,0.67528,0.96862,0.62196,0.45012,0.28454,0.15846,0.08152
England,L,2024,25.7,0.0,8.25,0.10477610360858215,-0.03465610360858215,-0.42150999999999994,-0.013516103608582158,-0.24710500000000002,0.0,0.6575,0.98956,0.70738,0.41392,0.264,0.14338,0.07012,0.6809,0.97722,0.72422,0.45804,0.29492,0.17004,0.09126,0.65226,0.95924,0.72676,0.48166,0.30456,0.18714,0.10532
Portugal,K,1989,45.2,0.0,9.0,0.09546941759007686,-0.04988941759007686,-0.58978,-0.022589417590076863,-0.34407999999999994,0.0,0.49298,0.96398,0.63898,0.36388,0.18896,0.1028,0.04558,0.5865,0.96824,0.69824,0.44296,0.25716,0.14508,0.07288,0.5775,0.9581,0.71284,0.48096,0.30844,0.17694,0.0963
Brazil,C,1978,49.1,0.0,12.0,0.07019370300728041,-0.02947370300728041,-0.51136,-0.012033703007280405,-0.3020799999999999,0.0,0.55064,0.9792,0.59384,0.37218,0.20778,0.09114,0.04072,0.53734,0.9766,0.60878,0.3919,0.22506,0.11566,0.05816,0.53174,0.97016,0.6106,0.40226,0.24118,0.14,0.0749
Germany,E,1939,56.0,0.0,15.0,0.05529631913078254,-0.02813631913078254,-0.5926,-0.013856319130782543,-0.37840000000000007,0.0,0.75516,0.99906,0.67734,0.32142,0.1798,0.06876,0.02716,0.7494,0.99918,0.69806,0.34504,0.20332,0.09412,0.04144,0.74764,0.9987,0.71442,0.36688,0.21956,0.1128,0.05596
Netherlands,F,1944,47.0,0.0,18.0,0.045503759755836606,-0.018743759755836607,-0.51832,-0.010103759755836605,-0.3628,0.0,0.44068,0.96554,0.55264,0.33132,0.16194,0.066,0.02676,0.41858,0.94066,0.53668,0.3317,0.16838,0.07936,0.0354,0.41026,0.915,0.52404,0.33494,0.17902,0.09508,0.04662
Colombia,K,1982,-81.7,0.0,46.0,0.01668875387116966,0.024031246128830338,0.8731199999999999,0.011011246128830338,0.2742,0.006093333333333333,0.46538,0.9592,0.62508,0.34518,0.17624,0.09506,0.04072,0.35714,0.92004,0.562,0.28248,0.14704,0.0688,0.0277,0.3527,0.90608,0.5259,0.24746,0.1205,0.04668,0.01682
Norway,I,1914,18.7,0.0,35.0,0.022351649140762448,-0.005971649140762449,-0.4267000000000001,-0.001491649140762448,-0.26990000000000003,0.0,0.21052,0.86132,0.52848,0.2773,0.1293,0.0485,0.01638,0.23306,0.8669,0.522,0.26426,0.12666,0.0542,0.02086,0.25222,0.87274,0.52148,0.25708,0.12514,0.05606,0.02224
Mexico,A,1881,-12.2,0.0,51.0,0.014945730356783161,0.0027942696432168377,-0.09526000000000001,0.0018742696432168405,-0.14217999999999997,0.0,0.76542,0.9971,0.71136,0.3949,0.16944,0.05712,0.01774,0.67924,0.99194,0.68326,0.36902,0.14714,0.05222,0.01682,0.60874,0.984,0.66368,0.34856,0.12326,0.04532,0.01496
United States,D,1780,26.7,0.0,41.0,0.018873338654811642,-0.007593338654811642,-0.53752,-0.0023533386548116424,-0.32267999999999997,0.0,0.58182,0.985,0.59332,0.27488,0.08622,0.0345,0.01128,0.67128,0.9872,0.6024,0.3061,0.11086,0.04612,0.01652,0.73958,0.98684,0.61366,0.32838,0.12988,0.0513,0.01954
Japan,F,1910,5.6,0.0,53.0,0.014343590321338338,0.0009564096786616617,-0.18910000000000005,0.001756409678661662,-0.14670000000000005,0.0,0.3821,0.95336,0.50436,0.27752,0.12216,0.0439,0.0153,0.30402,0.90112,0.44836,0.24152,0.1057,0.04324,0.0161,0.26776,0.8561,0.40364,0.2124,0.09212,0.03936,0.0154
Belgium,G,1894,8.6,0.0,41.0,0.018873338654811642,-0.005613338654811643,-0.4563400000000001,-0.002873338654811642,-0.344,0.0,0.62992,0.96314,0.60376,0.29534,0.09444,0.0409,0.01326,0.66592,0.96054,0.60496,0.29978,0.107,0.04402,0.016,0.67732,0.95888,0.604,0.30432,0.11778,0.04706,0.01666
Morocco,C,1840,104.8,0.0,35.0,0.022351649140762448,-0.01791164914076245,-0.8446,-0.009631649140762448,-0.5548,0.0,0.27322,0.91218,0.36138,0.16468,0.0615,0.0163,0.00444,0.32246,0.9313,0.42962,0.22262,0.09458,0.0356,0.01272,0.32346,0.92194,0.46874,0.26824,0.12642,0.05842,0.02428
Croatia,L,1912,-34.9,0.0,86.0,0.008549068775213045,0.005350931224786954,0.19540000000000002,0.0034509312247869555,0.03200000000000003,0.00037647058823529446,0.29276,0.93934,0.48258,0.19472,0.09542,0.0406,0.0139,0.25474,0.88096,0.4437,0.1818,0.08444,0.0337,0.012,0.24794,0.8326,0.42018,0.17518,0.07476,0.02828,0.00884
Uruguay,H,1892,-13.6,0.0,67.0,0.01116424676867337,-0.00100424676867337,-0.31928,0.000295753231326629,-0.23218000000000005,0.0,0.13308,0.93964,0.31354,0.167,0.07874,0.03286,0.01016,0.20244,0.90574,0.37,0.19542,0.08914,0.03532,0.01146,0.24042,0.87528,0.39402,0.2041,0.0905,0.03434,0.01184
Switzerland,B,1865,12.4,0.0,81.0,0.009114409694988482,-0.0015944096949884823,-0.39088,0.00020559030501151807,-0.24507999999999996,0.0,0.40284,0.867,0.50502,0.21332,0.07326,0.02482,0.00752,0.42746,0.85452,0.48888,0.20708,0.0751,0.02798,0.00932,0.43388,0.84606,0.48292,0.2021,0.08032,0.03006,0.0096
