team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2144,-109.4,0.0,7.5,0.1141816188045283,0.17011838119547168,1.13225,0.0826983811954717,0.4765999999999999,0.07332307692307691,0.9997,1.0,0.93126,0.80472,0.62428,0.43964,0.2843,0.99822,1.0,0.89922,0.72638,0.5345,0.33688,0.19688,0.99712,1.0,0.86358,0.64022,0.4316,0.23118,0.11694
Spain,H,2134,-53.9,0.0,6.0,0.14519917966772944,0.07488082033227056,0.3204799999999999,0.04204082033227055,0.12344,0.024687999999999998,0.93298,1.0,0.83832,0.6436,0.5214,0.36478,0.22008,0.89296,1.0,0.80632,0.59924,0.47104,0.30468,0.18724,0.86594,1.0,0.77994,0.55432,0.42166,0.25112,0.14986
France,I,2084,31.8,0.0,5.0,0.17670099733244268,-0.04414099733244267,-0.33719999999999994,-0.01732099733244269,-0.20310000000000006,0.0,0.73342,0.9998,0.84938,0.60112,0.42962,0.24162,0.13256,0.73622,0.99972,0.84804,0.58786,0.4196,0.263,0.15938,0.72852,0.9995,0.83414,0.57062,0.40674,0.27542,0.17974
England,L,2055,16.8,0.0,7.25,0.11842748815227203,-0.03296748815227203,-0.38041500000000006,-0.014907488152272025,-0.24948000000000004,0.0,0.98198,0.9999,0.80996,0.51428,0.32964,0.1598,0.08546,0.95328,0.99926,0.80174,0.52622,0.32986,0.18748,0.10352,0.92114,0.99786,0.79386,0.526,0.32742,0.20868,0.12116
Portugal,K,1967,61.0,0.0,12.0,0.0688283956513098,-0.0419683956513098,-0.6776800000000001,-0.020808395651309798,-0.42376,0.0,0.309,0.9034,0.61786,0.30832,0.14166,0.06722,0.02686,0.41218,0.93644,0.68184,0.3901,0.2076,0.10326,0.04802,0.41658,0.93828,0.70188,0.4327,0.2654,0.13926,0.07006
Brazil,C,1986,51.0,0.0,13.0,0.06314374485379427,-0.031223744853794276,-0.58504,-0.015323744853794272,-0.37834,0.0,0.67172,1.0,0.56782,0.348,0.17964,0.07484,0.03192,0.67856,1.0,0.59392,0.37366,0.20302,0.10094,0.04782,0.67112,1.0,0.61786,0.3971,0.22538,0.13144,0.06786
Germany,E,1954,48.3,0.0,15.0,0.05412522063257745,-0.02464522063257745,-0.5578000000000001,-0.011645220632577453,-0.3628,0.0,0.9996,1.0,0.78896,0.3423,0.19836,0.08086,0.02948,0.99956,1.0,0.80182,0.36118,0.21008,0.10054,0.04248,0.99912,1.0,0.82058,0.37914,0.2224,0.11656,0.05746
Netherlands,F,1972,45.0,0.0,16.0,0.050490995693839746,-0.020070995693839747,-0.51328,-0.009170995693839744,-0.33887999999999996,0.0,0.68898,1.0,0.59838,0.38104,0.18166,0.07674,0.03042,0.71736,1.0,0.5856,0.38864,0.18766,0.09216,0.04132,0.73702,1.0,0.57846,0.39262,0.19274,0.1067,0.05404
Colombia,K,1998,-88.6,0.0,46.0,0.016191252917278288,0.031308747082721716,1.185,0.015588747082721715,0.46188000000000007,0.010264000000000002,0.66304,0.99684,0.78974,0.48594,0.21054,0.109,0.0475,0.53274,0.99,0.6935,0.37438,0.17244,0.0772,0.03178,0.50578,0.98566,0.6218,0.29992,0.13368,0.04902,0.01784
United States,D,1820,-10.5,0.0,35.0,0.021732231129781492,0.0014077688702185086,-0.19009999999999994,0.002247768870218509,-0.16069999999999995,0.0,0.99854,1.0,0.75334,0.49042,0.1668,0.07128,0.02314,0.9976,1.0,0.74568,0.47586,0.16682,0.06558,0.02398,0.9977,1.0,0.73514,0.4613,0.17284,0.06368,0.02396
Norway,I,1929,5.6,0.0,35.0,0.021732231129781492,-0.0025722311297814923,-0.3294,8.776887021850685e-05,-0.23630000000000007,0.0,0.2592,0.99724,0.70288,0.34686,0.1583,0.05826,0.01916,0.25538,0.99498,0.65322,0.30834,0.14126,0.0569,0.02182,0.26218,0.99236,0.60306,0.276,0.12248,0.05302,0.02
Japan,F,1925,21.9,0.0,41.0,0.01832737662762848,-0.00482737662762848,-0.4465,-0.0014473766276284807,-0.3079200000000001,0.0,0.2905,1.0,0.49726,0.27646,0.11484,0.0393,0.0135,0.25908,1.0,0.47006,0.2588,0.11036,0.04464,0.01688,0.23148,1.0,0.4571,0.24322,0.10414,0.04554,0.01754
Mexico,A,1896,-10.2,0.0,53.5,0.013760569402999929,0.00045943059700007116,-0.23923000000000005,0.0011794305970000713,-0.20070999999999994,0.0,0.96062,1.0,0.74892,0.35646,0.14934,0.04518,0.01422,0.93446,1.0,0.72996,0.33482,0.13382,0.04652,0.01494,0.9148,1.0,0.7121,0.3251,0.11748,0.04582,0.0142
