team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2144,-95.5,0.0,7.0,0.12425368734073346,0.14636631265926658,0.8943400000000001,0.07772631265926654,0.4138599999999999,0.06897666666666664,0.99992,1.0,0.93058,0.80282,0.59968,0.4278,0.27062,0.99916,1.0,0.90264,0.73246,0.52574,0.33922,0.20198,0.99898,1.0,0.87476,0.65676,0.44052,0.24942,0.13388
France,I,2090,22.4,0.0,5.0,0.17820281233788934,-0.029982812337889353,-0.2589,-0.003762812337889332,-0.1277999999999999,0.0,0.81434,1.0,0.85698,0.61314,0.46526,0.26494,0.14822,0.8155,1.0,0.85226,0.59698,0.448,0.28342,0.17444,0.80048,1.0,0.83918,0.57084,0.41568,0.28088,0.18138
Spain,H,2134,-59.9,0.0,6.5,0.13452455939289076,0.07489544060710923,0.36122999999999994,0.037895440607109226,0.12073,0.02195090909090909,0.93402,1.0,0.83866,0.60696,0.4958,0.34168,0.20942,0.89076,1.0,0.80754,0.5636,0.44416,0.28226,0.17242,0.86794,1.0,0.77646,0.52338,0.396,0.2277,0.13486
England,L,2028,35.6,0.0,8.0,0.10768603208730851,-0.04886603208730851,-0.52944,-0.025166032087308512,-0.33984000000000003,0.0,0.83662,1.0,0.7755,0.44936,0.26376,0.12194,0.05882,0.84922,1.0,0.79482,0.4899,0.29374,0.15676,0.08252,0.8477,1.0,0.81862,0.5283,0.32458,0.19588,0.109
Portugal,K,1988,38.3,0.0,10.75,0.0784586068932363,-0.038398606893236306,-0.569355,-0.017238606893236308,-0.341885,0.0,0.42692,1.0,0.74242,0.38226,0.18536,0.09418,0.04006,0.52608,1.0,0.77596,0.45574,0.24396,0.12618,0.06122,0.51918,1.0,0.78982,0.49738,0.29886,0.15804,0.07982
Brazil,C,2009,23.4,0.0,13.25,0.06270791757690033,-0.019227917576900337,-0.42389,-0.006887917576900333,-0.260385,0.0,1.0,1.0,0.62228,0.374,0.22082,0.09308,0.04348,1.0,1.0,0.62992,0.39082,0.23064,0.11558,0.05582,1.0,1.0,0.64214,0.397,0.23376,0.13074,0.06778
Netherlands,F,1972,38.0,0.0,16.0,0.05123253354051738,-0.020912533540517378,-0.51488,-0.008872533540517376,-0.32223999999999997,0.0,0.6871,1.0,0.57418,0.38722,0.18206,0.07652,0.03032,0.71854,1.0,0.57326,0.4086,0.19228,0.09454,0.04236,0.74596,1.0,0.56768,0.42436,0.20294,0.11064,0.05422
Germany,E,1954,52.5,0.0,15.0,0.05490149715686365,-0.02608149715686365,-0.5677000000000001,-0.012921497156863644,-0.37029999999999996,0.0,0.99952,1.0,0.7832,0.31688,0.1952,0.0788,0.02882,0.99944,1.0,0.80644,0.34176,0.20886,0.09964,0.04198,0.99952,1.0,0.83124,0.37728,0.23314,0.12636,0.06104
Colombia,K,2006,-117.3,0.0,51.0,0.01479104199689777,0.03526895800310223,1.5530599999999999,0.01416895800310223,0.47696000000000005,0.009539200000000001,0.57308,1.0,0.78056,0.44646,0.20802,0.1123,0.05006,0.47392,1.0,0.71364,0.36116,0.16964,0.0749,0.02896,0.48082,1.0,0.65778,0.30032,0.13104,0.04524,0.01554
United States,D,1820,-9.7,0.0,31.5,0.02478917627024048,-0.0016691762702404772,-0.27171999999999996,-0.0014491762702404792,-0.26478999999999997,0.0,0.99828,1.0,0.76762,0.5237,0.16768,0.07016,0.02312,0.99806,1.0,0.7581,0.50168,0.1761,0.06806,0.02334,0.99756,1.0,0.74668,0.4893,0.1868,0.0668,0.02484
