team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2144,-97.7,0.0,7.0,0.12303618658973045,0.15166381341026955,0.9229,0.07796381341026956,0.40700000000000003,0.06783333333333334,0.99982,1.0,0.9316,0.80576,0.60302,0.43842,0.2747,0.99942,1.0,0.89954,0.73198,0.5204,0.3467,0.201,0.99858,1.0,0.86392,0.6522,0.43842,0.25796,0.13262
France,I,2090,20.8,0.0,4.7,0.1889349963790907,-0.032794996379090696,-0.266142,-0.00827499637909071,-0.15089799999999998,0.0,1.0,1.0,0.83122,0.63674,0.47832,0.27918,0.15614,1.0,1.0,0.84364,0.62284,0.46338,0.2923,0.18066,1.0,1.0,0.84822,0.59986,0.43368,0.29016,0.18698
Spain,H,2134,-55.0,0.0,6.5,0.1332563820329164,0.07596361796708359,0.35992999999999986,0.04424361796708359,0.15375000000000005,0.027954545454545465,0.93256,1.0,0.83618,0.59682,0.4958,0.33532,0.20922,0.88282,1.0,0.8059,0.56948,0.45322,0.28318,0.1775,0.85018,1.0,0.7771,0.53158,0.39988,0.22928,0.14084
England,L,2028,28.4,0.0,8.5,0.09982505721495065,-0.04470505721495065,-0.53148,-0.01996505721495065,-0.32119,0.0,0.8354,1.0,0.74158,0.41506,0.25424,0.11624,0.05512,0.84432,1.0,0.77704,0.46434,0.29098,0.15422,0.07986,0.83708,1.0,0.8039,0.5171,0.32638,0.1955,0.10606
Portugal,K,1988,35.3,0.0,10.5,0.07951058864813526,-0.04029058864813526,-0.58819,-0.01721058864813526,-0.34585,0.0,0.42698,1.0,0.7426,0.38652,0.19084,0.09548,0.03922,0.51566,1.0,0.7766,0.459,0.25002,0.13098,0.0623,0.5032,1.0,0.79214,0.50148,0.30014,0.15704,0.08174
Brazil,C,2009,10.7,0.0,13.0,0.06317586300381024,-0.019055863003810243,-0.42644000000000004,-0.008455863003810245,-0.28864,0.0,1.0,1.0,0.6324,0.40228,0.23444,0.09826,0.04412,1.0,1.0,0.64354,0.41986,0.2432,0.11874,0.05472,1.0,1.0,0.68056,0.43422,0.251,0.13894,0.06726
Netherlands,F,1980,30.7,0.0,15.0,0.05415428788247323,-0.015734287882473226,-0.42369999999999997,-0.008414287882473226,-0.31389999999999996,0.0,1.0,1.0,0.64542,0.4647,0.21,0.09432,0.03842,1.0,1.0,0.60616,0.43394,0.19204,0.09688,0.04574,1.0,1.0,0.59618,0.42814,0.19222,0.10404,0.0531
Germany,E,1916,70.7,0.0,17.0,0.047326319706034264,-0.029686319706034265,-0.7001200000000001,-0.017246319706034265,-0.48863999999999996,0.0,1.0,1.0,0.82416,0.27254,0.14868,0.05374,0.01764,1.0,1.0,0.85094,0.30474,0.17138,0.07472,0.03008,1.0,1.0,0.87972,0.33834,0.19188,0.0979,0.04692
Colombia,K,2006,-113.1,0.0,46.0,0.016203547702580687,0.03541645229741931,1.37452,0.011756452297419312,0.28615999999999997,0.0063591111111111105,0.57302,1.0,0.7808,0.44932,0.21392,0.11716,0.05162,0.48434,1.0,0.7199,0.37178,0.17258,0.07492,0.02796,0.4968,1.0,0.66016,0.31384,0.13432,0.04752,0.01602
Norway,I,1951,-5.4,0.0,34.0,0.022437057382245294,0.0025829426177547063,-0.14932,6.294261775470489e-05,-0.235,0.0,0.0,1.0,0.76608,0.36082,0.18252,0.06384,0.02502,0.0,1.0,0.65486,0.29086,0.14334,0.05816,0.0225,0.0,1.0,0.6284,0.2666,0.12904,0.05762,0.02224
