team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2156,-156.9,0.0,5.0,0.17469491553022592,0.09568508446977408,0.3519000000000001,0.09520508446977405,0.3494999999999999,0.08737499999999998,1.0,1.0,1.0,1.0,0.76628,0.50682,0.27038,1.0,1.0,1.0,1.0,0.74092,0.4914,0.2699,1.0,1.0,1.0,1.0,0.6928,0.46378,0.26312
France,I,2143,-138.9,0.0,4.5,0.19583204447520386,0.031607955524796144,0.023479999999999945,0.05640795552479616,0.1350800000000001,0.03859428571428574,1.0,1.0,1.0,1.0,0.78264,0.40388,0.22744,1.0,1.0,1.0,1.0,0.76388,0.43402,0.25224,1.0,1.0,1.0,1.0,0.73126,0.45272,0.2731
Spain,H,2177,-200.0,0.0,8.0,0.10495511715728233,0.18152488284271767,1.29184,0.1425248828427177,0.97984,0.13997714285714286,1.0,1.0,1.0,1.0,0.7743,0.47024,0.28648,1.0,1.0,1.0,1.0,0.73704,0.4234,0.24748,1.0,1.0,1.0,1.0,0.70148,0.38322,0.21546
England,L,2076,-149.1,0.0,8.0,0.10495511715728233,0.017244882842717676,-0.022399999999999975,0.03188488284271766,0.09471999999999992,0.013531428571428559,1.0,1.0,1.0,1.0,0.6442,0.29162,0.1222,1.0,1.0,1.0,1.0,0.65944,0.31188,0.13684,1.0,1.0,1.0,1.0,0.64104,0.32026,0.14658
Norway,I,1972,-200.0,0.0,36.0,0.020553575171045137,0.01170642482895486,0.16135999999999995,0.008306424828954863,0.038960000000000106,0.00111314285714286,0.0,1.0,1.0,1.0,0.3558,0.11352,0.03226,0.0,1.0,1.0,1.0,0.34056,0.10486,0.02886,0.0,1.0,1.0,1.0,0.35896,0.11056,0.0292
Switzerland,B,1949,-200.0,0.0,71.0,0.009843282273053445,0.013696717726946554,0.6713399999999998,0.013776717726946554,0.67702,0.009671714285714285,1.0,1.0,1.0,1.0,0.23372,0.08804,0.02354,1.0,1.0,1.0,1.0,0.25908,0.09186,0.02362,1.0,1.0,1.0,1.0,0.3072,0.1054,0.02644
Belgium,G,1961,-200.0,0.0,51.0,0.014089817586096825,0.009210182413903176,0.18830000000000013,0.009230182413903176,0.18931999999999993,0.003786399999999999,1.0,1.0,1.0,1.0,0.2257,0.07406,0.0233,1.0,1.0,1.0,1.0,0.26296,0.07974,0.02332,1.0,1.0,1.0,1.0,0.29852,0.08504,0.02352
Morocco,C,1921,-165.9,0.0,46.0,0.015757389706348168,-0.001357389706348168,-0.3376,0.0019826102936518313,-0.18396,0.0,0.0,1.0,1.0,1.0,0.21736,0.05182,0.0144,0.0,1.0,1.0,1.0,0.23612,0.06284,0.01774,0.0,1.0,1.0,1.0,0.26874,0.07902,0.02258
Czechia,A,1680,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,A,1913,200.0,0.0,51.0,0.014089817586096825,-0.014089817586096825,-1.0,-0.014089817586096825,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
South Africa,A,1560,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,1723,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia-Herzegovina,B,1605,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Canada,B,1729,200.0,0.0,151.0,0.004343861626011747,-0.004343861626011747,-1.0,-0.004343861626011747,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Qatar,B,1411,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,C,1993,200.0,0.0,13.0,0.06200513171742204,-0.06200513171742204,-1.0,-0.06200513171742204,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.0002071421712055369,-0.0002071421712055369,-1.0,-0.0002071421712055369,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,1745,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,D,1795,0.0,0.0,201.0,0.003185781783784841,-0.003185781783784841,-1.0,-0.003185781783784841,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Paraguay,D,1814,0.0,0.0,451.0,0.0013265846777846012,-0.0013265846777846012,-1.0,-0.0013265846777846012,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Turkey,D,1852,200.0,0.0,67.0,0.010481904761459429,-0.010481904761459429,-1.0,-0.010481904761459429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,D,1747,200.0,0.0,31.0,0.024170552533558466,-0.024170552533558466,-1.0,-0.024170552533558466,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Curacao,E,1438,0.0,0.0,2501.0,0.0002071421712055369,-0.0002071421712055369,-1.0,-0.0002071421712055369,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,E,1871,200.0,0.0,126.0,0.0052855404278571265,-0.0052855404278571265,-1.0,-0.0052855404278571265,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Germany,E,1907,200.0,0.0,19.0,0.041092709449615336,-0.041092709449615336,-1.0,-0.041092709449615336,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,E,1727,200.0,0.0,151.0,0.004343861626011747,-0.004343861626011747,-1.0,-0.004343861626011747,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Japan,F,1888,200.0,0.0,56.0,0.012731322328132105,-0.012731322328132105,-1.0,-0.012731322328132105,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
