team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2148,-80.4,0.0,5.0,0.17469491553022592,0.10404508446977406,0.39369999999999994,0.05996508446977408,0.1733,0.043325,1.0,1.0,0.9541,0.85402,0.63384,0.46042,0.27874,1.0,1.0,0.91264,0.79686,0.60602,0.40458,0.23466,1.0,1.0,0.88446,0.74986,0.57742,0.34848,0.189
France,I,2123,7.0,0.0,4.5,0.19583204447520386,0.0054679555247961475,-0.09414999999999996,0.014887955524796131,-0.05176000000000003,0.0,1.0,1.0,0.89842,0.71934,0.56668,0.34382,0.2013,1.0,1.0,0.86302,0.66138,0.50828,0.33262,0.21072,1.0,1.0,0.82644,0.60106,0.44778,0.30524,0.20346
Spain,H,2144,-83.8,0.0,8.0,0.10495511715728233,0.10526488284271766,0.6817599999999999,0.04894488284271768,0.23120000000000007,0.03302857142857144,1.0,1.0,0.85376,0.63188,0.52348,0.34014,0.21022,1.0,1.0,0.82128,0.55382,0.43034,0.25568,0.1539,1.0,1.0,0.82158,0.49542,0.35164,0.18724,0.10766
England,L,2038,24.3,0.0,8.0,0.10495511715728233,-0.04321511715728232,-0.50608,-0.019435117157282328,-0.31584,0.0,1.0,1.0,0.86716,0.5084,0.31568,0.13866,0.06174,1.0,1.0,0.8551,0.52808,0.33028,0.17342,0.08552,1.0,1.0,0.83632,0.54114,0.33928,0.20588,0.10852
Brazil,C,2009,15.9,0.0,13.0,0.06200513171742204,-0.02172513171742204,-0.47636,-0.007185131717422043,-0.28734000000000004,0.0,1.0,1.0,0.63992,0.43412,0.2403,0.09792,0.04028,1.0,1.0,0.6523,0.44014,0.2459,0.12016,0.05482,1.0,1.0,0.6711,0.4389,0.24706,0.13912,0.06706
Portugal,K,1990,35.5,0.0,14.0,0.05721867127589623,-0.030498671275896228,-0.62592,-0.014838671275896227,-0.40667999999999993,0.0,0.0,1.0,0.6198,0.22188,0.15046,0.06648,0.02672,0.0,1.0,0.65868,0.28704,0.19362,0.08942,0.04238,0.0,1.0,0.67072,0.33952,0.22898,0.11082,0.0574
Netherlands,F,1980,46.8,0.0,16.0,0.04950755633594823,-0.02162755633594823,-0.55392,-0.010107556335948231,-0.36960000000000004,0.0,1.0,1.0,0.64214,0.42444,0.16962,0.0717,0.02788,1.0,1.0,0.59382,0.39516,0.17044,0.08482,0.0394,1.0,1.0,0.56846,0.38176,0.17382,0.0955,0.05022
Colombia,K,2004,-108.1,0.0,36.0,0.020553575171045137,0.03268642482895487,0.9166400000000001,0.014786424828954866,0.27224000000000004,0.007778285714285715,1.0,1.0,0.92344,0.62396,0.23558,0.1278,0.05324,1.0,1.0,0.81976,0.52392,0.20112,0.09296,0.03534,1.0,1.0,0.7436,0.44066,0.1675,0.063,0.02024
Germany,E,1916,72.7,0.0,19.0,0.041092709449615336,-0.029512709449615336,-0.77998,-0.016412709449615336,-0.53108,0.0,1.0,1.0,0.63852,0.18148,0.10062,0.03594,0.01158,1.0,1.0,0.74468,0.25006,0.1431,0.06104,0.02468,1.0,1.0,0.8048,0.31674,0.1845,0.09288,0.0446
United States,D,1781,49.3,0.0,31.0,0.024170552533558466,-0.013710552533558466,-0.67574,-0.006890552533558466,-0.46431999999999995,0.0,1.0,1.0,0.81466,0.42888,0.11414,0.0365,0.01046,1.0,1.0,0.81508,0.44396,0.143,0.05024,0.01728,1.0,1.0,0.79618,0.4482,0.16986,0.06168,0.0244
