team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2143,-119.2,0.0,4.5,0.19583204447520386,0.035447955524796154,0.04076000000000013,0.06216795552479615,0.16100000000000003,0.046000000000000006,1.0,1.0,1.0,1.0,0.78128,0.39602,0.23128,1.0,1.0,1.0,1.0,0.75966,0.43074,0.258,1.0,1.0,1.0,1.0,0.72088,0.44326,0.27176
Spain,H,2177,-200.0,0.0,8.0,0.10495511715728233,0.21148488284271766,1.53152,0.14580488284271764,1.0060799999999999,0.14372571428571426,1.0,1.0,1.0,1.0,0.82796,0.50394,0.31644,1.0,1.0,1.0,1.0,0.75616,0.42774,0.25076,1.0,1.0,1.0,1.0,0.66324,0.35062,0.19062
Argentina,J,2151,-122.7,0.0,5.0,0.17469491553022592,0.04560508446977407,0.10149999999999992,0.05646508446977408,0.15579999999999994,0.038949999999999985,1.0,1.0,1.0,0.91024,0.65786,0.42966,0.2203,1.0,1.0,1.0,0.83688,0.62684,0.41942,0.23116,1.0,1.0,1.0,0.79882,0.61704,0.42486,0.248
England,L,2076,-134.0,0.0,8.0,0.10495511715728233,0.02084488284271767,0.006399999999999961,0.036484882842717684,0.13152000000000008,0.01878857142857144,1.0,1.0,1.0,1.0,0.64312,0.30748,0.1258,1.0,1.0,1.0,1.0,0.65446,0.32124,0.14144,1.0,1.0,1.0,1.0,0.62874,0.31314,0.1446
Norway,I,1972,-191.9,0.0,36.0,0.020553575171045137,0.014666424828954864,0.26792000000000016,0.011226424828954865,0.1440800000000002,0.004116571428571435,0.0,1.0,1.0,1.0,0.35688,0.12246,0.03522,0.0,1.0,1.0,1.0,0.34554,0.11366,0.03178,0.0,1.0,1.0,1.0,0.37126,0.1115,0.0289
Colombia,K,2009,-173.3,0.0,36.0,0.020553575171045137,0.011306424828954862,0.14695999999999998,0.009426424828954862,0.07928000000000002,0.0022651428571428575,1.0,1.0,1.0,0.5949,0.2102,0.09548,0.03186,1.0,1.0,1.0,0.57854,0.20314,0.08972,0.02998,1.0,1.0,1.0,0.57342,0.1861,0.08078,0.02674
Morocco,C,1921,-156.6,0.0,46.0,0.015757389706348168,2.2610293651831315e-05,-0.27412000000000003,0.002842610293651831,-0.14440000000000008,0.0,0.0,1.0,1.0,1.0,0.21872,0.0555,0.01578,0.0,1.0,1.0,1.0,0.24034,0.06592,0.0186,0.0,1.0,1.0,1.0,0.27912,0.07806,0.02094
United States,D,1798,-17.6,0.0,31.0,0.024170552533558466,-0.018610552533558467,-0.82764,-0.009630552533558465,-0.54926,0.0,1.0,1.0,1.0,0.48514,0.0796,0.02082,0.00556,1.0,1.0,1.0,0.52646,0.131,0.04256,0.01454,1.0,1.0,1.0,0.52604,0.19082,0.07832,0.0334
Switzerland,B,1943,-157.1,0.0,71.0,0.009843282273053445,0.0007767177269465547,-0.2459800000000001,0.0014767177269465557,-0.19628,0.0,1.0,1.0,1.0,0.4051,0.11494,0.04214,0.01062,1.0,1.0,1.0,0.42146,0.12324,0.04474,0.01132,1.0,1.0,1.0,0.42658,0.11656,0.04296,0.01138
Belgium,G,1910,-75.0,0.0,51.0,0.014089817586096825,-0.007229817586096825,-0.6501399999999999,-0.0033298175860968244,-0.45124,0.0,1.0,1.0,1.0,0.51486,0.09244,0.02372,0.00686,1.0,1.0,1.0,0.47354,0.11284,0.03304,0.01076,1.0,1.0,1.0,0.47396,0.14594,0.04974,0.01806
