team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2144,-103.2,0.0,6.2,0.13827553769989775,0.14024446230010224,0.7268239999999999,0.07164446230010224,0.301504,0.05798153846153846,0.9999,1.0,0.95288,0.8518,0.6374,0.4693,0.27852,0.99932,1.0,0.9126,0.78708,0.55744,0.37384,0.20992,0.99898,1.0,0.89016,0.73434,0.49024,0.28502,0.14416
France,I,2123,1.9,0.0,4.6,0.19112516488506637,0.014974835114933638,-0.0519400000000001,0.012754835114933638,-0.062152000000000096,0.0,1.0,1.0,0.89934,0.71858,0.5658,0.34414,0.2061,1.0,1.0,0.8628,0.65276,0.49888,0.32006,0.20388,1.0,1.0,0.82052,0.58418,0.42974,0.29138,0.19376
Spain,H,2144,-69.6,0.0,7.0,0.12122482917483055,0.08667517082516946,0.45530000000000004,0.04803517082516945,0.18481999999999998,0.030803333333333332,1.0,1.0,0.8623,0.6245,0.51882,0.33304,0.2079,1.0,1.0,0.83732,0.58238,0.4547,0.27326,0.16926,1.0,1.0,0.80654,0.53312,0.38148,0.20904,0.12734
England,L,2028,31.1,0.0,8.5,0.09820997451153672,-0.05004997451153672,-0.59064,-0.02178997451153672,-0.35043,0.0,0.834,1.0,0.7327,0.4023,0.25078,0.11164,0.04816,0.85374,1.0,0.7753,0.46452,0.29078,0.15384,0.07642,0.8588,1.0,0.80326,0.51816,0.32808,0.19908,0.1064
Portugal,K,1988,43.4,0.0,10.5,0.07809829119997388,-0.04477829119997388,-0.6501399999999999,-0.017358291199973883,-0.36222999999999994,0.0,0.42716,1.0,0.74232,0.37112,0.17392,0.08428,0.03332,0.50786,1.0,0.77584,0.45156,0.24358,0.12826,0.06074,0.4845,1.0,0.79778,0.50206,0.3055,0.16276,0.08368
Brazil,C,2009,8.4,0.0,13.0,0.06195277738149939,-0.01759277738149939,-0.42332000000000003,-0.005972777381499386,-0.27225999999999995,0.0,1.0,1.0,0.63748,0.43584,0.257,0.10644,0.04436,1.0,1.0,0.6505,0.43306,0.25312,0.1244,0.05598,1.0,1.0,0.68668,0.4411,0.2552,0.1429,0.06786
Netherlands,F,1980,40.3,0.0,15.0,0.05304796882711832,-0.02068796882711832,-0.5146,-0.009527968827118316,-0.34719999999999995,0.0,1.0,1.0,0.64282,0.4608,0.18318,0.0783,0.03236,1.0,1.0,0.61792,0.44908,0.19224,0.09344,0.04352,1.0,1.0,0.59728,0.44018,0.1958,0.10506,0.05482
Colombia,K,2006,-106.3,0.0,46.0,0.015737534022990027,0.029842465977009975,1.09668,0.012542465977009972,0.30088000000000004,0.006686222222222223,0.57284,1.0,0.78602,0.44316,0.20288,0.107,0.04558,0.49214,1.0,0.7256,0.36742,0.17058,0.07534,0.02828,0.5155,1.0,0.67746,0.3195,0.14008,0.05068,0.01624
Germany,E,1916,84.5,0.0,17.0,0.04631528417537149,-0.03541528417537149,-0.8147,-0.018995284175371493,-0.53556,0.0,1.0,1.0,0.64252,0.17988,0.09886,0.03372,0.0109,1.0,1.0,0.74364,0.25782,0.1442,0.06264,0.02732,1.0,1.0,0.79538,0.3299,0.19526,0.10078,0.0504
Norway,I,1918,27.6,0.0,34.0,0.021842033448378827,-0.008722033448378828,-0.55392,-0.004422033448378826,-0.40771999999999997,0.0,0.0,1.0,0.73114,0.30454,0.13966,0.04354,0.01312,0.0,1.0,0.64382,0.27466,0.13198,0.05058,0.01742,0.0,1.0,0.61032,0.25882,0.12464,0.05666,0.02132
