team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2148,-80.7,0.0,5.0,0.17469491553022592,0.10404508446977406,0.39369999999999994,0.06026508446977408,0.17480000000000007,0.04370000000000002,1.0,1.0,0.9541,0.85402,0.63384,0.46042,0.27874,1.0,1.0,0.91496,0.79862,0.6072,0.40538,0.23496,1.0,1.0,0.88842,0.75324,0.5794,0.3496,0.1894
France,I,2123,7.1,0.0,4.5,0.19583204447520386,0.0054679555247961475,-0.09414999999999996,0.014967955524796128,-0.05140000000000011,0.0,1.0,1.0,0.89842,0.71934,0.56668,0.34382,0.2013,1.0,1.0,0.86308,0.66144,0.50836,0.33288,0.2108,1.0,1.0,0.82652,0.60138,0.44824,0.30562,0.20358
Spain,H,2144,-83.6,0.0,8.0,0.10495511715728233,0.10526488284271766,0.6817599999999999,0.04874488284271768,0.22960000000000003,0.0328,1.0,1.0,0.85376,0.63188,0.52348,0.34014,0.21022,1.0,1.0,0.82018,0.55306,0.42998,0.2554,0.1537,1.0,1.0,0.81936,0.49412,0.3511,0.18682,0.10732
England,L,2038,24.5,0.0,8.0,0.10495511715728233,-0.04321511715728232,-0.50608,-0.01927511715728232,-0.31455999999999995,0.0,1.0,1.0,0.86716,0.5084,0.31568,0.13866,0.06174,1.0,1.0,0.85576,0.52834,0.33058,0.17362,0.08568,1.0,1.0,0.837,0.54106,0.33954,0.20588,0.10852
Brazil,C,2009,13.7,0.0,13.0,0.06200513171742204,-0.02172513171742204,-0.47636,-0.007405131717422041,-0.2902,0.0,1.0,1.0,0.63992,0.43412,0.2403,0.09792,0.04028,1.0,1.0,0.6581,0.4432,0.24626,0.12004,0.0546,1.0,1.0,0.68576,0.4467,0.25008,0.1398,0.0668
Portugal,K,1990,35.8,0.0,14.0,0.05721867127589623,-0.030498671275896228,-0.62592,-0.01475867127589623,-0.40556000000000003,0.0,0.0,1.0,0.6198,0.22188,0.15046,0.06648,0.02672,0.0,1.0,0.65892,0.2875,0.19392,0.08948,0.04246,0.0,1.0,0.67114,0.34036,0.22966,0.11118,0.0578
Netherlands,F,1980,45.9,0.0,16.0,0.04950755633594823,-0.02162755633594823,-0.55392,-0.010267556335948232,-0.37216000000000005,0.0,1.0,1.0,0.64214,0.42444,0.16962,0.0717,0.02788,1.0,1.0,0.5951,0.39586,0.17038,0.0847,0.03924,1.0,1.0,0.57262,0.38416,0.17442,0.09556,0.05002
Colombia,K,2004,-107.9,0.0,36.0,0.020553575171045137,0.03268642482895487,0.9166400000000001,0.014666424828954864,0.26792000000000016,0.007654857142857147,1.0,1.0,0.92344,0.62396,0.23558,0.1278,0.05324,1.0,1.0,0.8202,0.52428,0.20082,0.09274,0.03522,1.0,1.0,0.74432,0.44094,0.16686,0.06268,0.0201
Germany,E,1916,73.6,0.0,19.0,0.041092709449615336,-0.029512709449615336,-0.77998,-0.016212709449615337,-0.52728,0.0,1.0,1.0,0.63852,0.18148,0.10062,0.03594,0.01158,1.0,1.0,0.74256,0.24954,0.14302,0.06118,0.02488,1.0,1.0,0.7993,0.31538,0.1839,0.09296,0.0447
United States,D,1781,49.2,0.0,31.0,0.024170552533558466,-0.013710552533558466,-0.67574,-0.006890552533558466,-0.46431999999999995,0.0,1.0,1.0,0.81466,0.42888,0.11414,0.0365,0.01046,1.0,1.0,0.8155,0.44414,0.14326,0.05024,0.01728,1.0,1.0,0.79702,0.44848,0.17004,0.0618,0.02444
Norway,I,1918,26.5,0.0,36.0,0.020553575171045137,-0.008473575171045137,-0.56512,-0.005093575171045138,-0.44344000000000006,0.0,0.0,1.0,0.7351,0.3104,0.13282,0.04014,0.01208,0.0,1.0,0.64282,0.27354,0.12054,0.04562,0.01546,0.0,1.0,0.60646,0.2593,0.11722,0.05332,0.01968
Mexico,A,1912,-15.1,0.0,51.0,0.014089817586096825,-0.0007098175860968253,-0.31762,0.00039018241390317496,-0.26152,0.0,1.0,1.0,0.65192,0.33846,0.15414,0.04482,0.01338,1.0,1.0,0.62322,0.3103,0.13456,0.04694,0.01448,1.0,1.0,0.59524,0.28634,0.11632,0.04726,0.01484
Belgium,G,1884,30.8,0.0,51.0,0.014089817586096825,-0.005809817586096826,-0.57772,-0.002529817586096824,-0.4104399999999999,0.0,1.0,1.0,0.5591,0.31484,0.08378,0.02786,0.00828,1.0,1.0,0.57662,0.31862,0.1003,0.03424,0.01156,1.0,1.0,0.58036,0.3201,0.11434,0.03998,0.01554
Switzerland,B,1914,-53.4,0.0,71.0,0.009843282273053445,0.0004767177269465548,-0.2672800000000001,0.001236717726946555,-0.21332000000000007,0.0,1.0,1.0,0.67424,0.27866,0.07788,0.03312,0.01032,1.0,1.0,0.62766,0.30918,0.09668,0.0352,0.01108,1.0,1.0,0.61402,0.33714,0.11292,0.03628,0.01012
Japan,F,1910,28.2,0.0,56.0,0.012731322328132105,-0.0050713223281321045,-0.57104,-0.0022113223281321048,-0.41088,0.0,0.0,1.0,0.36008,0.19894,0.08248,0.0246,0.00766,0.0,1.0,0.3419,0.18944,0.08066,0.03038,0.01052,0.0,1.0,0.31424,0.16964,0.0736,0.03432,0.0133
Morocco,C,1877,82.5,0.0,46.0,0.015757389706348168,-0.011617389706348168,-0.8095600000000001,-0.005577389706348168,-0.53172,0.0,0.0,1.0,0.35786,0.18586,0.0525,0.01586,0.00414,0.0,1.0,0.4049,0.22384,0.07282,0.02806,0.01018,0.0,1.0,0.42738,0.24906,0.09288,0.04224,0.01862
