team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2156,-157.0,0.0,5.0,0.17469491553022592,0.09568508446977408,0.3519000000000001,0.09480508446977409,0.34750000000000014,0.08687500000000004,1.0,1.0,1.0,1.0,0.76628,0.50682,0.27038,1.0,1.0,1.0,1.0,0.74112,0.49146,0.2695,1.0,1.0,1.0,1.0,0.69312,0.46378,0.26278
France,I,2143,-136.6,0.0,4.5,0.19583204447520386,0.031607955524796144,0.023479999999999945,0.05674795552479617,0.13661000000000012,0.039031428571428606,1.0,1.0,1.0,1.0,0.78264,0.40388,0.22744,1.0,1.0,1.0,1.0,0.7612,0.43322,0.25258,1.0,1.0,1.0,1.0,0.72384,0.44892,0.27222
Spain,H,2177,-200.0,0.0,8.0,0.10495511715728233,0.18152488284271767,1.29184,0.14334488284271768,0.9863999999999999,0.14091428571428571,1.0,1.0,1.0,1.0,0.7743,0.47024,0.28648,1.0,1.0,1.0,1.0,0.7387,0.4245,0.2483,1.0,1.0,1.0,1.0,0.70518,0.3857,0.2167
England,L,2076,-148.9,0.0,8.0,0.10495511715728233,0.017244882842717676,-0.022399999999999975,0.03172488284271767,0.09343999999999997,0.013348571428571423,1.0,1.0,1.0,1.0,0.6442,0.29162,0.1222,1.0,1.0,1.0,1.0,0.65976,0.3121,0.13668,1.0,1.0,1.0,1.0,0.64152,0.32064,0.1469
Norway,I,1972,-200.0,0.0,36.0,0.020553575171045137,0.01170642482895486,0.16135999999999995,0.008186424828954864,0.034640000000000004,0.0009897142857142858,0.0,1.0,1.0,1.0,0.3558,0.11352,0.03226,0.0,1.0,1.0,1.0,0.34024,0.10472,0.02874,0.0,1.0,1.0,1.0,0.35848,0.11036,0.02926
Switzerland,B,1949,-200.0,0.0,71.0,0.009843282273053445,0.013696717726946554,0.6713399999999998,0.013676717726946555,0.6699199999999998,0.009570285714285712,1.0,1.0,1.0,1.0,0.23372,0.08804,0.02354,1.0,1.0,1.0,1.0,0.25888,0.09172,0.02352,1.0,1.0,1.0,1.0,0.30688,0.10522,0.02624
Belgium,G,1961,-200.0,0.0,51.0,0.014089817586096825,0.009210182413903176,0.18830000000000013,0.009030182413903177,0.17912000000000017,0.0035824000000000034,1.0,1.0,1.0,1.0,0.2257,0.07406,0.0233,1.0,1.0,1.0,1.0,0.2613,0.0793,0.02312,1.0,1.0,1.0,1.0,0.29482,0.085,0.02342
Morocco,C,1921,-168.8,0.0,46.0,0.015757389706348168,-0.001357389706348168,-0.3376,0.0018026102936518316,-0.19224000000000008,0.0,0.0,1.0,1.0,1.0,0.21736,0.05182,0.0144,0.0,1.0,1.0,1.0,0.2388,0.06298,0.01756,0.0,1.0,1.0,1.0,0.27616,0.08038,0.02248
Czechia,A,1680,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,A,1913,200.0,0.0,51.0,0.014089817586096825,-0.014089817586096825,-1.0,-0.014089817586096825,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
