team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2084,32.5,0.0,4.65,0.19051338799633313,-0.04509338799633314,-0.323797,-0.015153387996333145,-0.18457599999999996,0.0,0.73426,0.99986,0.85282,0.60192,0.42802,0.24936,0.14542,0.73106,0.99934,0.84512,0.59194,0.42644,0.27706,0.17536,0.7042,0.99846,0.8301,0.57916,0.41192,0.28628,0.19076
Spain,H,2129,-55.8,0.0,6.75,0.12744255492509685,0.07699744507490316,0.37997000000000014,0.04173744507490315,0.1419649999999999,0.024689565217391286,0.79828,0.99084,0.7623,0.5893,0.4697,0.32858,0.20444,0.7316,0.97848,0.73186,0.55298,0.42586,0.27146,0.16918,0.68752,0.96822,0.7148,0.5218,0.38844,0.2304,0.13608
Argentina,J,2128,-105.2,0.0,9.0,0.09343845439738915,0.13672154560261085,1.07144,0.06732154560261083,0.4468399999999999,0.05585499999999999,0.90762,0.99994,0.79592,0.68512,0.5229,0.35958,0.23016,0.85172,0.99908,0.74938,0.6114,0.4468,0.27404,0.16076,0.82276,0.99828,0.70438,0.53416,0.35974,0.18886,0.09532
England,L,2055,16.2,0.0,6.75,0.12744255492509685,-0.031902554925096846,-0.355105,-0.012922554925096849,-0.22699000000000003,0.0,0.98166,0.99998,0.81786,0.5187,0.333,0.17554,0.09554,0.9532,0.99902,0.80938,0.52946,0.33476,0.20346,0.11452,0.91778,0.99758,0.8076,0.54214,0.33926,0.22244,0.12962
Portugal,K,1967,57.3,0.0,11.0,0.07524967150493163,-0.04530967150493163,-0.67066,-0.02120967150493163,-0.40556000000000003,0.0,0.30818,0.90238,0.61646,0.31662,0.15794,0.07488,0.02994,0.41404,0.93452,0.68344,0.40232,0.22642,0.11412,0.05404,0.40342,0.93164,0.70044,0.44632,0.27976,0.1488,0.07694
Brazil,C,1986,42.3,0.0,12.5,0.06555568071453281,-0.029275680714532813,-0.5465,-0.014155680714532812,-0.35749999999999993,0.0,0.67108,1.0,0.58042,0.35292,0.1837,0.08266,0.03628,0.67778,1.0,0.59628,0.37308,0.19802,0.10472,0.0514,0.6752,1.0,0.61876,0.38788,0.2157,0.12816,0.06688
Netherlands,F,1972,39.8,0.0,16.0,0.05022824443034829,-0.01612824443034829,-0.4544,-0.005148244430348288,-0.27871999999999997,0.0,0.68454,1.0,0.59404,0.37828,0.17884,0.08052,0.0341,0.68774,1.0,0.57914,0.38614,0.18686,0.09574,0.04508,0.6795,1.0,0.56762,0.38314,0.19164,0.1087,0.05432
Germany,E,1954,40.0,0.0,14.5,0.05585608818710393,-0.021656088187103927,-0.5041,-0.01101608818710393,-0.34982,0.0,0.99934,1.0,0.7962,0.34568,0.20028,0.088,0.0342,0.99934,1.0,0.803,0.35804,0.2109,0.10186,0.04484,0.99946,1.0,0.81362,0.37176,0.21848,0.117,0.05642
Colombia,K,1998,-114.0,0.0,46.0,0.016075017231281057,0.03938498276871895,1.5511600000000003,0.013244982768718942,0.3487199999999999,0.007749333333333331,0.66458,0.99648,0.78104,0.48936,0.23326,0.12008,0.05546,0.5309,0.98944,0.68328,0.36372,0.17342,0.07292,0.02932,0.52402,0.98482,0.60916,0.2899,0.12924,0.04272,0.01402
United States,D,1820,-19.4,0.0,35.0,0.021587316470009704,0.0025726835299902974,-0.15439999999999998,0.002552683529990298,-0.1550999999999999,0.0,0.99828,1.0,0.74638,0.46754,0.1665,0.07154,0.02416,0.99778,1.0,0.74024,0.44584,0.16808,0.06676,0.02414,0.99756,1.0,0.7334,0.42644,0.16698,0.05992,0.0219
Norway,I,1929,-3.0,0.0,35.0,0.021587316470009704,-4.7316470009703404e-05,-0.24609999999999999,-0.0003273164700097024,-0.2559,0.0,0.25808,0.99532,0.69644,0.34852,0.16036,0.0612,0.02154,0.25848,0.99218,0.6375,0.30176,0.13928,0.0598,0.02126,0.2828,0.9889,0.58566,0.26396,0.11868,0.05328,0.02066
Mexico,A,1896,-13.9,0.0,53.5,0.013657900852798627,0.0027820991472013723,-0.12046000000000001,0.002822099147201374,-0.11831999999999987,0.0,0.96034,1.0,0.74384,0.35386,0.14866,0.04914,0.01644,0.93058,1.0,0.72532,0.33494,0.13258,0.05022,0.01648,0.9088,1.0,0.70098,0.31732,0.11308,0.0453,0.0145
Japan,F,1910,18.3,0.0,43.5,0.017073923850496064,-0.004593923850496064,-0.45711999999999997,-0.002193923850496063,-0.3527199999999999,0.0,0.2916,1.0,0.47878,0.25062,0.10014,0.03714,0.01248,0.2734,1.0,0.46052,0.24206,0.09914,0.04166,0.01488,0.25304,1.0,0.4441,0.22864,0.09628,0.04304,0.01668
Belgium,G,1879,32.4,0.0,41.0,0.018199746424045878,-0.009279746424045877,-0.63428,-0.003819746424045877,-0.41042,0.0,0.55002,0.93474,0.55762,0.2344,0.07898,0.02914,0.00892,0.58768,0.9471,0.59558,0.27626,0.10882,0.03994,0.01438,0.5913,0.9525,0.61338,0.31392,0.14012,0.0528,0.0192
Morocco,C,1866,82.5,0.0,35.0,0.021587316470009704,-0.015587316470009703,-0.79,-0.009507316470009703,-0.5771999999999999,0.0,0.30482,1.0,0.4021,0.19898,0.07008,0.02266,0.006,0.3013,1.0,0.44438,0.24646,0.09138,0.03612,0.01208,0.30022,1.0,0.48856,0.28824,0.1192,0.05602,0.02296
Switzerland,B,1885,-17.4,0.0,86.0,0.008184402472786515,0.002775597527213484,-0.05744000000000005,0.0015555975272134853,-0.16235999999999995,0.0,0.37854,1.0,0.67164,0.28608,0.09766,0.03378,0.01096,0.36592,1.0,0.65222,0.26868,0.09108,0.03276,0.00974,0.39132,1.0,0.63996,0.25274,0.08802,0.02944,0.00918
