team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2134,-96.7,0.0,4.5,0.19583204447520386,0.07434795552479612,0.21580999999999984,0.055447955524796144,0.13076,0.03736,1.0,1.0,1.0,0.8598,0.72596,0.4522,0.27018,1.0,1.0,1.0,0.85162,0.68956,0.42468,0.25128,1.0,1.0,1.0,0.8799,0.67616,0.40058,0.23228
Argentina,J,2148,-98.9,0.0,5.0,0.17469491553022592,0.0806050844697741,0.2765000000000002,0.056525084469774084,0.15610000000000013,0.03902500000000003,1.0,1.0,0.9525,0.8522,0.6307,0.43874,0.2553,1.0,1.0,0.9115,0.79176,0.60018,0.39438,0.23122,1.0,1.0,0.88526,0.73888,0.5633,0.34972,0.2021
Spain,H,2144,-95.8,0.0,8.0,0.10495511715728233,0.08306488284271767,0.5041599999999999,0.05386488284271766,0.2705599999999999,0.03865142857142856,1.0,1.0,0.85508,0.63316,0.50546,0.30612,0.18802,1.0,1.0,0.82242,0.56012,0.42952,0.26152,0.15882,1.0,1.0,0.82732,0.50728,0.36962,0.22268,0.13268
England,L,2046,1.6,0.0,8.0,0.10495511715728233,-0.04767511715728233,-0.54176,-0.008575117157282333,-0.22896000000000005,0.0,1.0,1.0,1.0,0.5042,0.28712,0.13106,0.05728,1.0,1.0,1.0,0.56672,0.3477,0.1881,0.09638,1.0,1.0,1.0,0.54168,0.35432,0.21888,0.1249
Brazil,C,2031,-70.7,0.0,13.0,0.06200513171742204,0.00177486828257796,-0.17086,0.006994868282577962,-0.10299999999999998,0.0,1.0,1.0,1.0,0.6371,0.35028,0.15348,0.06378,1.0,1.0,1.0,0.62804,0.32936,0.1557,0.069,1.0,1.0,1.0,0.63948,0.33032,0.16756,0.0759
Portugal,K,1990,13.6,0.0,14.0,0.05721867127589623,-0.03513867127589623,-0.6908799999999999,-0.016558671275896227,-0.43076000000000003,0.0,0.0,1.0,0.6195,0.21822,0.1333,0.0552,0.02208,0.0,1.0,0.66802,0.2816,0.18114,0.08666,0.04066,0.0,1.0,0.69184,0.33576,0.22552,0.12154,0.06426
Colombia,K,2004,-124.9,0.0,36.0,0.020553575171045137,0.02546642482895486,0.65672,0.011766424828954864,0.1635200000000001,0.004672000000000003,1.0,1.0,0.9225,0.62244,0.23586,0.11808,0.04602,1.0,1.0,0.82092,0.5169,0.19796,0.08834,0.03232,1.0,1.0,0.74726,0.42716,0.1618,0.0633,0.02148
United States,D,1798,1.9,0.0,31.0,0.024170552533558466,-0.012350552533558466,-0.63358,-0.0036105525335584678,-0.3626400000000001,0.0,1.0,1.0,1.0,0.48238,0.13768,0.04174,0.01182,1.0,1.0,1.0,0.52048,0.16944,0.06038,0.02056,1.0,1.0,1.0,0.51468,0.18474,0.07424,0.0282
Norway,I,1934,-39.3,0.0,36.0,0.020553575171045137,-0.005813575171045138,-0.46936,-0.0007135751710451374,-0.28576,0.0,0.0,1.0,1.0,0.3629,0.15148,0.04768,0.01474,0.0,1.0,1.0,0.37196,0.15558,0.05774,0.01984,0.0,1.0,1.0,0.36052,0.1564,0.06588,0.02396
Mexico,A,1943,-117.9,0.0,51.0,0.014089817586096825,0.008410182413903174,0.14749999999999996,0.0034701824139031744,-0.10444000000000009,0.0,1.0,1.0,1.0,0.4958,0.21112,0.06924,0.0225,1.0,1.0,1.0,0.43328,0.16736,0.05638,0.01756,1.0,1.0,1.0,0.45832,0.15896,0.0537,0.01568
Belgium,G,1910,-58.5,0.0,51.0,0.014089817586096825,0.0009901824139031748,-0.23092000000000001,0.0016701824139031748,-0.19623999999999997,0.0,1.0,1.0,1.0,0.51762,0.15334,0.04906,0.01508,1.0,1.0,1.0,0.47952,0.14512,0.0487,0.01576,1.0,1.0,1.0,0.48532,0.14474,0.04998,0.0169
Morocco,C,1886,-46.1,0.0,46.0,0.015757389706348168,-0.004377389706348168,-0.47652000000000005,-0.0009773897063481678,-0.32011999999999996,0.0,0.0,1.0,1.0,0.5279,0.1314,0.0423,0.01138,0.0,1.0,1.0,0.57132,0.1536,0.05138,0.01478,0.0,1.0,1.0,0.6689,0.1885,0.06284,0.01894
Switzerland,B,1914,-67.4,0.0,71.0,0.009843282273053445,-0.001063282273053445,-0.37662000000000007,0.0009967177269465562,-0.2303599999999999,0.0,1.0,1.0,0.6786,0.28102,0.0794,0.02942,0.00878,1.0,1.0,0.63692,0.31628,0.1003,0.03538,0.01084,1.0,1.0,0.63986,0.3552,0.12068,0.0411,0.01238
Croatia,L,1905,-24.7,0.0,121.0,0.005522715107737249,-0.000922715107737249,-0.4434,0.0005572848922627514,-0.26432,0.0,0.0,1.0,0.3805,0.10104,0.0506,0.01722,0.0046,0.0,1.0,0.33198,0.10064,0.05024,0.01896,0.00608,0.0,1.0,0.30816,0.10132,0.05038,0.02054,0.00772
Paraguay,D,1823,0.0,0.0,451.0,0.0013265846777846012,0.0018534153222153989,0.43418,0.003133415322215399,1.01146,0.002247688888888889,0.0,1.0,1.0,0.1402,0.06968,0.0169,0.00318,0.0,1.0,1.0,0.14838,0.07418,0.02022,0.00446,0.0,1.0,1.0,0.1201,0.06028,0.0181,0.00482
Canada,B,1764,26.2,0.0,151.0,0.004343861626011747,-0.002103861626011747,-0.66176,-0.0005238616260117468,-0.42318,0.0,0.0,1.0,1.0,0.4721,0.07296,0.01464,0.00224,0.0,1.0,1.0,0.42868,0.08266,0.0207,0.00382,0.0,1.0,1.0,0.3311,0.07506,0.02156,0.00542
Australia,D,1800,0.0,0.0,201.0,0.003185781783784841,-0.002025781783784841,-0.76684,-0.0007057817837848408,-0.50152,0.0,0.0,1.0,0.582,0.0868,0.02594,0.00646,0.00116,0.0,1.0,0.51566,0.10638,0.0402,0.01084,0.00248,0.0,1.0,0.44874,0.11588,0.05242,0.01538,0.0041
Austria,J,1836,0.0,0.0,201.0,0.003185781783784841,-0.002205781783784841,-0.8030200000000001,-0.0014857817837848409,-0.6583,0.0,0.0,1.0,0.14492,0.04758,0.01962,0.00462,0.00098,0.0,1.0,0.17758,0.05764,0.02454,0.0068,0.0017,0.0,1.0,0.17268,0.05564,0.025,0.00794,0.0024
Algeria,J,1785,0.0,0.0,501.0,0.0011836842945123687,-0.0006236842945123687,-0.7194400000000001,0.0004563157054876313,-0.17835999999999996,0.0,0.0,1.0,0.3214,0.08424,0.01454,0.0036,0.00056,0.0,1.0,0.36308,0.13528,0.03034,0.00778,0.00164,0.0,1.0,0.36014,0.16876,0.04716,0.01318,0.0036
