team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2134,-55.1,0.0,6.0,0.1445600298012634,0.0751799701987366,0.31843999999999983,0.03895997019873659,0.10111999999999988,0.020223999999999975,0.93418,1.0,0.80452,0.6209,0.50388,0.35358,0.21974,0.89162,1.0,0.77626,0.5743,0.44966,0.2922,0.18352,0.86562,1.0,0.76918,0.55124,0.41964,0.24988,0.14958
France,I,2084,32.0,0.0,4.75,0.1860216973838653,-0.04584169738386529,-0.334145,-0.01450169738386528,-0.18528,0.0,0.7385,0.99982,0.85478,0.60536,0.43056,0.24512,0.14018,0.7308,0.99966,0.8439,0.59388,0.4293,0.27336,0.17152,0.70646,0.99882,0.83726,0.58532,0.41994,0.28644,0.18944
Argentina,J,2128,-102.2,0.0,8.3,0.10184249324314645,0.14709750675685354,1.066202,0.06755750675685354,0.40602000000000005,0.05561917808219178,0.9095,0.99986,0.88856,0.7548,0.5741,0.39458,0.24894,0.86244,0.9993,0.83968,0.66296,0.48524,0.29572,0.1694,0.85648,0.99888,0.80428,0.5925,0.39938,0.20774,0.1044
England,L,2055,14.5,0.0,7.2,0.118734911832728,-0.028334911832728002,-0.34912,-0.006854911832728003,-0.19446400000000008,0.0,0.9822,0.99994,0.80958,0.51508,0.3304,0.17184,0.0904,0.9533,0.99922,0.80224,0.52834,0.33456,0.20296,0.11188,0.92064,0.9979,0.79522,0.53994,0.33858,0.21998,0.12516
Portugal,K,1967,61.1,0.0,11.0,0.07514502698277341,-0.04664502698277341,-0.6865,-0.020325026982773407,-0.39698,0.0,0.3054,0.9013,0.61976,0.3032,0.14868,0.07052,0.0285,0.4087,0.93586,0.68442,0.39458,0.22364,0.1146,0.05482,0.4103,0.93798,0.71104,0.4429,0.28292,0.15152,0.0797
Brazil,C,1986,42.9,0.0,13.0,0.06274622855181132,-0.03008622855181132,-0.57542,-0.01198622855181132,-0.34012,0.0,0.66854,1.0,0.56718,0.34402,0.17638,0.07702,0.03266,0.68206,1.0,0.59406,0.37434,0.20256,0.10538,0.05076,0.67716,1.0,0.61554,0.39054,0.21748,0.12908,0.06734
Germany,E,1954,41.3,0.0,15.0,0.05376553277406485,-0.022645532774064853,-0.5332,-0.009785532774064853,-0.34030000000000005,0.0,0.99956,1.0,0.7876,0.34252,0.1984,0.08058,0.03112,0.99942,1.0,0.80408,0.3559,0.2091,0.09792,0.04398,0.99912,1.0,0.81392,0.37402,0.22312,0.11616,0.05544
Netherlands,F,1972,32.4,0.0,16.0,0.05014748970883984,-0.01842748970883984,-0.49248000000000003,-0.008967489708839836,-0.34112,0.0,0.68792,1.0,0.59336,0.38038,0.18214,0.07728,0.03172,0.71476,1.0,0.57904,0.3822,0.18348,0.0896,0.04118,0.73506,1.0,0.56288,0.37882,0.18412,0.09908,0.04856
Colombia,K,1998,-95.3,0.0,46.0,0.016039339472130612,0.038160660527869386,1.4931999999999999,0.015980660527869388,0.47292,0.010509333333333334,0.66602,0.99696,0.78778,0.48926,0.23152,0.12024,0.0542,0.53838,0.99046,0.69988,0.37996,0.18376,0.08204,0.03202,0.51792,0.98602,0.63402,0.30914,0.1432,0.05174,0.01806
United States,D,1820,-16.8,0.0,34.0,0.022227546265456664,0.0010524537345433342,-0.20848,0.000812453734543337,-0.21663999999999994,0.0,0.9983,1.0,0.7552,0.49116,0.16208,0.06928,0.02328,0.99782,1.0,0.74408,0.47978,0.16874,0.06494,0.02304,0.9976,1.0,0.73436,0.45998,0.17078,0.0614,0.02152
Norway,I,1929,-1.6,0.0,35.0,0.021542820913637965,-0.0016028209136379652,-0.30210000000000004,7.717908636203571e-05,-0.24329999999999996,0.0,0.25472,0.99692,0.70378,0.34934,0.1555,0.0576,0.01994,0.25922,0.99416,0.65566,0.31072,0.1406,0.05822,0.02162,0.28144,0.9913,0.60766,0.27756,0.12234,0.0534,0.02084
Japan,F,1925,16.3,0.0,41.0,0.018160565640162107,-0.0017805656401621087,-0.32842000000000005,-0.0015005656401621062,-0.31694,0.0,0.29108,1.0,0.50252,0.27472,0.11658,0.0447,0.01638,0.26,1.0,0.47388,0.25908,0.10812,0.04646,0.01666,0.23136,1.0,0.4566,0.24538,0.1086,0.05002,0.02022
Mexico,A,1896,-26.8,0.0,53.5,0.013626393298501011,0.00227360670149899,-0.14934999999999998,0.0011336067014989896,-0.21033999999999997,0.0,0.95904,1.0,0.75296,0.35814,0.15182,0.05168,0.0159,0.93206,1.0,0.72052,0.33132,0.12816,0.04608,0.01476,0.91602,1.0,0.69608,0.30668,0.1068,0.04164,0.01148
Morocco,C,1866,78.3,0.0,37.5,0.019996762026496057,-0.014716762026496057,-0.802,-0.008816762026496056,-0.58075,0.0,0.30798,1.0,0.3909,0.19472,0.0672,0.01936,0.00528,0.29832,0.99998,0.42866,0.23272,0.08602,0.03322,0.01118,0.2997,1.0,0.47212,0.27752,0.11248,0.05162,0.02002
Belgium,G,1869,30.8,0.0,51.0,0.014348785818249433,-0.007968785818249433,-0.67462,-0.0043687858182494335,-0.49102,0.0,0.21488,0.95444,0.54094,0.16924,0.06298,0.02252,0.00638,0.19954,0.94288,0.5589,0.21018,0.0881,0.03184,0.00998,0.18308,0.9243,0.57098,0.24706,0.11476,0.04238,0.01458
Switzerland,B,1885,-20.6,0.0,81.0,0.008708507263667231,0.0004514927363327686,-0.25804000000000005,0.0004314927363327694,-0.25966,0.0,0.37838,1.0,0.66492,0.28252,0.09292,0.03168,0.00916,0.36586,1.0,0.6505,0.26318,0.08848,0.02972,0.00914,0.38712,1.0,0.63696,0.2436,0.08198,0.02694,0.00832
Croatia,L,1881,-11.5,0.0,101.0,0.006862716701197917,-0.0011227167011979167,-0.42025999999999997,-0.00046271670119791674,-0.3535999999999999,0.0,0.01336,0.89282,0.39956,0.11692,0.05286,0.0196,0.00574,0.02268,0.84288,0.37154,0.12546,0.05856,0.02018,0.0064,0.02966,0.79196,0.3572,0.13186,0.06192,0.02026,0.0066
Austria,J,1857,-14.0,0.0,143.5,0.004697335918483195,0.00028266408151680477,-0.28537,0.0006426640815168048,-0.23370999999999997,0.0,0.08716,0.9844,0.28362,0.13298,0.0539,0.01794,0.00498,0.12936,0.97624,0.33272,0.15344,0.06272,0.0192,0.00534,0.13132,0.9683,0.3466,0.1598,0.06554,0.01978,0.00544
Senegal,I,1839,19.1,0.0,113.5,0.006050580341982668,-0.003470580341982668,-0.7071700000000001,-0.0019105803419826681,-0.5301100000000001,0.0,0.00676,0.72192,0.35488,0.14064,0.03822,0.01094,0.00258,0.00976,0.72956,0.35844,0.14618,0.04388,0.01434,0.00414,0.01146,0.73032,0.35402,0.14776,0.04706,0.01626,0.0045
Canada,B,1777,19.9,0.0,126.0,0.005405286346531569,-0.0027452863465315686,-0.66484,-0.0015652863465315686,-0.51616,0.0,0.62162,1.0,0.65142,0.26618,0.05636,0.01404,0.00266,0.63414,1.0,0.66176,0.28592,0.07024,0.01754,0.00384,0.61288,1.0,0.66906,0.29426,0.0811,0.02134,0.00512
Uruguay,H,1851,0.0,0.0,176.0,0.00376833446728912,-0.00190833446728912,-0.6726399999999999,-0.00162833446728912,-0.62336,0.0,0.05502,0.33408,0.14438,0.06306,0.0194,0.00664,0.00186,0.09112,0.37728,0.16718,0.07312,0.02578,0.00802,0.00214,0.11296,0.4055,0.18344,0.07962,0.03008,0.00962,0.00304
