team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2144,-96.1,0.0,7.0,0.12377081224901973,0.14698918775098027,0.8953199999999999,0.07660918775098027,0.40266,0.06711,0.99992,1.0,0.93058,0.80282,0.59968,0.42802,0.27076,0.99924,1.0,0.89994,0.73188,0.52506,0.33964,0.20038,0.9989,1.0,0.87184,0.65962,0.44364,0.24948,0.13022
Spain,H,2134,-56.8,0.0,6.5,0.1340216422479095,0.07551835775209051,0.36200999999999994,0.0413983577520905,0.14022999999999985,0.02549636363636361,0.93402,1.0,0.83844,0.60672,0.49596,0.34198,0.20954,0.8905,1.0,0.80428,0.56746,0.45156,0.28636,0.17542,0.86768,1.0,0.7806,0.53136,0.40392,0.23622,0.13956
France,I,2090,23.9,0.0,5.0,0.17762983475547575,-0.029929834755475754,-0.26150000000000007,-0.004089834755475752,-0.13229999999999997,0.0,0.81434,1.0,0.85698,0.61242,0.4638,0.2639,0.1477,0.81994,1.0,0.85272,0.59826,0.44314,0.28066,0.17354,0.8075,1.0,0.83978,0.57484,0.4192,0.2822,0.18446
England,L,2028,38.1,0.0,8.0,0.10723888454997023,-0.050418884549970226,-0.5454399999999999,-0.025898884549970233,-0.34928000000000003,0.0,0.83662,1.0,0.7755,0.43358,0.254,0.11764,0.05682,0.84828,1.0,0.79458,0.48086,0.28846,0.15498,0.08134,0.84582,1.0,0.82128,0.5273,0.32686,0.19848,0.11138
Portugal,K,1988,35.5,0.0,10.75,0.07808664072792067,-0.03822664072792067,-0.5715049999999999,-0.019906640727920664,-0.3745649999999999,0.0,0.42692,1.0,0.74242,0.38226,0.1855,0.09408,0.03986,0.52384,1.0,0.77532,0.4503,0.24014,0.12154,0.05818,0.51586,1.0,0.78784,0.48916,0.29596,0.15268,0.0769
Brazil,C,2009,19.7,0.0,13.25,0.06238451746633887,-0.01948451746633887,-0.43157500000000004,-0.008184517466338873,-0.28185000000000004,0.0,1.0,1.0,0.62228,0.374,0.2184,0.09204,0.0429,1.0,1.0,0.62944,0.38792,0.22454,0.11062,0.0542,1.0,1.0,0.64074,0.39444,0.22856,0.13004,0.0661
Germany,E,1954,49.1,0.0,15.0,0.05460480044650782,-0.02532480044650782,-0.5608,-0.010264800446507821,-0.3349000000000001,0.0,0.99952,1.0,0.79684,0.3226,0.19834,0.08006,0.02928,0.99958,1.0,0.81948,0.34622,0.2088,0.10202,0.04434,0.99946,1.0,0.84152,0.37502,0.22276,0.11926,0.05654
Netherlands,F,1972,52.2,0.0,15.0,0.05460480044650782,-0.024584800446507817,-0.5497,-0.010784800446507821,-0.3427,0.0,0.6871,1.0,0.57416,0.38934,0.1819,0.07614,0.03002,0.72642,1.0,0.57964,0.40436,0.19608,0.09728,0.04382,0.75644,1.0,0.57514,0.41226,0.20498,0.11476,0.05964
Colombia,K,2006,-118.9,0.0,51.0,0.014675128583456631,0.03536487141654337,1.5520399999999999,0.01340487141654337,0.43208,0.008641600000000001,0.57308,1.0,0.78056,0.44646,0.20808,0.11206,0.05004,0.47616,1.0,0.71226,0.35726,0.16666,0.07292,0.02808,0.48414,1.0,0.65604,0.29384,0.1261,0.0421,0.01394
Norway,I,1951,-8.8,0.0,34.0,0.022680420316666974,0.002619579683333026,-0.13980000000000004,0.0011995796833330248,-0.18808000000000002,0.0,0.18566,1.0,0.77328,0.36328,0.18988,0.06888,0.0253,0.18006,1.0,0.70704,0.31352,0.15824,0.06382,0.02388,0.1925,1.0,0.64044,0.27028,0.13032,0.05856,0.02264
United States,D,1820,-3.8,0.0,33.0,0.023419175145742585,0.0003008248542574164,-0.21724,-0.00023917514574258586,-0.23506000000000005,0.0,0.99828,1.0,0.76762,0.5353,0.17124,0.07186,0.02372,0.99798,1.0,0.72306,0.49308,0.17426,0.0668,0.02318,0.99802,1.0,0.68132,0.4574,0.1765,0.06412,0.02416
Mexico,A,1912,-23.2,0.0,48.5,0.015488847663310141,0.0033911523366898597,-0.08431999999999995,0.0012511523366898602,-0.1881099999999999,0.0,1.0,1.0,0.78756,0.4388,0.17972,0.05408,0.01888,1.0,1.0,0.76476,0.39608,0.15388,0.05336,0.01674,1.0,1.0,0.73984,0.35996,0.12986,0.04786,0.0151
