team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2148,-98.8,0.0,5.0,0.17469491553022592,0.09050508446977407,0.32600000000000007,0.06364508446977407,0.19169999999999998,0.047924999999999995,1.0,1.0,0.95358,0.85304,0.63216,0.44418,0.2652,1.0,1.0,0.91122,0.79062,0.59788,0.39968,0.23834,1.0,1.0,0.883,0.73726,0.56174,0.35274,0.20712
France,I,2123,-52.0,0.0,4.5,0.19583204447520386,0.03232795552479614,0.026720000000000077,0.03416795552479615,0.03500000000000014,0.01000000000000004,1.0,1.0,0.89908,0.76198,0.6412,0.39092,0.22816,1.0,1.0,0.85434,0.70716,0.58936,0.38,0.23,1.0,1.0,0.8241,0.66288,0.54646,0.35952,0.22326
Spain,H,2144,-116.8,0.0,8.0,0.10495511715728233,0.10352488284271767,0.66784,0.05286488284271766,0.2625599999999999,0.03750857142857141,1.0,1.0,0.85258,0.63376,0.5244,0.33898,0.20848,1.0,1.0,0.80982,0.54802,0.42764,0.26546,0.15782,1.0,1.0,0.81268,0.49522,0.3596,0.2112,0.11938
England,L,2038,-3.2,0.0,8.0,0.10495511715728233,-0.04953511715728233,-0.55664,-0.02163511715728232,-0.33343999999999996,0.0,1.0,1.0,0.86512,0.50728,0.28174,0.12644,0.05542,1.0,1.0,0.84758,0.52214,0.3122,0.1653,0.08332,1.0,1.0,0.83218,0.53752,0.34328,0.20656,0.1149
Brazil,C,2031,-72.6,0.0,13.0,0.06200513171742204,0.010454868282577953,-0.05802000000000007,0.013054868282577958,-0.02422000000000002,0.0,1.0,1.0,1.0,0.6378,0.3715,0.16222,0.07246,1.0,1.0,1.0,0.627,0.3415,0.16142,0.07506,1.0,1.0,1.0,0.6367,0.32248,0.16212,0.0763
Portugal,K,1990,4.9,0.0,14.0,0.05721867127589623,-0.029398671275896227,-0.61052,-0.009598671275896226,-0.33331999999999995,0.0,0.0,1.0,0.62018,0.21906,0.14644,0.0666,0.02782,0.0,1.0,0.66762,0.29114,0.19676,0.0997,0.04762,0.0,1.0,0.67106,0.33878,0.23188,0.1297,0.06892
Colombia,K,2004,-117.6,0.0,36.0,0.020553575171045137,0.02768642482895486,0.73664,0.017026424828954865,0.3528800000000001,0.010082285714285717,1.0,1.0,0.9216,0.6236,0.23622,0.11928,0.04824,1.0,1.0,0.81874,0.52536,0.20626,0.09272,0.03758,1.0,1.0,0.7457,0.44264,0.17276,0.06882,0.02634
Norway,I,1934,-44.1,0.0,36.0,0.020553575171045137,-0.0037335751710451358,-0.39447999999999994,0.0008264248289548623,-0.23031999999999997,0.0,0.0,1.0,1.0,0.3622,0.16304,0.05268,0.01682,0.0,1.0,1.0,0.373,0.16144,0.05948,0.02138,0.0,1.0,1.0,0.3633,0.15204,0.06324,0.02442
United States,D,1781,8.4,0.0,31.0,0.024170552533558466,-0.013810552533558467,-0.67884,-0.005870552533558466,-0.4327,0.0,1.0,1.0,0.81584,0.4279,0.11484,0.0395,0.01036,1.0,1.0,0.8054,0.44278,0.14356,0.05534,0.0183,1.0,1.0,0.79166,0.45516,0.16856,0.07132,0.02688
Morocco,C,1886,-69.5,0.0,46.0,0.015757389706348168,-0.0017773897063481682,-0.35692,0.0004826102936518334,-0.25295999999999996,0.0,0.0,1.0,1.0,0.52844,0.15696,0.04946,0.01398,0.0,1.0,1.0,0.5682,0.17178,0.05622,0.01624,0.0,1.0,1.0,0.66156,0.1974,0.0635,0.0185
