team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2134,-76.1,0.0,4.5,0.19583204447520386,0.051127955524796154,0.11132000000000009,0.04360795552479613,0.07748,0.022137142857142855,1.0,1.0,0.9098,0.7784,0.6609,0.41212,0.24696,1.0,1.0,0.89002,0.75108,0.62112,0.39732,0.23944,1.0,1.0,0.86666,0.74584,0.59898,0.37954,0.22884
Argentina,J,2148,-96.1,0.0,5.0,0.17469491553022592,0.08568508446977408,0.30190000000000006,0.06156508446977407,0.18130000000000002,0.045325000000000004,1.0,1.0,0.95358,0.85304,0.63216,0.44418,0.26038,1.0,1.0,0.91166,0.79162,0.59846,0.39966,0.23626,1.0,1.0,0.88328,0.73934,0.56306,0.35294,0.20678
Spain,H,2144,-111.3,0.0,8.0,0.10495511715728233,0.09862488284271768,0.6286400000000001,0.05090488284271767,0.24688,0.03526857142857143,1.0,1.0,0.85258,0.63376,0.5244,0.33044,0.20358,1.0,1.0,0.81086,0.54776,0.42734,0.26156,0.15586,1.0,1.0,0.8125,0.4927,0.35764,0.20942,0.11886
England,L,2038,0.7,0.0,8.0,0.10495511715728233,-0.05073511715728233,-0.5662400000000001,-0.02217511715728232,-0.33775999999999995,0.0,1.0,1.0,0.86512,0.50728,0.28174,0.12644,0.05422,1.0,1.0,0.8483,0.5218,0.3122,0.1655,0.08278,1.0,1.0,0.8325,0.53628,0.34302,0.20652,0.11486
Brazil,C,2031,-70.0,0.0,13.0,0.06200513171742204,0.008874868282577955,-0.07855999999999996,0.011814868282577953,-0.04034000000000004,0.0,1.0,1.0,1.0,0.6378,0.3715,0.16222,0.07088,1.0,1.0,1.0,0.62734,0.34068,0.16102,0.07382,1.0,1.0,1.0,0.63798,0.32142,0.16136,0.07512
Portugal,K,1990,11.6,0.0,14.0,0.05721867127589623,-0.030598671275896227,-0.62732,-0.010098671275896226,-0.34031999999999996,0.0,0.0,1.0,0.62018,0.21906,0.14644,0.06408,0.02662,0.0,1.0,0.66628,0.29158,0.19724,0.09794,0.04712,0.0,1.0,0.6706,0.34076,0.23382,0.12946,0.06932
Colombia,K,2004,-114.3,0.0,36.0,0.020553575171045137,0.02652642482895486,0.6948799999999999,0.01648642482895486,0.33343999999999996,0.009526857142857142,1.0,1.0,0.9216,0.6236,0.23622,0.11928,0.04708,1.0,1.0,0.81906,0.5262,0.20672,0.0928,0.03704,1.0,1.0,0.74556,0.44392,0.17386,0.0691,0.02616
Norway,I,1934,-40.3,0.0,36.0,0.020553575171045137,-0.004253575171045139,-0.4132,0.0004464248289548639,-0.244,0.0,0.0,1.0,1.0,0.3622,0.16304,0.05268,0.0163,0.0,1.0,1.0,0.37266,0.16104,0.05946,0.021,0.0,1.0,1.0,0.36202,0.15124,0.06312,0.02412
United States,D,1781,14.2,0.0,31.0,0.024170552533558466,-0.014150552533558467,-0.68938,-0.006030552533558466,-0.43766000000000005,0.0,1.0,1.0,0.81584,0.4279,0.11484,0.03798,0.01002,1.0,1.0,0.80492,0.44214,0.14324,0.05422,0.01814,1.0,1.0,0.78818,0.45244,0.16734,0.0701,0.02696
Morocco,C,1886,-56.0,0.0,46.0,0.015757389706348168,-0.0025973897063481678,-0.39464,0.000942610293651832,-0.2318,0.0,0.0,1.0,1.0,0.52844,0.14968,0.047,0.01316,0.0,1.0,1.0,0.56928,0.167,0.05546,0.0167,0.0,1.0,1.0,0.66288,0.19522,0.06436,0.0196
