team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2157,-70.9,0.0,5.5,0.15995071342062686,0.11450928657937312,0.5095299999999998,0.06128928657937313,0.21682,0.048182222222222224,0.86122,0.99938,0.8188,0.6263,0.52204,0.3931,0.27446,0.83206,0.999,0.787,0.58266,0.46056,0.32568,0.22124,0.80338,0.99818,0.75794,0.54144,0.40438,0.26134,0.16466
France,I,2063,16.5,0.0,6.0,0.14566565069884307,-0.02852565069884308,-0.2971600000000001,-0.006985650698843077,-0.16792000000000007,0.0,0.66342,0.98386,0.76968,0.54148,0.3846,0.20796,0.11714,0.65306,0.98408,0.7698,0.54588,0.3866,0.22936,0.13868,0.6362,0.98352,0.77044,0.5341,0.37766,0.23864,0.1469
Argentina,J,2115,-87.1,0.0,10.0,0.08410709106850807,0.11059290893149194,0.9470000000000001,0.05323290893149192,0.37339999999999995,0.04148888888888888,0.86314,0.99546,0.72814,0.59906,0.45328,0.32212,0.1947,0.80422,0.99074,0.67866,0.5278,0.36798,0.23622,0.13734,0.73192,0.97964,0.62524,0.44882,0.28494,0.16,0.0854
England,L,2024,25.0,0.0,8.0,0.10691215859471095,-0.03679215859471095,-0.43904,-0.016352158594710953,-0.27552,0.0,0.65864,0.99084,0.72826,0.43746,0.26828,0.14262,0.07012,0.69892,0.9928,0.74902,0.4751,0.29426,0.17198,0.09056,0.74306,0.99462,0.77696,0.52358,0.32214,0.19944,0.11324
Portugal,K,1989,46.4,0.0,9.0,0.09419537388475657,-0.049715373884756574,-0.59968,-0.021755373884756568,-0.3480399999999999,0.0,0.48298,0.96702,0.64466,0.356,0.18282,0.1005,0.04448,0.58594,0.97788,0.6964,0.43308,0.2508,0.1429,0.07244,0.66304,0.98494,0.73692,0.4926,0.30998,0.17758,0.0986
Brazil,C,1991,46.1,0.0,10.0,0.08410709106850807,-0.03644709106850807,-0.5234,-0.019287091068508067,-0.3518,0.0,0.68174,0.98414,0.63186,0.38156,0.22112,0.1041,0.04766,0.66838,0.98556,0.64024,0.40256,0.2426,0.13064,0.06482,0.64062,0.9872,0.64702,0.42352,0.2593,0.1532,0.08346
Germany,E,1932,59.1,0.0,15.0,0.054388243567021745,-0.03150824356702174,-0.6568,-0.018228243567021747,-0.4576,0.0,0.46682,0.98024,0.60568,0.28956,0.15622,0.0602,0.02288,0.56686,0.98804,0.65274,0.319,0.18264,0.08186,0.03616,0.6604,0.99256,0.69894,0.35614,0.2137,0.10742,0.05236
Netherlands,F,1948,27.9,0.0,21.0,0.03787851421431764,-0.011738514214317642,-0.45106,-0.004278514214317644,-0.2944,0.0,0.5374,0.95952,0.56296,0.33086,0.16164,0.06446,0.02614,0.5162,0.95036,0.54236,0.33062,0.16674,0.07444,0.0336,0.48816,0.9409,0.51628,0.31748,0.16064,0.07858,0.03564
Colombia,K,1982,-59.6,0.0,41.0,0.018449618679614477,0.021410381320385523,0.63426,0.011790381320385523,0.23984000000000005,0.005996000000000001,0.4755,0.96526,0.63854,0.34672,0.17574,0.09294,0.03986,0.37272,0.94612,0.57998,0.28876,0.14958,0.0738,0.03024,0.29474,0.92152,0.52704,0.2466,0.12346,0.0526,0.02084
Belgium,G,1894,30.6,0.0,34.0,0.0225633621518476,-0.0093833621518476,-0.5518799999999999,-0.0029833621518476003,-0.33428,0.0,0.6321,0.96616,0.60766,0.3009,0.09576,0.0393,0.01318,0.6599,0.97152,0.62532,0.3262,0.11974,0.05176,0.01958,0.6889,0.976,0.64002,0.3454,0.14132,0.06042,0.0243
Norway,I,1914,24.1,0.0,34.0,0.0225633621518476,-0.0070433621518476,-0.47231999999999996,-0.0039233621518476,-0.36624,0.0,0.21048,0.8758,0.48836,0.24662,0.11236,0.04352,0.01552,0.21294,0.87492,0.5049,0.26,0.12478,0.05152,0.01864,0.2159,0.87676,0.52044,0.26252,0.12656,0.05728,0.02348
Japan,F,1906,14.8,0.0,51.0,0.01459070359960525,-0.0024507035996052494,-0.38086,0.0012092964003947524,-0.19419999999999993,0.0,0.38908,0.92894,0.48084,0.25136,0.10858,0.03812,0.01214,0.35874,0.9072,0.44764,0.23434,0.10362,0.04172,0.0158,0.3056,0.88404,0.41148,0.2163,0.09398,0.03988,0.0161
Ecuador,E,1938,-62.3,0.0,81.0,0.008872768461289076,0.016167231538710924,1.0282399999999998,0.005907231538710924,0.1971799999999999,0.002464749999999999,0.48318,0.983,0.61766,0.29968,0.16454,0.06426,0.02504,0.3853,0.97256,0.5397,0.2319,0.11288,0.04266,0.01478,0.29134,0.95378,0.45966,0.1696,0.07042,0.02648,0.00802
Turkey,D,1911,-25.9,0.0,67.0,0.010880877611796154,0.0038991223882038455,-0.009739999999999971,0.0029391223882038464,-0.0740599999999999,0.0,0.44238,0.86176,0.56142,0.27678,0.09926,0.04334,0.01478,0.38042,0.82774,0.5046,0.2412,0.09094,0.03674,0.01382,0.31582,0.78986,0.45638,0.2074,0.0806,0.03036,0.01016
Mexico,A,1875,-24.9,0.0,67.0,0.010880877611796154,0.004419122388203845,0.0250999999999999,0.002059122388203846,-0.13302000000000003,0.0,0.75376,0.9912,0.72178,0.39052,0.15478,0.04974,0.0153,0.73542,0.98812,0.68058,0.3522,0.12786,0.0428,0.01294,0.71482,0.98642,0.64904,0.30818,0.10398,0.03552,0.01142
Croatia,L,1912,-32.3,0.0,81.0,0.008872768461289076,0.005167231538710924,0.13724000000000003,0.0031672315387109243,-0.024760000000000004,0.0,0.29226,0.9472,0.49944,0.2067,0.0971,0.03912,0.01404,0.25242,0.93314,0.46776,0.19168,0.0867,0.0343,0.01204,0.21136,0.91994,0.44542,0.17804,0.07602,0.02778,0.00904
Switzerland,B,1891,-18.6,0.0,67.0,0.010880877611796154,0.0031991223882038462,-0.05663999999999991,0.000419122388203845,-0.2429,0.0,0.49246,0.98444,0.64492,0.2934,0.11074,0.04104,0.01408,0.47032,0.9821,0.61936,0.26778,0.09944,0.03494,0.0113,0.44864,0.98034,0.59468,0.23738,0.09096,0.03288,0.01092
Uruguay,H,1892,-9.7,0.0,67.0,0.010880877611796154,-0.0009808776117961535,-0.3367,-8.776117961534907e-07,-0.27103999999999995,0.0,0.1336,0.94516,0.31652,0.16854,0.08062,0.03234,0.0099,0.16174,0.94772,0.35588,0.18878,0.08774,0.03396,0.01088,0.18902,0.94708,0.40062,0.20926,0.0911,0.03272,0.0107
Morocco,C,1827,101.9,0.0,41.0,0.018449618679614477,-0.015369618679614477,-0.87372,-0.010169618679614478,-0.66052,0.0,0.19078,0.8491,0.32106,0.13326,0.04704,0.01248,0.00308,0.23542,0.89814,0.3941,0.1869,0.0761,0.0264,0.00828,0.28802,0.93318,0.4641,0.25446,0.1125,0.04938,0.01984
Senegal,I,1860,40.5,0.0,67.0,0.010880877611796154,-0.005640877611796154,-0.6489199999999999,-0.002760877611796154,-0.4559599999999999,0.0,0.12272,0.77526,0.36878,0.16478,0.0596,0.01834,0.00524,0.13126,0.79236,0.39956,0.18408,0.07166,0.026,0.00812,0.14592,0.80736,0.4322,0.2001,0.08412,0.0343,0.01232
United States,D,1726,79.6,0.0,51.0,0.01459070359960525,-0.011590703599605248,-0.847,-0.0068107035996052495,-0.6032200000000001,0.0,0.20804,0.68434,0.34352,0.12382,0.03762,0.0119,0.003,0.28692,0.76114,0.4247,0.17898,0.0643,0.02276,0.00778,0.38032,0.83018,0.50408,0.2496,0.10364,0.04216,0.01566
Canada,B,1788,7.5,0.0,151.0,0.004541873651653312,-0.00040187365165331255,-0.3748600000000001,0.0006981263483466877,-0.20876000000000006,0.0,0.48216,0.98518,0.64428,0.29526,0.0749,0.01848,0.00414,0.50216,0.9841,0.6355,0.28206,0.07784,0.0209,0.00524,0.52266,0.98648,0.62896,0.26762,0.07956,0.0213,0.00528
Paraguay,D,1834,0.0,0.0,251.0,0.002629959584097631,0.0013500404159023692,-0.0010200000000000209,0.0011700404159023692,-0.04620000000000002,0.0,0.225,0.70046,0.3629,0.13466,0.042,0.01388,0.00398,0.21466,0.67586,0.33686,0.12818,0.04066,0.01344,0.0038,0.19768,0.65712,0.31532,0.12176,0.04246,0.01296,0.00396
Austria,J,1830,16.5,0.0,151.0,0.004541873651653312,-0.0017818736516533123,-0.58324,-0.0012818736516533123,-0.5077400000000001,0.0,0.0838,0.74144,0.20446,0.08574,0.02788,0.00982,0.00276,0.12322,0.76208,0.23678,0.1027,0.03654,0.01212,0.00326,0.16924,0.78528,0.27158,0.11968,0.04646,0.01462,0.00422
Iran,G,1772,0.0,0.0,501.0,0.001250899808879704,9.100191120295972e-06,-0.36873999999999996,0.0004691001911202959,-0.13828000000000007,0.0,0.23514,0.83552,0.3469,0.09998,0.02272,0.00606,0.00126,0.21858,0.82918,0.33788,0.09784,0.02498,0.00686,0.00172,0.2022,0.82194,0.32578,0.09724,0.02572,0.00612,0.00104
Sweden,F,1712,159.9,0.0,101.0,0.006998726548411508,-0.006778726548411509,-0.97778,-0.005618726548411508,-0.8606199999999999,0.0,0.05596,0.52034,0.13498,0.0353,0.00676,0.00122,0.00022,0.11334,0.67228,0.22568,0.07862,0.0218,0.00548,0.00138,0.19828,0.80562,0.3299,0.14774,0.05518,0.0211,0.0074
Scotland,C,1782,0.0,0.0,251.0,0.002629959584097631,-0.0012899595840976308,-0.6636599999999999,-0.0013099595840976308,-0.6686799999999999,0.0,0.12314,0.76852,0.24246,0.08596,0.02664,0.00614,0.00134,0.09336,0.73122,0.2225,0.07676,0.02278,0.00582,0.00132,0.0702,0.68278,0.1947,0.06576,0.01736,0.00458,0.00094
South Korea,A,1758,0.0,0.0,251.0,0.002629959584097631,-0.0018299595840976309,-0.7992,-0.0016499595840976308,-0.75402,0.0,0.13008,0.7965,0.30144,0.09196,0.023,0.00458,0.0008,0.1396,0.79792,0.29936,0.0854,0.02024,0.00456,0.00098,0.14998,0.80072,0.29626,0.079,0.01978,0.0046,0.00076
Australia,D,1777,0.0,0.0,501.0,0.001250899808879704,-0.000610899808879704,-0.67936,-0.00037089980887970405,-0.5591200000000001,0.0,0.12458,0.52036,0.22092,0.06454,0.0158,0.00418,0.00064,0.118,0.49918,0.20642,0.06168,0.01736,0.00476,0.00088,0.10618,0.47916,0.19272,0.06006,0.0165,0.004,0.00102
Algeria,J,1772,0.0,0.0,251.0,0.002629959584097631,-0.002009959584097631,-0.84438,-0.001989959584097631,-0.83936,0.0,0.04186,0.58348,0.14322,0.04958,0.01158,0.00334,0.00062,0.05642,0.58382,0.15792,0.05328,0.01458,0.00348,0.00064,0.07592,0.59234,0.16458,0.05612,0.01486,0.00348,0.0007
Czechia,A,1740,0.0,0.0,251.0,0.002629959584097631,-0.002189959584097631,-0.88956,-0.002009959584097631,-0.84438,0.0,0.11096,0.76384,0.26666,0.07682,0.01768,0.00336,0.00044,0.11946,0.76442,0.26754,0.0732,0.01684,0.003,0.00062,0.12888,0.76994,0.26136,0.06592,0.01386,0.00264,0.00046
Panama,L,1730,0.0,0.0,1001.0,0.0005943347616657754,-0.0002743347616657754,-0.67968,-0.0002543347616657754,-0.6596599999999999,0.0,0.04802,0.65096,0.15218,0.04096,0.0087,0.00208,0.00032,0.04712,0.64672,0.15448,0.04172,0.0105,0.00204,0.00034,0.04416,0.64686,0.15662,0.041,0.0104,0.00236,0.00038
Egypt,G,1696,0.0,0.0,251.0,0.002629959584097631,-0.0023899595840976306,-0.93976,-0.002349959584097631,-0.92972,0.0,0.1116,0.65694,0.19332,0.03964,0.00694,0.00152,0.00024,0.10422,0.65384,0.18874,0.03944,0.00716,0.00156,0.00028,0.09302,0.64294,0.1785,0.03752,0.00786,0.0012,0.0002
Ivory Coast,E,1695,0.0,0.0,201.0,0.003339478967178555,-0.003219478967178555,-0.97588,-0.003099478967178555,-0.95176,0.0,0.04928,0.6717,0.16574,0.03988,0.0073,0.00128,0.00012,0.04734,0.66486,0.16068,0.03718,0.0068,0.00116,0.00024,0.04766,0.67012,0.15682,0.0328,0.00576,0.00094,0.0002
Uzbekistan,K,1714,0.0,0.0,1001.0,0.0005943347616657754,-0.00047433476166577546,-0.87988,-0.00043433476166577546,-0.8398399999999999,0.0,0.03068,0.43618,0.09662,0.02272,0.00556,0.00126,0.00012,0.02936,0.437,0.10192,0.02466,0.00568,0.00128,0.00016,0.03028,0.4485,0.10292,0.02394,0.00512,0.00116,0.00018
Jordan,J,1680,0.0,0.0,1001.0,0.0005943347616657754,-0.0005343347616657754,-0.93994,-0.0005143347616657755,-0.91992,0.0,0.0112,0.30004,0.05562,0.01362,0.00234,0.00042,6e-05,0.01614,0.29936,0.05874,0.01476,0.00256,0.00046,8e-05,0.02292,0.30386,0.06022,0.01366,0.00242,0.00046,0.00012
Tunisia,F,1628,0.0,0.0,501.0,0.001250899808879704,-0.001210899808879704,-0.9799599999999999,-0.001230899808879704,-0.98998,0.0,0.01756,0.26156,0.04576,0.00844,0.0011,8e-05,4e-05,0.01172,0.1815,0.03228,0.00564,0.00076,0.00016,2e-05,0.00796,0.12108,0.01834,0.00324,0.00028,2e-05,0.0
