team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2144,-106.7,0.0,7.5,0.11623482980466252,0.16378517019533748,1.1001499999999997,0.07976517019533749,0.47,0.07230769230769231,0.9999,1.0,0.93074,0.80164,0.5988,0.43688,0.28002,0.99916,1.0,0.8992,0.7291,0.5202,0.33796,0.196,0.99868,1.0,0.86746,0.6442,0.4252,0.2383,0.12306
Spain,H,2134,-54.6,0.0,6.5,0.1354307329544836,0.0706892670455164,0.33977999999999997,0.04128926704551639,0.14867999999999992,0.02703272727272726,0.93164,1.0,0.8368,0.60446,0.49176,0.33706,0.20612,0.89172,1.0,0.80138,0.56574,0.4457,0.28218,0.17672,0.87046,1.0,0.772,0.5231,0.39614,0.23008,0.1374
France,I,2090,24.6,0.0,5.0,0.17923446639590837,-0.03101446639590838,-0.2589,-0.0056744663959083785,-0.1322000000000001,0.0,0.81636,1.0,0.8508,0.60968,0.45524,0.26102,0.14822,0.81606,1.0,0.84962,0.59968,0.4425,0.28008,0.17356,0.79552,1.0,0.84496,0.5827,0.42072,0.28292,0.18286
England,L,2028,37.0,0.0,7.5,0.11623482980466252,-0.056434829804662516,-0.5515,-0.029354829804662516,-0.34840000000000004,0.0,0.83384,1.0,0.77764,0.45412,0.2736,0.12482,0.0598,0.84824,1.0,0.79846,0.49764,0.30824,0.1662,0.08688,0.8466,1.0,0.82012,0.5425,0.3409,0.20786,0.1163
Portugal,K,1988,38.9,0.0,10.75,0.07912977168384351,-0.03822977168384351,-0.560325,-0.01634977168384351,-0.32511499999999993,0.0,0.42308,1.0,0.73896,0.3764,0.18112,0.09506,0.0409,0.52058,1.0,0.7739,0.4545,0.24428,0.12852,0.06278,0.50906,1.0,0.7862,0.4976,0.30664,0.16116,0.083
Netherlands,F,1972,53.6,0.0,15.0,0.05543734680562258,-0.02391734680562258,-0.5272,-0.010457346805622582,-0.32530000000000003,0.0,0.68748,1.0,0.59828,0.39258,0.18484,0.07838,0.03152,0.72216,1.0,0.58786,0.40374,0.19598,0.09644,0.04498,0.74554,1.0,0.58352,0.418,0.21024,0.11736,0.06176
Brazil,C,1986,29.7,0.0,16.5,0.050071476741643826,-0.018991476741643826,-0.48717999999999995,-0.006571476741643829,-0.28225,0.0,0.67446,1.0,0.56592,0.33748,0.18256,0.07332,0.03108,0.76002,1.0,0.58492,0.35742,0.19162,0.0935,0.0435,0.83604,1.0,0.60108,0.36442,0.20198,0.11094,0.05348
Germany,E,1954,47.6,0.0,15.0,0.05543734680562258,-0.02523734680562258,-0.5469999999999999,-0.012937346805622578,-0.36249999999999993,0.0,0.9996,1.0,0.79716,0.32658,0.1967,0.0808,0.0302,0.99932,1.0,0.80816,0.3409,0.20636,0.09738,0.0425,0.9991,1.0,0.82464,0.36746,0.21992,0.11932,0.05862
Colombia,K,2006,-106.2,0.0,48.5,0.015828453367843567,0.035011546632156436,1.4657400000000003,0.014431546632156431,0.46760999999999986,0.009844421052631575,0.57692,1.0,0.7863,0.45468,0.21138,0.1147,0.05084,0.47942,1.0,0.71788,0.37156,0.17604,0.07888,0.03026,0.49094,1.0,0.66138,0.31522,0.14012,0.049,0.01636
Norway,I,1951,-7.1,0.0,32.5,0.02427385515470363,0.00436614484529637,-0.06920000000000004,0.002466144845296371,-0.13095,0.0,0.18364,1.0,0.77238,0.39756,0.20992,0.07564,0.02864,0.18394,1.0,0.7004,0.33582,0.1697,0.07008,0.02674,0.20448,1.0,0.61946,0.27614,0.1311,0.0586,0.022
