team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2148,-99.6,0.0,5.0,0.17469491553022592,0.09160508446977406,0.3314999999999999,0.06426508446977408,0.19480000000000008,0.04870000000000002,1.0,1.0,0.9534,0.85162,0.63542,0.44502,0.2663,1.0,1.0,0.91048,0.78942,0.60334,0.39992,0.23896,1.0,1.0,0.88374,0.73642,0.56752,0.34982,0.20462
France,I,2123,-50.4,0.0,4.5,0.19583204447520386,0.034087955524796154,0.034640000000000004,0.03640795552479614,0.04508000000000001,0.012880000000000003,1.0,1.0,0.90042,0.76608,0.648,0.39586,0.22992,1.0,1.0,0.85254,0.70904,0.59372,0.38236,0.23224,1.0,1.0,0.81918,0.66298,0.54956,0.36166,0.2273
Spain,H,2144,-114.4,0.0,8.0,0.10495511715728233,0.10158488284271767,0.65232,0.05352488284271768,0.2678400000000001,0.038262857142857154,1.0,1.0,0.85556,0.63222,0.52552,0.3393,0.20654,1.0,1.0,0.81076,0.5471,0.42798,0.26734,0.15848,1.0,1.0,0.81314,0.49294,0.35764,0.2141,0.12078
England,L,2038,-2.0,0.0,8.0,0.10495511715728233,-0.046615117157282324,-0.53328,-0.016915117157282333,-0.29568000000000005,0.0,1.0,1.0,0.86894,0.5092,0.2869,0.12778,0.05834,1.0,1.0,0.85412,0.52804,0.31844,0.16876,0.08804,1.0,1.0,0.83914,0.54514,0.34772,0.21152,0.1203
Brazil,C,2031,-68.6,0.0,13.0,0.06200513171742204,0.01727486828257796,0.03064,0.017994868282577958,0.040000000000000036,0.003333333333333336,1.0,1.0,1.0,0.70644,0.41144,0.18172,0.07928,1.0,1.0,1.0,0.66406,0.36332,0.17438,0.08,1.0,1.0,1.0,0.59946,0.30566,0.15798,0.07348
Portugal,K,1990,2.2,0.0,14.0,0.05721867127589623,-0.03081867127589623,-0.6304000000000001,-0.01321867127589623,-0.384,0.0,0.0,1.0,0.61586,0.22002,0.14812,0.0672,0.0264,0.0,1.0,0.6573,0.28542,0.19326,0.0961,0.044,0.0,1.0,0.66986,0.33364,0.22686,0.12196,0.0628
Colombia,K,2004,-125.8,0.0,36.0,0.020553575171045137,0.028466424828954864,0.7647200000000001,0.015346424828954864,0.2924,0.008354285714285713,1.0,1.0,0.92288,0.62486,0.23518,0.11928,0.04902,1.0,1.0,0.82088,0.5237,0.2018,0.09084,0.0359,1.0,1.0,0.74654,0.4394,0.16778,0.06348,0.02292
United States,D,1781,6.4,0.0,31.0,0.024170552533558466,-0.013990552533558466,-0.68442,-0.007410552533558466,-0.48044,0.0,1.0,1.0,0.8162,0.42908,0.11312,0.03734,0.01018,1.0,1.0,0.80756,0.43954,0.14086,0.05344,0.01676,1.0,1.0,0.79656,0.44838,0.16492,0.0689,0.02528
Norway,I,1918,9.7,0.0,36.0,0.020553575171045137,-0.010993575171045137,-0.65584,-0.005433575171045138,-0.45568,0.0,0.0,1.0,0.72966,0.24926,0.1066,0.03122,0.00956,0.0,1.0,0.63204,0.24896,0.11094,0.04232,0.01512,0.0,1.0,0.58614,0.2628,0.12172,0.05692,0.02302
Morocco,C,1877,-63.6,0.0,46.0,0.015757389706348168,-0.004257389706348168,-0.471,-0.0015173897063481684,-0.34496000000000004,0.0,0.0,1.0,1.0,0.51768,0.14796,0.04582,0.0115,0.0,1.0,1.0,0.5676,0.16654,0.05226,0.01424,0.0,1.0,1.0,0.66574,0.19534,0.0614,0.0175
Mexico,A,1912,-39.0,0.0,51.0,0.014089817586096825,-0.0027498175860968255,-0.42166000000000003,-0.000249817586096825,-0.29416,0.0,1.0,1.0,0.65428,0.33858,0.132,0.0378,0.01134,1.0,1.0,0.62454,0.31034,0.12462,0.04252,0.01384,1.0,1.0,0.5906,0.2825,0.1148,0.0458,0.01634
Belgium,G,1884,-7.2,0.0,51.0,0.014089817586096825,-0.006469817586096825,-0.61138,-0.002229817586096824,-0.39513999999999994,0.0,1.0,1.0,0.56036,0.31376,0.08282,0.02876,0.00762,1.0,1.0,0.58148,0.32212,0.09986,0.0384,0.01186,1.0,1.0,0.5799,0.31916,0.11168,0.04604,0.01672
Switzerland,B,1914,-77.8,0.0,71.0,0.009843282273053445,-0.00034328227305344475,-0.3255,0.0014767177269465557,-0.19628,0.0,1.0,1.0,0.67812,0.27816,0.07618,0.02936,0.0095,1.0,1.0,0.62114,0.30156,0.09116,0.03348,0.01132,1.0,1.0,0.61484,0.32982,0.10682,0.0365,0.01206
Paraguay,D,1823,0.0,0.0,451.0,0.0013265846777846012,0.0035734153222153984,1.2098999999999998,0.007773415322215399,3.1041,0.006898,0.0,1.0,1.0,0.1946,0.09734,0.02416,0.0049,0.0,1.0,1.0,0.23344,0.1211,0.03496,0.0091,0.0,1.0,1.0,0.26634,0.1427,0.04662,0.01356
Croatia,L,1905,-38.3,0.0,121.0,0.005522715107737249,-2.2715107737249218e-05,-0.3345,0.0009772848922627508,-0.21350000000000002,0.0,0.0,1.0,0.38414,0.09976,0.05556,0.01958,0.0055,0.0,1.0,0.3427,0.10354,0.0551,0.02084,0.0065,0.0,1.0,0.33014,0.10862,0.05532,0.02176,0.00728
Ecuador,E,1902,-45.0,0.0,126.0,0.0052855404278571265,-0.0016055404278571264,-0.5363199999999999,-0.0002855404278571264,-0.37,0.0,0.0,1.0,0.34572,0.12778,0.04832,0.01332,0.00368,0.0,1.0,0.37546,0.13128,0.05094,0.01626,0.005,0.0,1.0,0.4094,0.1354,0.05238,0.01974,0.00638
Canada,B,1764,1.8,0.0,151.0,0.004343861626011747,-0.0015038616260117468,-0.57116,9.613837398825351e-05,-0.32955999999999996,0.0,0.0,1.0,1.0,0.48232,0.09098,0.01808,0.00284,0.0,1.0,1.0,0.4324,0.09512,0.023,0.00444,0.0,1.0,1.0,0.33426,0.08244,0.0226,0.00522
Senegal,I,1842,-39.1,0.0,151.0,0.004343861626011747,-0.0007838616260117471,-0.4624400000000001,3.6138373988253356e-05,-0.3386199999999999,0.0,0.0,1.0,0.43964,0.22072,0.05028,0.01422,0.00356,0.0,1.0,0.41852,0.19854,0.0493,0.01562,0.00438,0.0,1.0,0.4201,0.18798,0.04826,0.01614,0.00506
Australia,D,1800,0.0,0.0,201.0,0.003185781783784841,-0.0019257817837848407,-0.74674,-0.000765781783784841,-0.51358,0.0,0.0,1.0,0.58622,0.08632,0.0258,0.0063,0.00126,0.0,1.0,0.52082,0.10576,0.04098,0.01098,0.00242,0.0,1.0,0.45464,0.11556,0.05348,0.0152,0.00406
Austria,J,1836,0.0,0.0,201.0,0.003185781783784841,-0.0019457817837848408,-0.75076,-0.0008257817837848407,-0.52564,0.0,0.0,1.0,0.14444,0.048,0.02188,0.0067,0.00124,0.0,1.0,0.18924,0.06394,0.02974,0.01028,0.00236,0.0,1.0,0.18686,0.0648,0.03044,0.01126,0.00326
Algeria,J,1785,0.0,0.0,501.0,0.0011836842945123687,-0.0006636842945123687,-0.73948,0.0005763157054876314,-0.11824000000000001,0.0,0.0,1.0,0.32188,0.08408,0.0141,0.0039,0.00052,0.0,1.0,0.37886,0.14288,0.03132,0.00852,0.00176,0.0,1.0,0.38516,0.18058,0.04892,0.01356,0.00332
Ivory Coast,E,1743,98.4,0.0,151.0,0.004343861626011747,-0.004123861626011747,-0.96678,-0.003023861626011747,-0.8006800000000001,0.0,0.0,1.0,0.27034,0.0443,0.01032,0.00154,0.00022,0.0,1.0,0.36796,0.08698,0.02554,0.00564,0.00132,0.0,1.0,0.41386,0.13774,0.04926,0.01694,0.0054
Sweden,F,1742,0.0,0.0,201.0,0.003185781783784841,-0.002765781783784841,-0.91558,-0.002225781783784841,-0.80704,0.0,0.0,1.0,0.09958,0.03932,0.01572,0.00256,0.00042,0.0,1.0,0.14746,0.05752,0.02352,0.00476,0.00096,0.0,1.0,0.18082,0.07068,0.02996,0.0068,0.00124
Egypt,G,1742,0.0,0.0,251.0,0.0025039706454979146,-0.0022439706454979147,-0.93474,-0.0018439706454979146,-0.83434,0.0,0.0,1.0,0.41378,0.04776,0.01076,0.00216,0.00026,0.0,1.0,0.47918,0.07788,0.02328,0.00474,0.00066,0.0,1.0,0.54536,0.1123,0.04148,0.00956,0.00168
Cape Verde,H,1622,0.0,0.0,1001.0,0.0005589511455032528,-0.0005389511455032528,-0.97998,-0.0004189511455032528,-0.8598600000000001,0.0,0.0,1.0,0.0466,0.0143,0.00202,0.00018,2e-05,0.0,1.0,0.08952,0.02694,0.00558,0.00062,0.00014,0.0,1.0,0.11626,0.03572,0.00874,0.0009,0.00018
Bosnia-Herzegovina,B,1622,0.0,0.0,501.0,0.0011836842945123687,-0.0011436842945123685,-0.9799599999999999,-0.0010836842945123686,-0.9499,0.0,0.0,1.0,0.1838,0.03644,0.0027,0.00042,4e-05,0.0,1.0,0.19244,0.0398,0.0039,0.00064,0.0001,0.0,1.0,0.20344,0.04448,0.00488,0.00076,4e-05
DR Congo,K,1712,0.0,0.0,1000.0,0.0005595571029905712,-0.0005195571029905712,-0.96,-0.0004795571029905712,-0.92,0.0,0.0,1.0,0.13106,0.02444,0.00442,0.00038,4e-05,0.0,1.0,0.14588,0.03034,0.0062,0.00082,8e-05,0.0,1.0,0.16086,0.03696,0.00846,0.00164,0.00018
Ghana,L,1575,0.0,0.0,401.0,0.0015068030650879226,-0.0015068030650879226,-1.0,-0.0014868030650879225,-0.99198,0.0,0.0,1.0,0.07712,0.0129,0.00054,4e-05,0.0,0.0,1.0,0.17912,0.03186,0.00254,0.0002,2e-05,0.0,1.0,0.25346,0.0502,0.00526,0.00044,2e-05
Czechia,A,1680,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,1559,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,1723,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,1411,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.0002071421712055369,-0.0002071421712055369,-1.0,-0.0002071421712055369,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,1745,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,1852,200.0,0.0,67.0,0.010481904761459429,-0.010481904761459429,-1.0,-0.010481904761459429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,E,1438,0.0,0.0,2501.0,0.0002071421712055369,-0.0002071421712055369,-1.0,-0.0002071421712055369,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,E,1908,200.0,0.0,19.0,0.041092709449615336,-0.041092709449615336,-1.0,-0.041092709449615336,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Japan,F,1888,200.0,0.0,56.0,0.012731322328132105,-0.012731322328132105,-1.0,-0.012731322328132105,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,F,1980,200.0,0.0,16.0,0.04950755633594823,-0.04950755633594823,-1.0,-0.04950755633594823,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
