team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2129,-55.5,0.0,6.75,0.12974591529410961,0.08347408470589038,0.43923500000000004,0.04425408470589037,0.17449999999999988,0.0303478260869565,0.7982,0.98918,0.7542,0.58494,0.47906,0.33698,0.21322,0.72546,0.97614,0.72554,0.54046,0.42086,0.27736,0.174,0.6859,0.96554,0.70632,0.50268,0.36988,0.22582,0.13506
France,I,2084,17.1,0.0,5.0,0.17884644158290505,-0.024486441582905055,-0.22819999999999996,-0.00860644158290505,-0.14880000000000004,0.0,0.73864,0.99974,0.81858,0.60986,0.44888,0.26754,0.15436,0.72068,0.99884,0.8165,0.59114,0.4278,0.27476,0.17024,0.7056,0.99818,0.80674,0.56664,0.40706,0.27254,0.1753
Argentina,J,2128,-96.6,0.0,9.0,0.09538428959843363,0.13191571040156636,1.0457,0.06171571040156636,0.41389999999999993,0.05173749999999999,0.90882,0.99986,0.80096,0.67206,0.5166,0.35768,0.2273,0.84864,0.99906,0.7445,0.5866,0.42266,0.26476,0.1571,0.81922,0.99806,0.70302,0.51538,0.34302,0.18378,0.09864
England,L,2055,8.3,0.0,7.0,0.12479649108519449,-0.02383649108519449,-0.29328,-0.006696491085194489,-0.1733,0.0,0.98176,0.99994,0.79846,0.53872,0.35248,0.1864,0.10096,0.94978,0.99884,0.79044,0.54374,0.34684,0.20674,0.1181,0.9117,0.99634,0.7855,0.55134,0.34492,0.22042,0.12884
Portugal,K,1967,65.8,0.0,10.5,0.08088723855553533,-0.048567238555535325,-0.66064,-0.023527238555535325,-0.39771999999999996,0.0,0.30744,0.8887,0.5923,0.30818,0.15754,0.07902,0.03232,0.39828,0.92494,0.66274,0.39548,0.22506,0.11758,0.05736,0.3885,0.9224,0.68862,0.44162,0.28224,0.15422,0.08226
Brazil,C,1978,53.4,0.0,12.0,0.07012292203245112,-0.03426292203245111,-0.56968,-0.016942922032451117,-0.36184000000000005,0.0,0.54996,0.97844,0.58576,0.3597,0.1819,0.08142,0.03586,0.54132,0.97736,0.60634,0.38354,0.20716,0.1092,0.05318,0.53036,0.97142,0.60172,0.39332,0.22318,0.13288,0.07032
Germany,E,1939,65.9,0.0,15.0,0.05523555579999507,-0.03041555579999507,-0.6277,-0.014935555799995066,-0.39549999999999996,0.0,0.75304,0.99894,0.66936,0.29286,0.16186,0.06806,0.02482,0.78238,0.99874,0.69472,0.32354,0.19012,0.09282,0.0403,0.75268,0.99888,0.71058,0.35452,0.21268,0.11798,0.05782
Colombia,K,1998,-86.3,0.0,37.5,0.02073185878348832,0.03696814121651168,1.1637499999999998,0.01516814121651168,0.34624999999999995,0.009486301369863013,0.66362,0.9949,0.7528,0.47684,0.23172,0.12078,0.0577,0.55086,0.98552,0.67882,0.37904,0.18756,0.08512,0.0359,0.54148,0.97984,0.6228,0.32216,0.1506,0.05776,0.02194
Netherlands,F,1944,50.1,0.0,20.0,0.04060709147270058,-0.016287091472700577,-0.5136,-0.007247091472700577,-0.3328,0.0,0.43732,0.96688,0.5577,0.32926,0.15248,0.06294,0.02432,0.41448,0.9415,0.54038,0.33196,0.15864,0.0763,0.03336,0.39494,0.91578,0.52592,0.32816,0.16456,0.08852,0.04198
Norway,I,1929,14.9,0.0,28.5,0.027803739266209524,-0.006143739266209525,-0.3826900000000001,-0.0015637392662095247,-0.25216000000000005,0.0,0.2538,0.98352,0.6259,0.33578,0.1563,0.06126,0.02166,0.26932,0.98086,0.63346,0.32558,0.1565,0.06742,0.02624,0.27972,0.97868,0.63212,0.31514,0.1526,0.07084,0.02888
Japan,F,1910,21.4,0.0,48.5,0.015745936074169402,-0.0009059360741694011,-0.28025999999999995,0.0005140639258305983,-0.21138999999999997,0.0,0.38174,0.95266,0.50826,0.27176,0.10986,0.04158,0.01484,0.30816,0.89914,0.45446,0.24426,0.10344,0.04406,0.01626,0.27104,0.8525,0.42206,0.22306,0.09428,0.04178,0.01646
Mexico,A,1881,-6.4,0.0,56.0,0.01350158468159588,0.0009984153184041215,-0.18799999999999994,0.001818415318404121,-0.14207999999999998,0.0,0.76782,0.99726,0.71212,0.3479,0.14294,0.04604,0.0145,0.67702,0.99248,0.69032,0.33748,0.1267,0.04668,0.01532,0.5928,0.98468,0.66468,0.31944,0.114,0.04168,0.0129
Belgium,G,1879,38.5,0.0,41.0,0.018844904482054455,-0.009264904482054455,-0.60722,-0.0036249044820544554,-0.37598,0.0,0.54956,0.9288,0.55376,0.25418,0.08584,0.03288,0.00958,0.58758,0.94196,0.58652,0.28468,0.11026,0.04242,0.01522,0.58888,0.948,0.59976,0.30822,0.13454,0.05328,0.0202
United States,D,1780,22.7,0.0,41.0,0.018844904482054455,-0.007224904482054454,-0.5235799999999999,-0.004604904482054455,-0.4161600000000001,0.0,0.58388,0.98456,0.6021,0.28606,0.09894,0.03748,0.01162,0.66296,0.98496,0.60598,0.30574,0.11472,0.04284,0.01424,0.73338,0.98656,0.61188,0.32594,0.13304,0.04938,0.01792
Morocco,C,1840,100.8,0.0,38.5,0.020156489760318395,-0.016356489760318393,-0.8537,-0.009876489760318395,-0.60422,0.0,0.2717,0.912,0.35316,0.15652,0.05328,0.0148,0.0038,0.32076,0.93224,0.4207,0.21036,0.07922,0.03022,0.01028,0.32418,0.92234,0.45688,0.2542,0.10928,0.05084,0.02106
Croatia,L,1881,-1.1,0.0,86.0,0.008533622007905405,-0.0005936220079054057,-0.3171600000000001,-0.0001936220079054047,-0.28276,0.0,0.01382,0.87528,0.39476,0.1282,0.06236,0.02392,0.00794,0.0243,0.81718,0.36592,0.13624,0.06542,0.02532,0.00834,0.03066,0.75696,0.34952,0.14406,0.06598,0.02308,0.00788
Switzerland,B,1865,16.8,0.0,78.5,0.00940837825178294,-0.00266837825178294,-0.47090999999999994,-0.0016483782517829398,-0.39083999999999997,0.0,0.40544,0.86336,0.49866,0.21042,0.06738,0.02346,0.00674,0.41656,0.8513,0.48726,0.21026,0.07426,0.02582,0.00776,0.43694,0.84234,0.4796,0.21142,0.0792,0.02796,0.00938
Uruguay,H,1870,19.8,0.0,81.0,0.00909816270219786,-0.00405816270219786,-0.5917600000000001,-0.0018781627021978607,-0.41518,0.0,0.1519,0.7799,0.25834,0.12504,0.0532,0.01872,0.00504,0.19836,0.77484,0.30436,0.14868,0.066,0.02324,0.00722,0.21612,0.7516,0.3298,0.16792,0.07804,0.02838,0.00926
Austria,J,1857,-16.6,0.0,143.5,0.0049355496469069065,0.0008444503530930939,-0.1705699999999999,0.0016644503530930934,-0.05290000000000006,0.0,0.08798,0.9546,0.30498,0.13812,0.06088,0.02206,0.00578,0.14274,0.9481,0.3391,0.15362,0.06512,0.02202,0.0066,0.16738,0.94352,0.35774,0.15744,0.063,0.01924,0.0058
Ecuador,E,1890,-28.4,0.0,151.0,0.004673838450825588,0.002986161549174412,0.15666000000000002,0.0014861615491744114,-0.06984000000000001,0.0,0.01928,0.85586,0.36512,0.1734,0.06444,0.0231,0.00766,0.01132,0.79624,0.33426,0.14968,0.05434,0.01914,0.00616,0.00938,0.76562,0.31484,0.12764,0.0455,0.0156,0.00494
Australia,D,1839,9.6,0.0,120.5,0.005949354789212555,-0.0005293547892125548,-0.3468899999999999,-0.00032935478921255514,-0.32279,0.0,0.37074,0.95912,0.54092,0.19376,0.06144,0.02052,0.00542,0.28566,0.93654,0.50704,0.18926,0.06664,0.02074,0.00562,0.21364,0.9098,0.48608,0.18488,0.06934,0.0214,0.0064
Senegal,I,1839,26.7,0.0,123.5,0.005794929318785562,-0.003194929318785562,-0.6789000000000001,-0.002034929318785562,-0.53564,0.0,0.00748,0.63102,0.29452,0.1243,0.03702,0.01066,0.0026,0.00976,0.65024,0.3187,0.12912,0.04208,0.01288,0.00376,0.0141,0.6593,0.33978,0.14112,0.05016,0.01846,0.00564
Turkey,D,1849,33.4,0.0,151.0,0.004673838450825588,-0.0025338384508255883,-0.67686,-0.000953838450825588,-0.43828,0.0,0.0312,0.4863,0.21196,0.07394,0.02792,0.0089,0.00214,0.0363,0.5,0.23544,0.08882,0.03536,0.0121,0.00372,0.03688,0.48502,0.2433,0.1002,0.04238,0.015,0.0048
Sweden,F,1755,105.8,0.0,111.0,0.00649547811861324,-0.00577547811861324,-0.92008,-0.0032754781186132395,-0.6425799999999999,0.0,0.1801,0.97794,0.31622,0.09892,0.0231,0.00496,0.00072,0.27412,0.97754,0.3577,0.13786,0.03902,0.0112,0.00322,0.325,0.97166,0.39992,0.17958,0.06036,0.02016,0.00592
Canada,B,1767,37.7,0.0,163.5,0.004292731453477178,-0.0016327314534771778,-0.56509,-0.0011527314534771778,-0.48661,0.0,0.47622,0.93992,0.54768,0.23112,0.04966,0.01218,0.00266,0.42126,0.90182,0.52336,0.23466,0.06048,0.01434,0.00314,0.35156,0.85524,0.50448,0.23314,0.06444,0.0171,0.00448
South Korea,A,1786,0.0,0.0,290.5,0.0023214879117364356,-4.148791173643569e-05,-0.33766000000000007,-0.00018148791173643562,-0.37833000000000006,0.0,0.21484,0.976,0.49616,0.16028,0.04382,0.01042,0.00228,0.28952,0.96304,0.4659,0.13404,0.03538,0.00936,0.00214,0.35188,0.95784,0.44944,0.1204,0.02872,0.00782,0.00184
Scotland,C,1794,0.0,0.0,320.5,0.002089872982664966,-0.0005698729826649658,-0.51284,-0.000309872982664966,-0.42951000000000006,0.0,0.17728,0.86668,0.2766,0.10562,0.0321,0.00802,0.00152,0.13616,0.8085,0.24302,0.0882,0.02516,0.00674,0.00178,0.14134,0.78142,0.22342,0.0764,0.02082,0.00536,0.00102
Ivory Coast,E,1743,0.0,0.0,226.0,0.0030365313089061392,-0.002456531308906139,-0.86892,-0.0022565313089061394,-0.82372,0.0,0.22768,0.98528,0.30082,0.07484,0.01936,0.00362,0.00058,0.20616,0.98364,0.2843,0.06872,0.01826,0.00426,0.00078,0.23774,0.9847,0.28688,0.0615,0.01554,0.00386,0.00066
Iran,G,1756,0.0,0.0,750.5,0.0008412606763208369,-0.00026126067632083693,-0.56471,-0.00022126067632083693,-0.53469,0.0,0.19666,0.61336,0.24678,0.0653,0.01426,0.00362,0.00058,0.1304,0.50422,0.19192,0.0517,0.0132,0.00296,0.00062,0.09526,0.40388,0.15066,0.04348,0.01124,0.00208,0.00044
Algeria,J,1759,0.0,0.0,401.0,0.001644538580333037,-0.001364538580333037,-0.8877200000000001,-0.001144538580333037,-0.7995,0.0,0.00296,0.41452,0.1242,0.0436,0.0102,0.00268,0.00028,0.00708,0.46692,0.14306,0.04676,0.01232,0.00264,0.0005,0.01088,0.52454,0.1697,0.0557,0.01466,0.00334,0.0006
Egypt,G,1711,0.0,0.0,351.0,0.001896263279023167,-0.001576263279023167,-0.88768,-0.001416263279023167,-0.83152,0.0,0.20566,0.7518,0.25456,0.05436,0.01,0.00196,0.00032,0.2352,0.79802,0.26826,0.06124,0.01258,0.00234,0.00048,0.26816,0.84028,0.28464,0.06598,0.01464,0.0025,0.00026
Paraguay,D,1780,0.0,0.0,401.0,0.001644538580333037,-0.001344538580333037,-0.8797,-0.001244538580333037,-0.8396,0.0,0.01418,0.2761,0.0982,0.02714,0.00794,0.00168,0.0003,0.01508,0.29336,0.1106,0.03042,0.00982,0.00236,0.0004,0.0161,0.33502,0.13078,0.03626,0.01174,0.0028,0.00044
Czechia,A,1712,0.0,0.0,501.0,0.0012960880264699139,-0.0009160880264699138,-0.80962,-0.0009160880264699138,-0.80962,0.0,0.01638,0.54732,0.18396,0.04674,0.01014,0.00216,0.00038,0.03148,0.60242,0.20044,0.04682,0.00986,0.00184,0.00038,0.05256,0.6545,0.21446,0.04674,0.00892,0.0016,0.00028
Uzbekistan,K,1698,0.0,0.0,1751.0,0.0003399685519418675,-0.0002799685519418675,-0.89494,-0.0002399685519418675,-0.8249,0.0,0.00596,0.27778,0.0539,0.01034,0.0027,0.00058,6e-05,0.00652,0.22052,0.0439,0.0094,0.00212,0.00042,0.0001,0.0066,0.18202,0.03954,0.00822,0.00182,0.00028,4e-05
DR Congo,K,1674,0.0,0.0,800.5,0.0007851892783985009,-0.0007051892783985009,-0.93596,-0.0007251892783985009,-0.95197,0.0,0.02298,0.4137,0.08092,0.01472,0.00336,0.00068,8e-05,0.04434,0.5017,0.11096,0.02146,0.00462,0.0008,6e-05,0.06342,0.57068,0.14156,0.02868,0.00564,0.00066,4e-05
Bosnia-Herzegovina,B,1616,0.0,0.0,401.0,0.001644538580333037,-0.0016245385803330369,-0.99198,-0.0016245385803330369,-0.99198,0.0,0.1036,0.69194,0.15924,0.02678,0.00314,0.00038,2e-05,0.1365,0.70086,0.16044,0.02654,0.00346,0.00046,2e-05,0.17508,0.71694,0.16328,0.0253,0.00316,0.0004,8e-05
New Zealand,G,1578,0.0,0.0,1251.0,0.00048709153825040886,-0.00048709153825040886,-1.0,-0.00046709153825040886,-0.97498,0.0,0.04812,0.28266,0.05378,0.00618,0.00078,0.0001,0.0,0.04682,0.27238,0.05192,0.0062,0.00084,8e-05,2e-05,0.0477,0.26896,0.04942,0.00646,0.00082,0.00012,0.0
Cape Verde,H,1606,0.0,0.0,1001.0,0.0006182427797804466,-0.0005782427797804466,-0.95996,-0.0005982427797804465,-0.97998,0.0,0.031,0.47938,0.05696,0.01058,0.00126,0.00028,4e-05,0.04378,0.47832,0.06366,0.01134,0.00158,8e-05,2e-05,0.05386,0.47938,0.07062,0.01288,0.0021,0.00018,4e-05
Saudi Arabia,H,1598,0.0,0.0,651.0,0.0009794691307959858,-0.0009794691307959858,-1.0,-0.0009594691307959857,-0.98698,0.0,0.0189,0.38152,0.04712,0.0082,0.00126,0.00012,0.0,0.0324,0.41142,0.05628,0.00976,0.00142,0.00016,2e-05,0.04412,0.4398,0.06656,0.01112,0.00146,0.0002,0.0
