team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2148,-80.9,0.0,5.0,0.17469491553022592,0.10404508446977406,0.39369999999999994,0.060105084469774084,0.17399999999999993,0.04349999999999998,1.0,1.0,0.9541,0.85402,0.63384,0.46042,0.27874,1.0,1.0,0.915,0.7986,0.60716,0.40516,0.2348,1.0,1.0,0.88852,0.75318,0.57932,0.3496,0.1892
France,I,2123,7.3,0.0,4.5,0.19583204447520386,0.0054679555247961475,-0.09414999999999996,0.01510795552479613,-0.05077000000000009,0.0,1.0,1.0,0.89842,0.71934,0.56668,0.34382,0.2013,1.0,1.0,0.86322,0.66174,0.50852,0.33288,0.21094,1.0,1.0,0.8267,0.60174,0.44842,0.30606,0.20398
Spain,H,2144,-83.7,0.0,8.0,0.10495511715728233,0.10526488284271766,0.6817599999999999,0.04874488284271768,0.22960000000000003,0.0328,1.0,1.0,0.85376,0.63188,0.52348,0.34014,0.21022,1.0,1.0,0.82026,0.55288,0.4299,0.25528,0.1537,1.0,1.0,0.81958,0.49406,0.35088,0.1867,0.1074
England,L,2038,24.0,0.0,8.0,0.10495511715728233,-0.04321511715728232,-0.50608,-0.019115117157282327,-0.31328,0.0,1.0,1.0,0.86716,0.5084,0.31568,0.13866,0.06174,1.0,1.0,0.85722,0.52858,0.33082,0.17378,0.08584,1.0,1.0,0.83994,0.54286,0.34024,0.20642,0.1086
Brazil,C,2009,12.7,0.0,13.0,0.06200513171742204,-0.02172513171742204,-0.47636,-0.007485131717422044,-0.29124000000000005,0.0,1.0,1.0,0.63992,0.43412,0.2403,0.09792,0.04028,1.0,1.0,0.65958,0.44384,0.24638,0.12,0.05452,1.0,1.0,0.68928,0.44794,0.25008,0.13928,0.06634
Portugal,K,1990,36.2,0.0,14.0,0.05721867127589623,-0.030498671275896228,-0.62592,-0.014518671275896226,-0.4022,0.0,0.0,1.0,0.6198,0.22188,0.15046,0.06648,0.02672,0.0,1.0,0.65846,0.28756,0.19398,0.08968,0.0427,0.0,1.0,0.66918,0.33982,0.22946,0.11086,0.05792
Netherlands,F,1980,45.9,0.0,16.0,0.04950755633594823,-0.02162755633594823,-0.55392,-0.010227556335948226,-0.37151999999999996,0.0,1.0,1.0,0.64214,0.42444,0.16962,0.0717,0.02788,1.0,1.0,0.59572,0.39648,0.1707,0.0848,0.03928,1.0,1.0,0.57378,0.3856,0.17516,0.09604,0.05036
Colombia,K,2004,-107.9,0.0,36.0,0.020553575171045137,0.03268642482895487,0.9166400000000001,0.01460642482895486,0.2657599999999998,0.00759314285714285,1.0,1.0,0.92344,0.62396,0.23558,0.1278,0.05324,1.0,1.0,0.81978,0.52398,0.2008,0.0926,0.03516,1.0,1.0,0.74356,0.4406,0.16678,0.06268,0.02004
Germany,E,1916,71.5,0.0,19.0,0.041092709449615336,-0.029512709449615336,-0.77998,-0.016552709449615337,-0.53374,0.0,1.0,1.0,0.63852,0.18148,0.10062,0.03594,0.01158,1.0,1.0,0.74738,0.2503,0.14296,0.06098,0.02454,1.0,1.0,0.81078,0.31758,0.18448,0.0926,0.04424
United States,D,1781,49.2,0.0,31.0,0.024170552533558466,-0.013710552533558466,-0.67574,-0.006950552533558467,-0.46618000000000004,0.0,1.0,1.0,0.81466,0.42888,0.11414,0.0365,0.01046,1.0,1.0,0.81568,0.44374,0.14306,0.05024,0.01722,1.0,1.0,0.79768,0.44794,0.16984,0.06186,0.02454
