team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2134,-96.9,0.0,4.5,0.19583204447520386,0.07434795552479612,0.21580999999999984,0.05548795552479613,0.13093999999999983,0.037411428571428526,1.0,1.0,1.0,0.8598,0.72596,0.4522,0.27018,1.0,1.0,1.0,0.85162,0.68938,0.4248,0.25132,1.0,1.0,1.0,0.8799,0.67574,0.4007,0.2323
Argentina,J,2148,-99.2,0.0,5.0,0.17469491553022592,0.0806050844697741,0.2765000000000002,0.05636508446977406,0.1553,0.038825,1.0,1.0,0.9525,0.8522,0.6307,0.43874,0.2553,1.0,1.0,0.91096,0.79112,0.59996,0.39434,0.23106,1.0,1.0,0.88426,0.73788,0.56294,0.34942,0.20216
Spain,H,2144,-95.0,0.0,8.0,0.10495511715728233,0.08306488284271767,0.5041599999999999,0.05368488284271768,0.26912,0.03844571428571429,1.0,1.0,0.85508,0.63316,0.50546,0.30612,0.18802,1.0,1.0,0.81622,0.55716,0.42752,0.26076,0.15864,1.0,1.0,0.81502,0.50326,0.3676,0.2222,0.13248
England,L,2046,3.9,0.0,8.0,0.10495511715728233,-0.04767511715728233,-0.54176,-0.008075117157282333,-0.22496000000000005,0.0,1.0,1.0,1.0,0.5042,0.28712,0.13106,0.05728,1.0,1.0,1.0,0.56308,0.34668,0.18828,0.09688,1.0,1.0,1.0,0.5323,0.35072,0.21802,0.1251
Brazil,C,2031,-70.2,0.0,13.0,0.06200513171742204,0.00177486828257796,-0.17086,0.007054868282577953,-0.10222000000000009,0.0,1.0,1.0,1.0,0.6371,0.35028,0.15348,0.06378,1.0,1.0,1.0,0.6256,0.32862,0.15572,0.06906,1.0,1.0,1.0,0.63278,0.3289,0.16754,0.07628
Portugal,K,1990,13.9,0.0,14.0,0.05721867127589623,-0.03513867127589623,-0.6908799999999999,-0.016518671275896228,-0.4302,0.0,0.0,1.0,0.6195,0.21822,0.1333,0.0552,0.02208,0.0,1.0,0.66464,0.28164,0.18148,0.08682,0.0407,0.0,1.0,0.68068,0.33194,0.22338,0.12062,0.06354
Colombia,K,2004,-125.7,0.0,36.0,0.020553575171045137,0.02546642482895486,0.65672,0.01170642482895486,0.16135999999999995,0.004610285714285713,1.0,1.0,0.9225,0.62244,0.23586,0.11808,0.04602,1.0,1.0,0.82072,0.51714,0.1982,0.08812,0.03226,1.0,1.0,0.74712,0.42728,0.1617,0.06334,0.02152
United States,D,1798,1.7,0.0,31.0,0.024170552533558466,-0.012350552533558466,-0.63358,-0.003570552533558466,-0.36139999999999994,0.0,1.0,1.0,1.0,0.48238,0.13768,0.04174,0.01182,1.0,1.0,1.0,0.5194,0.16958,0.06036,0.0206,1.0,1.0,1.0,0.51306,0.18522,0.07436,0.02806
Norway,I,1934,-42.2,0.0,36.0,0.020553575171045137,-0.005813575171045138,-0.46936,-0.000833575171045136,-0.2900799999999999,0.0,0.0,1.0,1.0,0.3629,0.15148,0.04768,0.01474,0.0,1.0,1.0,0.3744,0.15642,0.05762,0.01972,0.0,1.0,1.0,0.36722,0.15886,0.0661,0.02398
Mexico,A,1943,-120.1,0.0,51.0,0.014089817586096825,0.008410182413903174,0.14749999999999996,0.003450182413903175,-0.10546,0.0,1.0,1.0,1.0,0.4958,0.21112,0.06924,0.0225,1.0,1.0,1.0,0.43692,0.16828,0.05666,0.01754,1.0,1.0,1.0,0.4677,0.16152,0.05412,0.01574
Belgium,G,1910,-59.2,0.0,51.0,0.014089817586096825,0.0009901824139031748,-0.23092000000000001,0.0017701824139031742,-0.1911400000000001,0.0,1.0,1.0,1.0,0.51762,0.15334,0.04906,0.01508,1.0,1.0,1.0,0.4806,0.14556,0.04882,0.01586,1.0,1.0,1.0,0.48694,0.1454,0.05004,0.01688
Morocco,C,1886,-45.9,0.0,46.0,0.015757389706348168,-0.004377389706348168,-0.47652000000000005,-0.001017389706348168,-0.32196,0.0,0.0,1.0,1.0,0.5279,0.1314,0.0423,0.01138,0.0,1.0,1.0,0.57114,0.15368,0.05144,0.01474,0.0,1.0,1.0,0.66872,0.18876,0.06322,0.01904
Switzerland,B,1914,-67.3,0.0,71.0,0.009843282273053445,-0.001063282273053445,-0.37662000000000007,0.0008567177269465549,-0.24030000000000007,0.0,1.0,1.0,0.6786,0.28102,0.0794,0.02942,0.00878,1.0,1.0,0.62848,0.31254,0.09932,0.03514,0.0107,1.0,1.0,0.62254,0.34614,0.11788,0.04058,0.01212
Croatia,L,1905,-29.8,0.0,121.0,0.005522715107737249,-0.000922715107737249,-0.4434,0.00033728489226275086,-0.29094,0.0,0.0,1.0,0.3805,0.10104,0.0506,0.01722,0.0046,0.0,1.0,0.33536,0.101,0.05016,0.0187,0.00586,0.0,1.0,0.31932,0.10424,0.0513,0.02032,0.0076
Paraguay,D,1823,0.0,0.0,451.0,0.0013265846777846012,0.0018534153222153989,0.43418,0.003153415322215398,1.0204799999999996,0.0022677333333333324,0.0,1.0,1.0,0.1402,0.06968,0.0169,0.00318,0.0,1.0,1.0,0.14838,0.07412,0.02026,0.00448,0.0,1.0,1.0,0.1201,0.06018,0.01818,0.00484
Canada,B,1764,26.7,0.0,151.0,0.004343861626011747,-0.002103861626011747,-0.66176,-0.0004838616260117467,-0.41713999999999996,0.0,0.0,1.0,1.0,0.4721,0.07296,0.01464,0.00224,0.0,1.0,1.0,0.42886,0.08282,0.0209,0.00386,0.0,1.0,1.0,0.33128,0.07532,0.02176,0.0055
Australia,D,1800,0.0,0.0,201.0,0.003185781783784841,-0.002025781783784841,-0.76684,-0.0007057817837848408,-0.50152,0.0,0.0,1.0,0.582,0.0868,0.02594,0.00646,0.00116,0.0,1.0,0.5159,0.10668,0.04036,0.0109,0.00248,0.0,1.0,0.44914,0.11638,0.05292,0.01576,0.00426
Austria,J,1836,0.0,0.0,201.0,0.003185781783784841,-0.002205781783784841,-0.8030200000000001,-0.001405781783784841,-0.64222,0.0,0.0,1.0,0.14492,0.04758,0.01962,0.00462,0.00098,0.0,1.0,0.18378,0.0602,0.0257,0.00714,0.00178,0.0,1.0,0.18498,0.06056,0.0271,0.0086,0.0026
Algeria,J,1785,0.0,0.0,501.0,0.0011836842945123687,-0.0006236842945123687,-0.7194400000000001,0.0004563157054876313,-0.17835999999999996,0.0,0.0,1.0,0.3214,0.08424,0.01454,0.0036,0.00056,0.0,1.0,0.37152,0.13864,0.0311,0.0078,0.00164,0.0,1.0,0.37746,0.1774,0.04962,0.01374,0.00374
Egypt,G,1742,0.0,0.0,251.0,0.0025039706454979146,-0.0022039706454979146,-0.9247,-0.0017839706454979144,-0.81928,0.0,0.0,1.0,0.418,0.04666,0.01076,0.00186,0.0003,0.0,1.0,0.4841,0.07578,0.02338,0.00454,0.00072,0.0,1.0,0.55086,0.11036,0.04106,0.00962,0.00206
Cape Verde,H,1622,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0004989511455032528,-0.93994,0.0,0.0,1.0,0.0475,0.01434,0.00194,0.00024,0.0,0.0,1.0,0.08904,0.02642,0.00464,0.00056,6e-05,0.0,1.0,0.11574,0.03538,0.00784,0.00112,0.00014
Ghana,L,1575,0.0,0.0,401.0,0.0015068030650879226,-0.0014868030650879225,-0.99198,-0.0014668030650879225,-0.98396,0.0,0.0,1.0,0.0775,0.0123,0.00086,0.00014,2e-05,0.0,1.0,0.17928,0.03168,0.00304,0.00032,4e-05,0.0,1.0,0.25288,0.04918,0.00604,0.00064,6e-05
Czechia,A,1680,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,1559,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,1723,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia-Herzegovina,B,1605,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,1411,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.0002071421712055369,-0.0002071421712055369,-1.0,-0.0002071421712055369,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,1745,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,1852,200.0,0.0,67.0,0.010481904761459429,-0.010481904761459429,-1.0,-0.010481904761459429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,E,1438,0.0,0.0,2501.0,0.0002071421712055369,-0.0002071421712055369,-1.0,-0.0002071421712055369,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,E,1871,200.0,0.0,126.0,0.0052855404278571265,-0.0052855404278571265,-1.0,-0.0052855404278571265,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
