team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2148,-89.4,0.0,5.3,0.16453774907931693,0.11422225092068308,0.47742799999999996,0.06370225092068307,0.20967199999999986,0.048760930232558106,1.0,1.0,0.95348,0.85268,0.63534,0.4611,0.27876,1.0,1.0,0.91564,0.79696,0.60446,0.39926,0.22824,1.0,1.0,0.89092,0.74972,0.56978,0.33554,0.17816
France,I,2123,7.4,0.0,4.5,0.19640962682045715,0.005090373179542862,-0.09324999999999994,0.018330373179542836,-0.03367000000000009,0.0,1.0,1.0,0.90034,0.72152,0.56762,0.34538,0.2015,1.0,1.0,0.86664,0.66462,0.51534,0.3388,0.21474,1.0,1.0,0.8307,0.60684,0.461,0.31424,0.21066
Spain,H,2144,-83.0,0.0,8.0,0.10538332545436542,0.10171667454563459,0.6568,0.04813667454563457,0.22815999999999992,0.0325942857142857,1.0,1.0,0.85646,0.6338,0.52668,0.33674,0.2071,1.0,1.0,0.82912,0.55932,0.43154,0.25322,0.15352,1.0,1.0,0.8331,0.50462,0.35268,0.1861,0.10786
England,L,2038,18.8,0.0,8.0,0.10538332545436542,-0.039963325454365414,-0.47663999999999995,-0.01718332545436542,-0.2944,0.0,1.0,1.0,0.86622,0.51216,0.31866,0.14332,0.06542,1.0,1.0,0.85594,0.53018,0.32926,0.17662,0.0882,1.0,1.0,0.83938,0.54658,0.33684,0.2079,0.11024
Brazil,C,2009,15.1,0.0,13.0,0.062317320834328,-0.021257320834328,-0.46621999999999997,-0.006377320834328001,-0.27278,0.0,1.0,1.0,0.64022,0.43598,0.24056,0.09726,0.04106,1.0,1.0,0.65794,0.4431,0.24694,0.12182,0.05594,1.0,1.0,0.6896,0.44536,0.25078,0.14466,0.06946
Netherlands,F,1980,24.2,0.0,16.0,0.04977705501082419,-0.01777705501082419,-0.488,-0.00803705501082419,-0.33216,0.0,1.0,1.0,0.64128,0.46182,0.18308,0.07916,0.032,1.0,1.0,0.60562,0.45482,0.18626,0.08882,0.04174,1.0,1.0,0.58842,0.45962,0.19348,0.09968,0.0516
Portugal,K,1990,34.8,0.0,14.0,0.05751510626222279,-0.030615106262222788,-0.6234,-0.01611510626222279,-0.4204,0.0,0.0,1.0,0.61936,0.2191,0.14652,0.06692,0.0269,0.0,1.0,0.65636,0.28254,0.1867,0.08806,0.0414,0.0,1.0,0.66644,0.33266,0.21678,0.1055,0.05516
Colombia,K,2004,-100.0,0.0,34.0,0.022018925202401674,0.02934107479759833,0.74624,0.01112107479759833,0.12675999999999998,0.0038412121212121207,1.0,1.0,0.92202,0.62334,0.2358,0.1267,0.05136,1.0,1.0,0.8187,0.52658,0.2054,0.09324,0.03314,1.0,1.0,0.73658,0.44462,0.17418,0.06588,0.02038
Germany,E,1916,72.3,0.0,19.0,0.0413303060175308,-0.0304703060175308,-0.79366,-0.0178103060175308,-0.5531200000000001,0.0,1.0,1.0,0.64036,0.17994,0.09984,0.03488,0.01086,1.0,1.0,0.74696,0.24924,0.14382,0.06108,0.02352,1.0,1.0,0.80542,0.31302,0.18678,0.09226,0.0437
United States,D,1781,54.6,0.0,31.0,0.024333619668852703,-0.015333619668852704,-0.7210000000000001,-0.007753619668852702,-0.48602,0.0,1.0,1.0,0.81604,0.42498,0.10944,0.03364,0.009,1.0,1.0,0.8193,0.43306,0.138,0.04688,0.01658,1.0,1.0,0.79936,0.42988,0.16214,0.05964,0.02382
Norway,I,1918,36.0,0.0,36.0,0.020698299625590704,-0.008458299625590705,-0.5593600000000001,-0.004138299625590706,-0.4038400000000001,0.0,0.0,1.0,0.73186,0.30788,0.13186,0.03932,0.01224,0.0,1.0,0.64142,0.27282,0.12302,0.04726,0.01656,0.0,1.0,0.60356,0.25994,0.12246,0.05776,0.02232
Mexico,A,1912,-9.3,0.0,51.0,0.014198708774394836,-0.0001787087743948361,-0.28498,0.0020612912256051646,-0.17074,0.0,1.0,1.0,0.65516,0.33622,0.15278,0.04502,0.01402,1.0,1.0,0.62888,0.31472,0.13642,0.0496,0.01626,1.0,1.0,0.58496,0.28648,0.117,0.04912,0.0157
Belgium,G,1884,55.2,0.0,41.0,0.017981111859589085,-0.010881111859589085,-0.7089,-0.005401111859589086,-0.48422,0.0,1.0,1.0,0.559,0.31234,0.08358,0.02658,0.0071,1.0,1.0,0.58714,0.33122,0.10884,0.0381,0.01258,1.0,1.0,0.59046,0.33972,0.13144,0.04944,0.02034
Japan,F,1910,36.6,0.0,51.0,0.014198708774394836,-0.0068987087743948355,-0.6276999999999999,-0.003138708774394835,-0.43594,0.0,0.0,1.0,0.35978,0.19896,0.08308,0.0239,0.0073,0.0,1.0,0.34206,0.18908,0.0828,0.0319,0.01106,0.0,1.0,0.3104,0.1656,0.07568,0.0366,0.01352
Switzerland,B,1914,-57.2,0.0,71.0,0.009925782783661465,-0.0003457827836614649,-0.31982,0.0005742172163385358,-0.25449999999999995,0.0,1.0,1.0,0.67818,0.28002,0.07558,0.03188,0.00958,1.0,1.0,0.64124,0.3104,0.09514,0.0351,0.0105,1.0,1.0,0.6415,0.34354,0.1162,0.03664,0.0097
Morocco,C,1877,52.3,0.0,46.0,0.0158759606172,-0.0107959606172,-0.76632,-0.005435960617200001,-0.51976,0.0,0.0,1.0,0.35872,0.21464,0.06112,0.01956,0.00508,0.0,1.0,0.39438,0.25926,0.08078,0.02972,0.01044,0.0,1.0,0.41158,0.2915,0.09664,0.04042,0.01602
Croatia,L,1905,-3.8,0.0,111.0,0.006120242472482507,-0.00048024247248250676,-0.37395999999999996,5.975752751749292e-05,-0.3140200000000001,0.0,0.0,1.0,0.38064,0.09914,0.05576,0.01862,0.00564,0.0,1.0,0.34364,0.10382,0.05398,0.0177,0.00618,0.0,1.0,0.33356,0.1121,0.0541,0.01714,0.00628
Senegal,I,1842,20.6,0.0,151.0,0.0043867460531310555,-0.0008667460531310554,-0.46848,9.32539468689441e-05,-0.32352000000000003,0.0,0.0,1.0,0.441,0.2258,0.052,0.01434,0.00352,0.0,1.0,0.41286,0.2037,0.0542,0.01562,0.00448,0.0,1.0,0.40954,0.19814,0.05912,0.01658,0.00522
Ecuador,E,1902,-33.5,0.0,126.0,0.005335830149573215,-0.0010358301495732147,-0.45820000000000005,-0.0009158301495732143,-0.4430799999999999,0.0,0.0,1.0,0.34484,0.1261,0.05496,0.01486,0.0043,0.0,1.0,0.37112,0.1262,0.04912,0.0156,0.00442,0.0,1.0,0.41504,0.13238,0.04596,0.01682,0.0046
Australia,D,1800,0.0,0.0,201.0,0.003219035466249805,-0.001939035466249805,-0.74272,-0.001019035466249805,-0.5578,0.0,0.0,1.0,0.58304,0.08494,0.02434,0.00692,0.00128,0.0,1.0,0.5163,0.10156,0.0371,0.00974,0.0022,0.0,1.0,0.45042,0.10888,0.04726,0.01218,0.0026
Austria,J,1836,0.0,0.0,201.0,0.003219035466249805,-0.0015190354662498052,-0.6583,-0.001379035466249805,-0.63016,0.0,0.0,1.0,0.14354,0.04796,0.0228,0.00622,0.0017,0.0,1.0,0.17088,0.05432,0.02372,0.0063,0.00184,0.0,1.0,0.1669,0.05062,0.02062,0.00528,0.00156
Ivory Coast,E,1743,125.9,0.0,151.0,0.0043867460531310555,-0.0040667460531310555,-0.95168,-0.0030067460531310554,-0.79162,0.0,0.0,1.0,0.26814,0.05718,0.013,0.00188,0.00032,0.0,1.0,0.35858,0.095,0.02698,0.00594,0.00138,0.0,1.0,0.39644,0.1291,0.04544,0.01646,0.0049
Algeria,J,1785,0.0,0.0,501.0,0.0011981805357673602,-0.0005381805357673602,-0.66934,0.00016181946423263985,-0.3186399999999999,0.0,0.0,1.0,0.32182,0.08348,0.01444,0.00408,0.00066,0.0,1.0,0.35876,0.1302,0.02804,0.0073,0.00136,0.0,1.0,0.3585,0.16096,0.04224,0.01036,0.00194
Canada,B,1748,0.0,0.0,201.0,0.003219035466249805,-0.0021590354662498054,-0.78694,-0.001979035466249805,-0.75076,0.0,0.0,1.0,0.82652,0.30394,0.04934,0.00894,0.00106,0.0,1.0,0.74204,0.25972,0.04168,0.00796,0.00124,0.0,1.0,0.6603,0.21712,0.03394,0.00678,0.0011
Paraguay,D,1815,0.0,0.0,451.0,0.0013425545650940331,-0.00014255456509403323,-0.4588000000000001,-0.0002625545650940331,-0.51292,0.0,0.0,1.0,0.35964,0.06676,0.0276,0.00636,0.0012,0.0,1.0,0.25304,0.04946,0.0193,0.00478,0.00108,0.0,1.0,0.19458,0.0401,0.01478,0.00394,0.00092
Egypt,G,1742,0.0,0.0,251.0,0.002531208246983523,-0.002011208246983523,-0.86948,-0.001811208246983523,-0.81928,0.0,0.0,1.0,0.41696,0.04792,0.01134,0.00254,0.00052,0.0,1.0,0.4837,0.07602,0.02196,0.00462,0.00072,0.0,1.0,0.54958,0.10834,0.03704,0.00758,0.00138
Sweden,F,1742,0.0,0.0,201.0,0.003219035466249805,-0.0027990354662498053,-0.91558,-0.002699035466249805,-0.89548,0.0,0.0,1.0,0.09966,0.03178,0.01038,0.00222,0.00042,0.0,1.0,0.13336,0.03668,0.01118,0.00248,0.00052,0.0,1.0,0.1693,0.04004,0.01138,0.00244,0.00056
DR Congo,K,1712,0.0,0.0,1000.0,0.0005671768757947035,-0.0005271768757947035,-0.96,-0.00046717687579470355,-0.9,0.0,0.0,1.0,0.13378,0.02552,0.0051,0.00072,4e-05,0.0,1.0,0.14406,0.0289,0.00546,0.00102,0.0001,0.0,1.0,0.16062,0.03456,0.00584,0.00122,0.0002
Cape Verde,H,1622,0.0,0.0,1001.0,0.0005665637754729559,-0.0005265637754729559,-0.95996,-0.0005265637754729559,-0.95996,0.0,0.0,1.0,0.04652,0.01446,0.00216,0.0004,4e-05,0.0,1.0,0.08436,0.02546,0.00478,0.00062,4e-05,0.0,1.0,0.10908,0.03306,0.00748,0.00074,4e-05
Bosnia-Herzegovina,B,1622,0.0,0.0,501.0,0.0011981805357673602,-0.0011781805357673602,-0.98998,-0.0011781805357673602,-0.98998,0.0,0.0,1.0,0.18396,0.03688,0.00322,0.00042,2e-05,0.0,1.0,0.1807,0.03202,0.00302,0.00038,2e-05,0.0,1.0,0.20064,0.03226,0.00312,0.00042,2e-05
Czechia,A,1680,0.0,0.0,251.0,0.002531208246983523,-0.002531208246983523,-1.0,-0.002531208246983523,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,1575,0.0,0.0,1000.0,0.0005671768757947035,-0.0005671768757947035,-1.0,-0.0005671768757947035,-1.0,0.0,0.0,1.0,0.17348,0.0196,0.00102,2e-05,0.0,0.0,1.0,0.25796,0.0262,0.00164,0.0001,0.0,0.0,1.0,0.3397,0.03176,0.002,0.00014,2e-05
South Korea,A,1723,0.0,0.0,251.0,0.002531208246983523,-0.002531208246983523,-1.0,-0.002531208246983523,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
