team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2134,-89.3,0.0,4.5,0.19583204447520386,0.05356795552479615,0.12230000000000008,0.050007955524796144,0.10627999999999993,0.030365714285714267,1.0,1.0,1.0,0.85634,0.72662,0.42412,0.2494,1.0,1.0,1.0,0.84874,0.69328,0.42092,0.24584,1.0,1.0,1.0,0.87708,0.68214,0.41084,0.23508
Argentina,J,2148,-92.4,0.0,5.0,0.17469491553022592,0.07316508446977407,0.23930000000000007,0.05556508446977407,0.1513,0.037825,1.0,1.0,0.95224,0.85426,0.6357,0.44122,0.24786,1.0,1.0,0.91446,0.79614,0.60544,0.39712,0.23026,1.0,1.0,0.88866,0.74558,0.57178,0.3517,0.20512
Spain,H,2159,-131.9,0.0,8.0,0.10495511715728233,0.13522488284271766,0.92144,0.07348488284271766,0.4275199999999999,0.0610742857142857,1.0,1.0,1.0,0.7613,0.61726,0.3829,0.24018,1.0,1.0,1.0,0.6699,0.50714,0.30184,0.17844,1.0,1.0,1.0,0.56482,0.38976,0.21902,0.11982
England,L,2046,6.9,0.0,8.0,0.10495511715728233,-0.04919511715728233,-0.55392,-0.011655117157282333,-0.25360000000000005,0.0,1.0,1.0,1.0,0.50482,0.28726,0.13092,0.05576,1.0,1.0,1.0,0.55866,0.34116,0.18306,0.0933,1.0,1.0,1.0,0.54442,0.35162,0.2156,0.12638
Brazil,C,2031,-66.2,0.0,13.0,0.06200513171742204,-2.5131717422043065e-05,-0.19426,0.0058748682825779525,-0.11756000000000011,0.0,1.0,1.0,1.0,0.63596,0.35036,0.15206,0.06198,1.0,1.0,1.0,0.62192,0.32318,0.15112,0.06788,1.0,1.0,1.0,0.63854,0.32148,0.16018,0.07426
Portugal,K,1990,27.2,0.0,14.0,0.05721867127589623,-0.04033867127589623,-0.76368,-0.021298671275896228,-0.49712,0.0,0.0,1.0,0.61664,0.167,0.10286,0.0419,0.01688,0.0,1.0,0.6683,0.24918,0.16136,0.0772,0.03592,0.0,1.0,0.6941,0.33812,0.22982,0.12484,0.06632
Colombia,K,2004,-119.9,0.0,36.0,0.020553575171045137,0.022986424828954865,0.5674400000000002,0.01154642482895486,0.15559999999999996,0.004445714285714285,1.0,1.0,0.92362,0.6201,0.2332,0.11752,0.04354,1.0,1.0,0.8328,0.5229,0.19824,0.0885,0.0321,1.0,1.0,0.7706,0.44006,0.1635,0.06404,0.02188
Norway,I,1934,-20.5,0.0,36.0,0.020553575171045137,-0.005993575171045137,-0.47584000000000004,0.0013064248289548636,-0.21304,0.0,0.0,1.0,1.0,0.36404,0.15268,0.04884,0.01456,0.0,1.0,1.0,0.37808,0.15944,0.0607,0.02186,0.0,1.0,1.0,0.36146,0.15772,0.06894,0.02752
United States,D,1798,10.7,0.0,31.0,0.024170552533558466,-0.013470552533558467,-0.6683,-0.0040905525335584655,-0.37751999999999997,0.0,1.0,1.0,1.0,0.48304,0.11566,0.0362,0.0107,1.0,1.0,1.0,0.51506,0.1554,0.05708,0.02008,1.0,1.0,1.0,0.50438,0.18252,0.07556,0.03014
Mexico,A,1943,-88.2,0.0,51.0,0.014089817586096825,0.005470182413903176,-0.0024399999999999977,0.004970182413903176,-0.027939999999999965,0.0,1.0,1.0,1.0,0.49518,0.2097,0.06896,0.01956,1.0,1.0,1.0,0.44134,0.17622,0.062,0.01906,1.0,1.0,1.0,0.45558,0.16918,0.0624,0.0193
Belgium,G,1910,-46.2,0.0,51.0,0.014089817586096825,-0.0017098175860968245,-0.36861999999999995,0.00031018241390317475,-0.26560000000000006,0.0,1.0,1.0,1.0,0.51696,0.12878,0.04088,0.01238,1.0,1.0,1.0,0.48494,0.13586,0.04536,0.0144,1.0,1.0,1.0,0.49562,0.14882,0.05172,0.01704
Morocco,C,1886,-47.6,0.0,46.0,0.015757389706348168,-0.006097389706348167,-0.5556399999999999,-0.0029373897063481678,-0.41028,0.0,0.0,1.0,1.0,0.52918,0.13212,0.03572,0.00966,0.0,1.0,1.0,0.56598,0.15012,0.04438,0.01282,0.0,1.0,1.0,0.66906,0.18036,0.05718,0.01746
Switzerland,B,1914,-59.7,0.0,71.0,0.009843282273053445,-0.0016432822730534438,-0.41779999999999995,0.001296717726946556,-0.2090599999999999,0.0,1.0,1.0,0.67734,0.28202,0.07652,0.02922,0.0082,1.0,1.0,0.63682,0.31332,0.09686,0.03506,0.01114,1.0,1.0,0.63446,0.34686,0.1173,0.04096,0.01352
Paraguay,D,1823,0.0,0.0,451.0,0.0013265846777846012,0.0016334153222153987,0.3349599999999999,0.0032534153222153984,1.0655799999999997,0.002367955555555555,0.0,1.0,1.0,0.14366,0.07032,0.0154,0.00296,0.0,1.0,1.0,0.15126,0.07398,0.01956,0.00458,0.0,1.0,1.0,0.12292,0.05986,0.01842,0.0051
Canada,B,1764,42.6,0.0,151.0,0.004343861626011747,-0.002463861626011747,-0.7161200000000001,-0.00012386162601174706,-0.36278,0.0,0.0,1.0,1.0,0.47082,0.07094,0.01204,0.00188,0.0,1.0,1.0,0.43402,0.08262,0.01978,0.00422,0.0,1.0,1.0,0.33094,0.07764,0.02374,0.00614
Croatia,L,1905,-13.3,0.0,121.0,0.005522715107737249,-0.002782715107737249,-0.66846,-0.0015227151077372488,-0.516,0.0,0.0,1.0,0.38336,0.0717,0.03544,0.01084,0.00274,0.0,1.0,0.3317,0.08092,0.04024,0.01388,0.004,0.0,1.0,0.3059,0.09706,0.04908,0.01868,0.00644
Australia,D,1800,0.0,0.0,201.0,0.003185781783784841,-0.002245781783784841,-0.81106,-0.0015257817837848408,-0.6663399999999999,0.0,0.0,1.0,0.58164,0.08306,0.0247,0.00542,0.00094,0.0,1.0,0.51404,0.09994,0.03714,0.0094,0.00166,0.0,1.0,0.4484,0.10916,0.04712,0.01342,0.00338
Algeria,J,1785,0.0,0.0,501.0,0.0011836842945123687,-0.0007036842945123687,-0.75952,0.00039631570548763137,-0.20841999999999994,0.0,0.0,1.0,0.32266,0.08578,0.01514,0.00328,0.00048,0.0,1.0,0.36318,0.13432,0.03032,0.0071,0.00158,0.0,1.0,0.36554,0.16904,0.04668,0.01192,0.0032
Egypt,G,1742,0.0,0.0,251.0,0.0025039706454979146,-0.0021839706454979146,-0.91968,-0.0016839706454979146,-0.79418,0.0,0.0,1.0,0.41836,0.04848,0.01186,0.00228,0.00032,0.0,1.0,0.48596,0.07778,0.02454,0.00502,0.00082,0.0,1.0,0.5516,0.11032,0.04088,0.00936,0.00178
Cape Verde,H,1622,0.0,0.0,1001.0,0.0005589511455032528,-0.0005389511455032528,-0.97998,-0.0005189511455032528,-0.95996,0.0,0.0,1.0,0.04776,0.0142,0.00192,0.00024,2e-05,0.0,1.0,0.08554,0.02614,0.00474,0.00068,4e-05,0.0,1.0,0.11134,0.03494,0.00772,0.001,8e-05
Czechia,A,1680,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,1559,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,1723,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia-Herzegovina,B,1605,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
