team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2144,-102.8,0.0,7.0,0.12231988220759699,0.154300117792403,0.93634,0.07482011779240302,0.37998,0.06333,0.9999,1.0,0.9306,0.80224,0.60222,0.43358,0.27662,0.99928,1.0,0.89804,0.73208,0.52602,0.33948,0.19714,0.9989,1.0,0.86386,0.65082,0.4367,0.24388,0.12698
Spain,H,2134,-59.1,0.0,6.5,0.13251003953905283,0.07948996046094717,0.3779999999999999,0.04540996046094717,0.15647999999999995,0.028450909090909082,0.9344,1.0,0.83776,0.60362,0.50446,0.34836,0.212,0.88452,1.0,0.8055,0.56928,0.45516,0.28916,0.17792,0.85128,1.0,0.77456,0.53136,0.4023,0.23156,0.13688
France,I,2090,20.1,0.0,5.0,0.17590583360356687,-0.022965833603566882,-0.23530000000000006,-0.004205833603566883,-0.14150000000000007,0.0,0.8143,1.0,0.84158,0.63002,0.46546,0.27036,0.15294,0.81084,1.0,0.83978,0.6071,0.44136,0.2785,0.1717,0.79508,1.0,0.84066,0.57946,0.40932,0.27614,0.17742
England,L,2028,41.8,0.0,8.0,0.10589602962073752,-0.05201602962073752,-0.56896,-0.022896029620737515,-0.33599999999999997,0.0,0.8368,1.0,0.7447,0.416,0.24914,0.11406,0.05388,0.8547,1.0,0.78484,0.474,0.28796,0.1566,0.083,0.8521,1.0,0.81434,0.51992,0.32474,0.20062,0.1143
Portugal,K,1988,27.8,0.0,10.75,0.07697089484902063,-0.03529089484902063,-0.55194,-0.017130894849020632,-0.35672000000000004,0.0,0.4256,1.0,0.73952,0.38266,0.18758,0.09672,0.04168,0.52448,1.0,0.77262,0.45018,0.24078,0.1247,0.05984,0.5116,1.0,0.79052,0.49536,0.29798,0.15098,0.0751
Brazil,C,2009,19.5,0.0,13.0,0.06269150213878696,-0.020951502138786965,-0.45738,-0.005611502138786965,-0.25795999999999997,0.0,1.0,1.0,0.63866,0.3807,0.2232,0.09304,0.04174,1.0,1.0,0.6505,0.39684,0.22914,0.11574,0.05708,1.0,1.0,0.6821,0.41316,0.23606,0.1351,0.07066
Netherlands,F,1980,43.4,0.0,13.0,0.06269150213878696,-0.02241150213878696,-0.47636,-0.011771502138786964,-0.33804,0.0,1.0,1.0,0.64588,0.46654,0.2232,0.09948,0.04028,1.0,1.0,0.60948,0.44104,0.21484,0.1079,0.05092,1.0,1.0,0.60356,0.44432,0.21506,0.12026,0.06148
Germany,E,1916,74.7,0.0,16.0,0.05010021271256929,-0.03126021271256929,-0.6985600000000001,-0.016680212712569295,-0.46528,0.0,1.0,1.0,0.79486,0.2898,0.15838,0.05816,0.01884,1.0,1.0,0.83454,0.33408,0.1857,0.08292,0.03342,1.0,1.0,0.86664,0.3811,0.21762,0.1114,0.0537
Colombia,K,2006,-122.8,0.0,51.0,0.014329606241874225,0.03537039375812578,1.5347,0.014350393758125775,0.46268,0.009253599999999999,0.5744,1.0,0.78212,0.45224,0.21344,0.11242,0.0497,0.47552,1.0,0.71656,0.36422,0.17272,0.07396,0.02868,0.4884,1.0,0.65226,0.29782,0.12836,0.04282,0.01486
Norway,I,1951,-1.0,0.0,31.5,0.02410928874527327,0.0007307112547267312,-0.21753999999999996,0.0008107112547267314,-0.21502,0.0,0.1857,1.0,0.75276,0.36998,0.19,0.06848,0.02484,0.18916,1.0,0.68826,0.31764,0.1588,0.0655,0.02492,0.20492,1.0,0.6242,0.27242,0.12912,0.05942,0.02324
United States,D,1781,34.9,0.0,30.5,0.024963909843289625,-0.009443909843289624,-0.52664,-0.004183909843289625,-0.36621000000000004,0.0,1.0,1.0,0.81722,0.51764,0.14524,0.0519,0.01552,1.0,1.0,0.7878,0.5077,0.16766,0.06166,0.02078,1.0,1.0,0.75122,0.48644,0.18764,0.06778,0.0245
Mexico,A,1912,-10.6,0.0,46.0,0.016018462457352514,0.0013015375426474844,-0.20328000000000002,0.002541537542647486,-0.14624000000000004,0.0,1.0,1.0,0.71492,0.39816,0.16628,0.05182,0.01732,1.0,1.0,0.71166,0.37254,0.14724,0.05252,0.01856,1.0,1.0,0.7117,0.35188,0.13276,0.053,0.0179
Japan,F,1910,59.5,0.0,41.0,0.018137637598900365,-0.010857637598900365,-0.7015199999999999,-0.005297637598900364,-0.47356,0.0,0.0,1.0,0.36134,0.17168,0.07568,0.02198,0.00728,0.0,1.0,0.3495,0.1779,0.0852,0.0337,0.01284,0.0,1.0,0.3179,0.16826,0.08266,0.04194,0.01788
Switzerland,B,1914,-31.0,0.0,69.0,0.010339143273552532,0.0012008567264474683,-0.20374000000000003,0.002360856726447468,-0.12370000000000003,0.0,1.0,1.0,0.7069,0.298,0.08428,0.03526,0.01154,1.0,1.0,0.68534,0.3017,0.10022,0.03712,0.0127,1.0,1.0,0.66362,0.29728,0.1089,0.03624,0.01192
