team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2190,-200.0,0.0,8.0,0.10495511715728233,0.23624488284271766,1.7296,0.18932488284271765,1.3542399999999999,0.19346285714285713,1.0,1.0,1.0,1.0,1.0,0.54198,0.3412,1.0,1.0,1.0,1.0,1.0,0.49338,0.29428,1.0,1.0,1.0,1.0,1.0,0.45186,0.25622
France,I,2163,-187.7,0.0,4.5,0.19583204447520386,0.07686795552479614,0.22714999999999996,0.09274795552479614,0.29861000000000004,0.08531714285714287,1.0,1.0,1.0,1.0,1.0,0.45802,0.2727,1.0,1.0,1.0,1.0,1.0,0.50662,0.28858,1.0,1.0,1.0,1.0,1.0,0.54814,0.30114
Argentina,J,2156,-148.0,0.0,5.0,0.17469491553022592,0.06168508446977408,0.18189999999999995,0.07202508446977407,0.23360000000000003,0.05840000000000001,1.0,1.0,1.0,1.0,0.76586,0.50422,0.23638,1.0,1.0,1.0,1.0,0.74706,0.489,0.24672,1.0,1.0,1.0,1.0,0.70106,0.46088,0.24822
England,L,2076,-127.7,0.0,8.0,0.10495511715728233,-0.0014351171572823257,-0.17184,0.019544882842717673,-0.0040000000000000036,0.0,1.0,1.0,1.0,1.0,0.64256,0.29244,0.10352,1.0,1.0,1.0,1.0,0.64856,0.31254,0.1245,1.0,1.0,1.0,1.0,0.6216,0.32252,0.14456
Norway,I,1972,-180.7,0.0,36.0,0.020553575171045137,0.006786424828954862,-0.015759999999999996,0.007166424828954864,-0.0020799999999999708,0.0,0.0,1.0,1.0,1.0,0.35744,0.11602,0.02734,0.0,1.0,1.0,1.0,0.35144,0.11318,0.02772,0.0,1.0,1.0,1.0,0.3784,0.12372,0.0309
Switzerland,B,1949,-200.0,0.0,71.0,0.009843282273053445,0.009016717726946554,0.3390599999999999,0.008356717726946556,0.2922,0.004174285714285715,1.0,1.0,1.0,1.0,0.23414,0.08732,0.01886,1.0,1.0,1.0,1.0,0.25294,0.08528,0.0182,1.0,1.0,1.0,1.0,0.29894,0.09288,0.01896
Czechia,A,1680,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,A,1913,200.0,0.0,51.0,0.014089817586096825,-0.014089817586096825,-1.0,-0.014089817586096825,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
South Africa,A,1559,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,1723,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia-Herzegovina,B,1605,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Canada,B,1729,200.0,0.0,151.0,0.004343861626011747,-0.004343861626011747,-1.0,-0.004343861626011747,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Qatar,B,1411,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,C,1993,200.0,0.0,13.0,0.06200513171742204,-0.06200513171742204,-1.0,-0.06200513171742204,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.0002071421712055369,-0.0002071421712055369,-1.0,-0.0002071421712055369,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,C,1901,200.0,0.0,46.0,0.015757389706348168,-0.015757389706348168,-1.0,-0.015757389706348168,-1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
Scotland,C,1745,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,D,1795,0.0,0.0,201.0,0.003185781783784841,-0.003185781783784841,-1.0,-0.003185781783784841,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Paraguay,D,1814,0.0,0.0,451.0,0.0013265846777846012,-0.0013265846777846012,-1.0,-0.0013265846777846012,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Turkey,D,1852,200.0,0.0,67.0,0.010481904761459429,-0.010481904761459429,-1.0,-0.010481904761459429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
