team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2157,-67.1,0.0,5.5,0.16090227280679778,0.11293772719320219,0.5061199999999999,0.056077727193202226,0.19338999999999995,0.042975555555555545,0.86108,0.99936,0.8204,0.62962,0.52496,0.39566,0.27384,0.79344,0.99636,0.77576,0.58144,0.46016,0.32406,0.21698,0.75258,0.99044,0.74492,0.5397,0.40168,0.25958,0.16202
France,I,2063,26.2,0.0,5.62,0.15722317996964993,-0.03778317996964993,-0.3287472,-0.013383179969649939,-0.1916192,0.0,0.66612,0.98516,0.77334,0.55072,0.39226,0.21124,0.11944,0.63686,0.97844,0.77672,0.54916,0.39186,0.23844,0.14384,0.61486,0.97226,0.77662,0.54728,0.39142,0.25328,0.15928
Argentina,J,2115,-82.6,0.0,10.25,0.08256944143936781,0.11355055856063218,1.01023,0.05533055856063218,0.41347500000000004,0.044700000000000004,0.86098,0.99542,0.72852,0.60118,0.44946,0.3233,0.19612,0.74312,0.98176,0.67412,0.52428,0.36662,0.23522,0.1379,0.6737,0.97104,0.63832,0.46636,0.29708,0.16746,0.08862
England,L,2024,33.2,0.0,8.0,0.10768848922535276,-0.037268489225352766,-0.43664000000000003,-0.012848489225352769,-0.24128000000000005,0.0,0.6575,0.99068,0.72656,0.4331,0.26882,0.14316,0.07042,0.68108,0.97928,0.73882,0.47754,0.29854,0.1758,0.09484,0.65316,0.96034,0.73716,0.5024,0.31678,0.19678,0.11284
Portugal,K,1989,54.5,0.0,8.5,0.10091433813472622,-0.05579433813472622,-0.6164799999999999,-0.02499433813472622,-0.35468,0.0,0.49396,0.96732,0.6485,0.35844,0.18768,0.10098,0.04512,0.58944,0.97052,0.70928,0.4499,0.26566,0.14954,0.07592,0.58294,0.96292,0.73234,0.49686,0.32288,0.18824,0.1034
Brazil,C,1991,45.2,0.0,10.25,0.08256944143936781,-0.036409441439367814,-0.52686,-0.017149441439367807,-0.329445,0.0,0.6855,0.9848,0.63278,0.38358,0.2216,0.10288,0.04616,0.66926,0.9821,0.65072,0.41064,0.24518,0.13028,0.06542,0.66448,0.97664,0.6488,0.42418,0.2582,0.14872,0.08236
Germany,E,1932,65.9,0.0,15.0,0.0549031285771643,-0.0324031285771643,-0.6625000000000001,-0.0160631285771643,-0.4174,0.0,0.46586,0.98196,0.60084,0.28342,0.15166,0.05722,0.0225,0.605,0.98386,0.66166,0.33082,0.19132,0.08686,0.03884,0.6337,0.98074,0.69628,0.36614,0.22256,0.1175,0.05652
Netherlands,F,1948,39.1,0.0,20.0,0.04033682826900501,-0.01371682826900501,-0.4676,-0.006536828269005014,-0.32400000000000007,0.0,0.53976,0.95956,0.56768,0.3361,0.16552,0.06556,0.02662,0.52442,0.92784,0.54678,0.33978,0.17148,0.07838,0.0338,0.50708,0.90328,0.5331,0.34534,0.17924,0.09116,0.04262
Colombia,K,1982,-79.0,0.0,41.0,0.018689551067955043,0.02075044893204496,0.61704,0.007670448932044958,0.08076000000000016,0.0020190000000000043,0.4644,0.9651,0.63418,0.34,0.17266,0.09156,0.03944,0.3561,0.92302,0.56922,0.27764,0.14142,0.06558,0.02636,0.34678,0.91002,0.53642,0.25146,0.1178,0.04716,0.0183
Norway,I,1914,29.5,0.0,30.0,0.02612082287384104,-0.01122082287384104,-0.5529999999999999,-0.004840822873841039,-0.36160000000000003,0.0,0.20748,0.8775,0.48712,0.24914,0.11364,0.04208,0.0149,0.2393,0.87922,0.52462,0.2722,0.13212,0.05554,0.02128,0.25242,0.8771,0.54984,0.28234,0.14122,0.06448,0.02622
