team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2134,-90.6,0.0,4.5,0.19583204447520386,0.04898795552479615,0.10169000000000006,0.04536795552479614,0.08539999999999992,0.024399999999999977,1.0,1.0,1.0,0.85456,0.7228,0.41632,0.24482,1.0,1.0,1.0,0.84848,0.6923,0.41048,0.2412,1.0,1.0,1.0,0.87814,0.6846,0.40446,0.2331
Argentina,J,2151,-101.5,0.0,5.0,0.17469491553022592,0.08596508446977408,0.3033000000000001,0.06188508446977409,0.18290000000000006,0.045725000000000016,1.0,1.0,1.0,0.91074,0.65936,0.46134,0.26066,1.0,1.0,1.0,0.84174,0.62396,0.41008,0.23658,1.0,1.0,1.0,0.7988,0.60522,0.37058,0.21198
Spain,H,2159,-138.7,0.0,8.0,0.10495511715728233,0.11802488284271768,0.7838400000000001,0.06248488284271768,0.33952000000000004,0.048502857142857146,1.0,1.0,1.0,0.69932,0.56632,0.35774,0.22298,1.0,1.0,1.0,0.62386,0.46818,0.28372,0.16744,1.0,1.0,1.0,0.63276,0.4295,0.24134,0.1321
England,L,2046,6.6,0.0,8.0,0.10495511715728233,-0.052195117157282325,-0.57792,-0.014175117157282327,-0.27376,0.0,1.0,1.0,1.0,0.50136,0.28456,0.12278,0.05276,1.0,1.0,1.0,0.55634,0.33932,0.17784,0.09078,1.0,1.0,1.0,0.53786,0.3498,0.21374,0.12358
Brazil,C,2031,-66.8,0.0,13.0,0.06200513171742204,-0.0020051317174220457,-0.21999999999999997,0.006434868282577957,-0.11027999999999993,0.0,1.0,1.0,1.0,0.63574,0.3519,0.14554,0.06,1.0,1.0,1.0,0.63136,0.3323,0.15256,0.06844,1.0,1.0,1.0,0.65136,0.3341,0.1649,0.07626
Portugal,K,2013,-8.6,0.0,14.0,0.05721867127589623,-0.021798671275896228,-0.50412,-0.0008586712758962278,-0.21096000000000004,0.0,0.0,1.0,1.0,0.30068,0.19562,0.0871,0.03542,0.0,1.0,1.0,0.37614,0.24706,0.12192,0.05636,0.0,1.0,1.0,0.36724,0.24342,0.1307,0.06608
Colombia,K,2009,-140.4,0.0,36.0,0.020553575171045137,0.018966424828954862,0.42272,0.011326424828954861,0.14768000000000003,0.004219428571428573,1.0,1.0,1.0,0.59494,0.2102,0.10582,0.03952,1.0,1.0,1.0,0.57582,0.20726,0.08946,0.03188,1.0,1.0,1.0,0.57458,0.19806,0.0721,0.02352
Norway,I,1934,-30.8,0.0,36.0,0.020553575171045137,-0.006893575171045137,-0.50824,-0.0018735751710451387,-0.32752000000000003,0.0,0.0,1.0,1.0,0.36426,0.15032,0.04698,0.01366,0.0,1.0,1.0,0.36864,0.15276,0.0563,0.01868,0.0,1.0,1.0,0.34864,0.14834,0.06292,0.0241
United States,D,1798,12.1,0.0,31.0,0.024170552533558466,-0.014350552533558466,-0.69558,-0.005630552533558465,-0.42525999999999997,0.0,1.0,1.0,1.0,0.48466,0.1141,0.03488,0.00982,1.0,1.0,1.0,0.50968,0.1517,0.05554,0.01854,1.0,1.0,1.0,0.4936,0.17792,0.07396,0.029
Mexico,A,1943,-97.7,0.0,51.0,0.014089817586096825,0.004530182413903176,-0.05037999999999998,0.003090182413903176,-0.12381999999999993,0.0,1.0,1.0,1.0,0.49864,0.21322,0.0665,0.01862,1.0,1.0,1.0,0.44366,0.17562,0.05874,0.01718,1.0,1.0,1.0,0.46214,0.16776,0.0592,0.01734
