team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2129,-55.4,0.0,6.75,0.12995752528686885,0.07564247471313115,0.3877999999999999,0.04438247471313114,0.17679500000000004,0.030746956521739137,0.79778,0.99032,0.75874,0.58584,0.4669,0.32482,0.2056,0.72584,0.97752,0.72994,0.55078,0.4219,0.27316,0.17434,0.6858,0.96818,0.71652,0.51644,0.3781,0.22554,0.13626
France,I,2084,20.8,0.0,4.95,0.1810260473052823,-0.03778604730528229,-0.29096199999999994,-0.013086047305282289,-0.16869699999999999,0.0,0.734,0.99986,0.84244,0.59894,0.4247,0.25008,0.14324,0.72282,0.99942,0.83918,0.58702,0.41638,0.26674,0.16794,0.7042,0.99876,0.83552,0.57654,0.40952,0.27714,0.17912
Argentina,J,2128,-106.9,0.0,9.25,0.09280591075277529,0.13833408924722473,1.138045,0.06475408924722471,0.45743,0.05544606060606061,0.90768,0.99988,0.79986,0.68678,0.52622,0.36494,0.23114,0.85144,0.9992,0.7418,0.59704,0.43302,0.26906,0.15756,0.8215,0.99816,0.69448,0.51508,0.33998,0.1782,0.09078
England,L,2055,17.1,0.0,7.0,0.12500390841893574,-0.029003908418935742,-0.32799999999999996,-0.00818390841893575,-0.1822600000000001,0.0,0.98206,0.99994,0.80852,0.51302,0.33148,0.17694,0.096,0.95436,0.99914,0.80554,0.52824,0.33822,0.2047,0.11682,0.92,0.9974,0.8035,0.53974,0.34008,0.22282,0.13184
Portugal,K,1967,58.1,0.0,11.0,0.0771191183479976,-0.0475191183479976,-0.6744,-0.025199118347997602,-0.42888000000000004,0.0,0.30962,0.89498,0.60678,0.31024,0.15472,0.07346,0.0296,0.40754,0.92776,0.66734,0.38722,0.21712,0.11066,0.05192,0.3998,0.92998,0.689,0.43058,0.26886,0.14334,0.0777
Brazil,C,1986,40.2,0.0,12.5,0.06727224705483882,-0.03089224705483882,-0.54525,-0.01673224705483882,-0.36824999999999997,0.0,0.67166,1.0,0.58974,0.35634,0.18334,0.08058,0.03638,0.6788,0.99998,0.6062,0.3784,0.20322,0.10644,0.05054,0.67602,1.0,0.6151,0.39094,0.21732,0.12916,0.06848
Germany,E,1954,36.0,0.0,15.0,0.055363357494678536,-0.02208335749467854,-0.5008,-0.010043357494678537,-0.32020000000000004,0.0,0.99086,1.0,0.81052,0.3517,0.20102,0.08662,0.03328,0.99396,1.0,0.81828,0.3667,0.21646,0.10538,0.04532,0.99484,1.0,0.82476,0.37882,0.22318,0.11794,0.05652
Netherlands,F,1972,9.4,0.0,21.0,0.038642854368975875,-0.004062854368975875,-0.27381999999999995,-0.00018285436897587382,-0.19233999999999996,0.0,0.85778,1.0,0.60982,0.3991,0.18796,0.08486,0.03458,0.83948,1.0,0.57274,0.37354,0.17094,0.0844,0.03846,0.81614,1.0,0.53228,0.34732,0.15872,0.08244,0.03886
Colombia,K,1998,-95.3,0.0,46.0,0.016717365854929285,0.03806263414507072,1.5198800000000001,0.017862634145070715,0.5906799999999999,0.01312622222222222,0.66182,0.99578,0.7732,0.48024,0.22842,0.11732,0.05478,0.539,0.9887,0.67984,0.36898,0.18128,0.08204,0.03458,0.52628,0.98196,0.61606,0.29544,0.13466,0.0491,0.01718
Norway,I,1929,10.2,0.0,30.0,0.02639612114470926,-0.006196121144709261,-0.394,-0.000876121144709259,-0.23439999999999994,0.0,0.2584,0.9922,0.6634,0.33466,0.15494,0.05886,0.0202,0.26612,0.98904,0.66618,0.32836,0.15316,0.06592,0.02552,0.2818,0.98544,0.66852,0.32086,0.1501,0.0709,0.02828
