team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2134,-87.7,0.0,4.5,0.19583204447520386,0.05506795552479615,0.1290500000000001,0.05220795552479615,0.11617999999999995,0.0331942857142857,1.0,1.0,1.0,0.857,0.72744,0.42328,0.2509,1.0,1.0,1.0,0.85032,0.69618,0.42038,0.24804,1.0,1.0,1.0,0.87678,0.68516,0.41486,0.23952
Argentina,J,2148,-95.9,0.0,5.0,0.17469491553022592,0.07276508446977409,0.23730000000000007,0.056905084469774075,0.15799999999999992,0.03949999999999998,1.0,1.0,0.9547,0.85334,0.63462,0.44122,0.24746,1.0,1.0,0.91776,0.79778,0.6076,0.39962,0.2316,1.0,1.0,0.89396,0.74748,0.57916,0.35862,0.20774
Spain,H,2159,-144.3,0.0,8.0,0.10495511715728233,0.11826488284271768,0.78576,0.056524882842717686,0.2918400000000001,0.04169142857142859,1.0,1.0,1.0,0.69894,0.5695,0.35486,0.22322,1.0,1.0,1.0,0.62182,0.46892,0.27648,0.16148,1.0,1.0,1.0,0.62876,0.42902,0.23412,0.12654
England,L,2046,1.4,0.0,8.0,0.10495511715728233,-0.049335117157282324,-0.55504,-0.012655117157282333,-0.26160000000000005,0.0,1.0,1.0,1.0,0.50824,0.28832,0.13122,0.05562,1.0,1.0,1.0,0.56562,0.34248,0.1831,0.0923,1.0,1.0,1.0,0.54956,0.35346,0.21748,0.12348
Brazil,C,2031,-71.9,0.0,13.0,0.06200513171742204,0.0011548682825779505,-0.17892000000000008,0.006494868282577962,-0.10949999999999993,0.0,1.0,1.0,1.0,0.63676,0.35308,0.15398,0.06316,1.0,1.0,1.0,0.62238,0.32658,0.15338,0.0685,1.0,1.0,1.0,0.63958,0.32534,0.16278,0.07534
Portugal,K,2013,-15.3,0.0,14.0,0.05721867127589623,-0.02071867127589623,-0.489,1.3287241037718278e-06,-0.19891999999999999,0.0,0.0,1.0,1.0,0.30106,0.19624,0.08534,0.0365,0.0,1.0,1.0,0.37818,0.24808,0.12062,0.05722,0.0,1.0,1.0,0.37124,0.24522,0.12882,0.0662
Colombia,K,2004,-121.4,0.0,36.0,0.020553575171045137,0.01920642482895486,0.43135999999999997,0.011646424828954862,0.1592,0.004548571428571429,1.0,1.0,0.92206,0.57476,0.21368,0.10794,0.03976,1.0,1.0,0.83774,0.51154,0.1923,0.08638,0.0322,1.0,1.0,0.78052,0.46566,0.1739,0.06788,0.02456
Norway,I,1934,-24.9,0.0,36.0,0.020553575171045137,-0.007653575171045137,-0.5356000000000001,-0.0007535751710451358,-0.2871999999999999,0.0,0.0,1.0,1.0,0.36324,0.15064,0.04596,0.0129,0.0,1.0,1.0,0.37762,0.1588,0.0579,0.0198,0.0,1.0,1.0,0.36042,0.15778,0.06658,0.02594
Mexico,A,1943,-99.8,0.0,51.0,0.014089817586096825,0.006590182413903176,0.05468000000000006,0.004330182413903174,-0.06058000000000008,0.0,1.0,1.0,1.0,0.49176,0.20796,0.06826,0.02068,1.0,1.0,1.0,0.43438,0.17214,0.05924,0.01842,1.0,1.0,1.0,0.45044,0.16342,0.05836,0.0176
United States,D,1798,9.9,0.0,31.0,0.024170552533558466,-0.014350552533558466,-0.69558,-0.005970552533558465,-0.43579999999999997,0.0,1.0,1.0,1.0,0.48416,0.11034,0.03318,0.00982,1.0,1.0,1.0,0.51948,0.15316,0.05408,0.0182,1.0,1.0,1.0,0.50938,0.18272,0.07334,0.02896
Morocco,C,1886,-45.3,0.0,46.0,0.015757389706348168,-0.005557389706348167,-0.5307999999999999,-0.0011373897063481683,-0.32748,0.0,0.0,1.0,1.0,0.5342,0.13208,0.03644,0.0102,0.0,1.0,1.0,0.5788,0.15136,0.0473,0.01462,0.0,1.0,1.0,0.67632,0.182,0.06014,0.01968
Belgium,G,1910,-53.0,0.0,51.0,0.014089817586096825,-0.0023698175860968253,-0.40227999999999997,7.018241390317585e-05,-0.27784,0.0,1.0,1.0,1.0,0.51584,0.12392,0.03988,0.01172,1.0,1.0,1.0,0.48052,0.12984,0.0441,0.01416,1.0,1.0,1.0,0.49062,0.14304,0.04936,0.01642
Switzerland,B,1914,-101.6,0.0,71.0,0.009843282273053445,0.002176717726946555,-0.14658000000000004,0.0027367177269465547,-0.10682000000000003,0.0,1.0,1.0,1.0,0.41568,0.11496,0.04374,0.01202,1.0,1.0,1.0,0.46282,0.13506,0.04586,0.01258,1.0,1.0,1.0,0.48992,0.1454,0.04356,0.01192
Paraguay,D,1823,0.0,0.0,451.0,0.0013265846777846012,0.0017534153222153986,0.38907999999999987,0.0036334153222153985,1.2369599999999998,0.0027487999999999996,0.0,1.0,1.0,0.143,0.0705,0.01554,0.00308,0.0,1.0,1.0,0.14968,0.07446,0.0197,0.00496,0.0,1.0,1.0,0.12322,0.06196,0.0196,0.00566
Canada,B,1764,29.9,0.0,151.0,0.004343861626011747,-0.002263861626011747,-0.6859200000000001,-0.0009638616260117467,-0.48961999999999994,0.0,0.0,1.0,1.0,0.4658,0.06998,0.01148,0.00208,0.0,1.0,1.0,0.4212,0.078,0.01734,0.00338,0.0,1.0,1.0,0.32368,0.07088,0.01976,0.00516
