team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2129,-54.7,0.0,6.75,0.13075840992484355,0.08040159007515643,0.42533,0.047601590075156436,0.20392999999999994,0.03546608695652173,0.79864,0.98994,0.75776,0.58426,0.47544,0.33444,0.21116,0.72382,0.97604,0.72906,0.54726,0.42468,0.28122,0.17836,0.68574,0.96494,0.70988,0.51072,0.37476,0.2262,0.13638
France,I,2084,24.2,0.0,5.0,0.18002203903837666,-0.023882039038376657,-0.21930000000000005,-0.0036020390383766643,-0.1179,0.0,0.73312,0.99984,0.8173,0.61184,0.44826,0.26672,0.15614,0.72266,0.99904,0.80822,0.59038,0.43262,0.27946,0.17642,0.7058,0.99824,0.7987,0.56828,0.41058,0.28008,0.1814
Argentina,J,2128,-98.3,0.0,9.0,0.09624127940782774,0.13465872059217227,1.0781,0.061578720592172245,0.42038,0.0525475,0.90872,0.99992,0.79992,0.67464,0.51698,0.36002,0.2309,0.85228,0.99904,0.7454,0.5899,0.42934,0.26656,0.15782,0.82022,0.99782,0.7039,0.51318,0.34334,0.1865,0.09828
England,L,2055,17.9,0.0,7.0,0.12578898317061746,-0.03394898317061745,-0.35712,-0.010108983170617453,-0.19023999999999996,0.0,0.98186,0.99988,0.80284,0.50356,0.32888,0.17246,0.09184,0.95186,0.99898,0.79882,0.51912,0.3366,0.20318,0.11568,0.91156,0.99722,0.79766,0.53184,0.33686,0.21866,0.13076
Portugal,K,1967,59.8,0.0,11.0,0.07771639157702083,-0.04583639157702083,-0.64932,-0.02539639157702083,-0.42447999999999997,0.0,0.3075,0.89586,0.60512,0.30706,0.1578,0.07516,0.03188,0.40726,0.92688,0.66954,0.38168,0.2175,0.11154,0.05232,0.40018,0.92596,0.6891,0.43116,0.27106,0.14538,0.07666
Brazil,C,1978,53.4,0.0,12.0,0.07083585573868126,-0.03487585573868126,-0.56848,-0.02039585573868126,-0.39471999999999996,0.0,0.5514,0.98058,0.58884,0.35606,0.18284,0.08222,0.03596,0.53894,0.97652,0.59948,0.3738,0.19892,0.1045,0.05044,0.528,0.96842,0.60474,0.38996,0.21836,0.12948,0.06816
Germany,E,1939,60.1,0.0,15.0,0.05584783866050646,-0.02918783866050646,-0.6001000000000001,-0.015087838660506461,-0.38860000000000006,0.0,0.75336,0.99866,0.70904,0.31048,0.17066,0.07234,0.02666,0.7482,0.99892,0.733,0.33856,0.19518,0.09358,0.04076,0.75318,0.99856,0.7567,0.36478,0.21588,0.1161,0.05592
Netherlands,F,1944,51.1,0.0,20.0,0.041105328888125944,-0.018905328888125943,-0.556,-0.009825328888125942,-0.37439999999999996,0.0,0.43916,0.96668,0.55038,0.31808,0.14012,0.05936,0.0222,0.41426,0.94018,0.53158,0.3162,0.15156,0.07216,0.03128,0.39144,0.91362,0.51642,0.31726,0.15868,0.0856,0.04184
Colombia,K,1998,-106.2,0.0,46.0,0.016924568157333432,0.038815431842666566,1.5640399999999999,0.013595431842666567,0.40391999999999983,0.008975999999999996,0.66352,0.99528,0.76548,0.47366,0.22982,0.12166,0.05574,0.54018,0.9858,0.67272,0.35916,0.17066,0.07528,0.03052,0.52824,0.9796,0.60348,0.27874,0.12272,0.04496,0.01578
Norway,I,1929,15.1,0.0,30.0,0.026686560039949077,-0.003806560039949076,-0.3136,-0.0014865600399490767,-0.244,0.0,0.2594,0.98806,0.62524,0.33822,0.15984,0.06388,0.02288,0.2658,0.9845,0.60382,0.31616,0.14772,0.06336,0.0252,0.28002,0.9786,0.58466,0.29188,0.1407,0.06572,0.02746
Mexico,A,1896,-9.6,0.0,53.5,0.014408953883623928,0.001971046116376071,-0.12367000000000006,0.003471046116376072,-0.043420000000000014,0.0,0.96292,1.0,0.72124,0.34522,0.15202,0.05016,0.01638,0.92926,1.0,0.6939,0.32484,0.13324,0.05016,0.01788,0.90222,1.0,0.66994,0.30912,0.1177,0.0484,0.01604
United States,D,1780,30.9,0.0,41.0,0.019131951634053408,-0.007951951634053408,-0.54162,-0.0032319516340534073,-0.34809999999999997,0.0,0.58158,0.9859,0.61296,0.28398,0.09802,0.0376,0.01118,0.65972,0.98622,0.62794,0.31508,0.11938,0.04522,0.0159,0.73016,0.98572,0.65872,0.35436,0.14742,0.05542,0.02068
Belgium,G,1879,45.3,0.0,41.0,0.019131951634053408,-0.009611951634053408,-0.60968,-0.0033719516340534085,-0.35384000000000004,0.0,0.54522,0.92966,0.53686,0.24368,0.08264,0.0313,0.00952,0.59106,0.94704,0.57328,0.2854,0.11506,0.04568,0.01576,0.59836,0.95004,0.60396,0.31388,0.13924,0.05566,0.0217
Japan,F,1910,18.8,0.0,51.0,0.01516264816766121,-0.0005626481676612102,-0.25539999999999996,-0.0002226481676612102,-0.23805999999999994,0.0,0.37956,0.95662,0.50086,0.26452,0.10824,0.04016,0.0146,0.3088,0.90748,0.44764,0.23308,0.09702,0.04076,0.01494,0.26932,0.86052,0.40388,0.2086,0.08704,0.03788,0.01522
Switzerland,B,1885,-17.9,0.0,81.0,0.009262383862055565,0.0024776161379444356,-0.04905999999999999,0.0008776161379444349,-0.17866000000000004,0.0,0.37586,1.0,0.65918,0.3018,0.10402,0.03702,0.01174,0.36342,1.0,0.63776,0.2758,0.09554,0.0342,0.01014,0.39006,1.0,0.61476,0.25042,0.08446,0.02864,0.00898
Morocco,C,1840,97.7,0.0,41.0,0.019131951634053408,-0.015391951634053408,-0.84666,-0.009311951634053408,-0.59738,0.0,0.2734,0.91446,0.35912,0.1523,0.05182,0.0148,0.00374,0.32836,0.93666,0.41952,0.20538,0.0788,0.0295,0.00982,0.33606,0.92984,0.45558,0.24726,0.10664,0.04906,0.01934
Uruguay,H,1870,11.2,0.0,91.0,0.008182021511979507,-0.002582021511979507,-0.49040000000000006,-0.0006020215119795069,-0.31022000000000005,0.0,0.15152,0.79084,0.26642,0.13322,0.05392,0.01974,0.0056,0.2024,0.7786,0.29894,0.14822,0.06672,0.02426,0.00758,0.21928,0.76062,0.32654,0.16206,0.07422,0.02498,0.00834
Croatia,L,1881,-0.1,0.0,96.0,0.007728795587923586,-0.000548795587923586,-0.31072,-0.0002687955879235862,-0.2838400000000001,0.0,0.01336,0.88102,0.39256,0.12576,0.06304,0.02494,0.00718,0.02354,0.824,0.3723,0.1377,0.06408,0.02406,0.00746,0.03236,0.76624,0.35962,0.14454,0.06742,0.02346,0.00772
Ecuador,E,1890,-17.3,0.0,138.5,0.0052302795136829104,0.0027697204863170897,0.1080000000000001,0.0014697204863170898,-0.07204999999999995,0.0,0.01892,0.87518,0.3823,0.18504,0.06746,0.02378,0.008,0.0109,0.821,0.34898,0.15898,0.05724,0.0212,0.0067,0.00898,0.7835,0.3199,0.13404,0.04842,0.01726,0.00544
Australia,D,1839,9.7,0.0,120.5,0.006066541431878832,-0.0005465414318788324,-0.33484,-0.0001065414318788321,-0.28181999999999996,0.0,0.37292,0.96458,0.54894,0.19634,0.06276,0.02146,0.00552,0.28954,0.94254,0.52182,0.1891,0.06814,0.02118,0.00596,0.21512,0.9128,0.49478,0.19008,0.0727,0.02272,0.00662
Austria,J,1857,-27.1,0.0,143.5,0.0050363471197016245,0.0008436528802983753,-0.15622000000000003,0.00046365288029837515,-0.21075,0.0,0.0879,0.96362,0.3053,0.14128,0.0627,0.02128,0.00588,0.13872,0.95418,0.3362,0.14976,0.06108,0.02048,0.0055,0.16638,0.9475,0.3465,0.14748,0.0572,0.0156,0.00454
Canada,B,1777,39.4,0.0,138.5,0.0052302795136829104,-0.0019502795136829105,-0.54572,-0.00023027951368291034,-0.3075,0.0,0.62414,1.0,0.64842,0.2787,0.06212,0.01502,0.00328,0.63658,1.0,0.65314,0.30436,0.0792,0.0207,0.005,0.60994,1.0,0.65716,0.32036,0.09566,0.02682,0.00624
