team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2157,-65.8,0.0,5.5,0.16055149033161176,0.11502850966838823,0.51569,0.06024850966838824,0.21439999999999992,0.04764444444444443,0.85846,0.99942,0.82022,0.63306,0.52554,0.39716,0.27558,0.79302,0.99596,0.77572,0.58654,0.46116,0.3248,0.2208,0.75126,0.99074,0.74782,0.5458,0.40262,0.2599,0.16514
France,I,2063,29.9,0.0,5.5,0.16055149033161176,-0.03859149033161176,-0.32921999999999996,-0.013171490331611746,-0.18940999999999997,0.0,0.66278,0.98452,0.77388,0.54478,0.3879,0.21128,0.12196,0.64622,0.9806,0.78348,0.55916,0.40088,0.23972,0.14738,0.61984,0.97296,0.7876,0.56266,0.40408,0.26288,0.16708
Argentina,J,2115,-89.1,0.0,10.5,0.08022252101652376,0.10841747898347624,0.98072,0.049657478983476236,0.36373999999999995,0.038288421052631576,0.86142,0.99566,0.72582,0.58706,0.44008,0.3113,0.18864,0.74136,0.98214,0.67118,0.51868,0.35972,0.22964,0.12988,0.67092,0.9711,0.62714,0.45338,0.2864,0.16012,0.08204
England,L,2024,27.5,0.0,8.25,0.10391398774121251,-0.03435398774121251,-0.42613,-0.014033987741212506,-0.25849,0.0,0.66094,0.99084,0.73186,0.43464,0.26606,0.14302,0.06956,0.67904,0.97748,0.73272,0.46434,0.2907,0.16908,0.08988,0.65042,0.96032,0.7359,0.48746,0.30456,0.1885,0.10532
Portugal,K,1989,49.6,0.0,8.75,0.09755628833856296,-0.05245628833856296,-0.605375,-0.024516288338562967,-0.3609,0.0,0.49512,0.96864,0.64742,0.36728,0.18734,0.10038,0.0451,0.5861,0.9694,0.70676,0.44828,0.26094,0.14758,0.07304,0.57888,0.95958,0.73264,0.49968,0.32184,0.18594,0.10148
Brazil,C,1991,43.7,0.0,10.25,0.0823237952316148,-0.0386237952316148,-0.552075,-0.016883795231614804,-0.32924,0.0,0.68348,0.98442,0.62464,0.37914,0.21624,0.09982,0.0437,0.67186,0.98204,0.64824,0.4136,0.24276,0.1308,0.06544,0.67342,0.97996,0.65676,0.42632,0.26016,0.14994,0.08222
Germany,E,1932,64.5,0.0,15.0,0.0547131124272576,-0.033353112427257595,-0.6796,-0.016453112427257596,-0.4260999999999999,0.0,0.46296,0.98052,0.60228,0.28896,0.15466,0.05738,0.02136,0.60766,0.98296,0.66386,0.32816,0.1885,0.0856,0.03826,0.62386,0.97864,0.69318,0.36034,0.21956,0.11474,0.05606
Netherlands,F,1948,35.1,0.0,19.0,0.042455893739371295,-0.016395893739371295,-0.50486,-0.008715893739371296,-0.35894000000000004,0.0,0.53562,0.95854,0.56774,0.34204,0.16832,0.06702,0.02606,0.52644,0.92832,0.54242,0.33658,0.168,0.07554,0.03374,0.50674,0.90338,0.52372,0.3336,0.1728,0.08536,0.04084
Colombia,K,1982,-82.1,0.0,46.0,0.016440447723447913,0.025799552276552087,0.9430399999999999,0.010839552276552086,0.25488,0.005664,0.4624,0.96322,0.63292,0.34756,0.17574,0.09468,0.04224,0.35576,0.92442,0.5717,0.28526,0.14508,0.0671,0.02728,0.34924,0.9085,0.53046,0.24814,0.11614,0.0456,0.01646
Norway,I,1914,28.5,0.0,30.0,0.026007331505575052,-0.011487331505575052,-0.5644,-0.004387331505575052,-0.35139999999999993,0.0,0.20934,0.873,0.4877,0.2505,0.11554,0.04214,0.01452,0.22892,0.87832,0.52396,0.27114,0.13286,0.05574,0.02162,0.25288,0.88032,0.5544,0.28674,0.14662,0.06754,0.02716
