team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2144,-98.3,0.0,7.0,0.12303618658973045,0.15166381341026955,0.9229,0.07816381341026954,0.4083999999999999,0.06806666666666665,0.99982,1.0,0.9316,0.80576,0.60302,0.43842,0.2747,0.9994,1.0,0.89712,0.73346,0.52312,0.3483,0.2012,0.99868,1.0,0.86236,0.65362,0.4372,0.25584,0.13168
France,I,2090,23.2,0.0,4.7,0.1889349963790907,-0.032794996379090696,-0.266142,-0.0076549963790907005,-0.147984,0.0,1.0,1.0,0.83122,0.63674,0.47832,0.27918,0.15614,1.0,1.0,0.84118,0.62232,0.46188,0.29222,0.18128,1.0,1.0,0.8479,0.5974,0.43284,0.29216,0.18998
Spain,H,2134,-57.0,0.0,6.5,0.1332563820329164,0.07596361796708359,0.35992999999999986,0.04596361796708359,0.16493000000000002,0.02998727272727273,0.93256,1.0,0.83618,0.59682,0.4958,0.33532,0.20922,0.8789,1.0,0.80644,0.5682,0.45332,0.28334,0.17922,0.84346,1.0,0.77258,0.5227,0.39542,0.2254,0.13724
England,L,2028,29.2,0.0,8.5,0.09982505721495065,-0.04470505721495065,-0.53148,-0.02092505721495065,-0.32935000000000003,0.0,0.8354,1.0,0.74158,0.41506,0.25424,0.11624,0.05512,0.84414,1.0,0.7717,0.45968,0.28836,0.1536,0.0789,0.83676,1.0,0.79962,0.50696,0.31982,0.18862,0.1033
Portugal,K,1988,34.0,0.0,10.5,0.07951058864813526,-0.04029058864813526,-0.58819,-0.018610588648135258,-0.3605499999999999,0.0,0.42698,1.0,0.7426,0.38652,0.19084,0.09548,0.03922,0.51264,1.0,0.77258,0.4554,0.2476,0.12868,0.0609,0.50354,1.0,0.7874,0.50172,0.30358,0.1581,0.08162
Brazil,C,2009,10.3,0.0,13.0,0.06317586300381024,-0.019055863003810243,-0.42644000000000004,-0.00737586300381024,-0.27459999999999996,0.0,1.0,1.0,0.6324,0.40228,0.23444,0.09826,0.04412,1.0,1.0,0.64606,0.4219,0.24544,0.12012,0.0558,1.0,1.0,0.6861,0.44092,0.25468,0.14106,0.06932
Netherlands,F,1980,35.6,0.0,15.0,0.05415428788247323,-0.015734287882473226,-0.42369999999999997,-0.007554287882473226,-0.30099999999999993,0.0,1.0,1.0,0.64542,0.4647,0.21,0.09432,0.03842,1.0,1.0,0.60824,0.43762,0.19556,0.09848,0.0466,1.0,1.0,0.59338,0.43126,0.19356,0.10644,0.0559
Germany,E,1916,70.5,0.0,17.0,0.047326319706034264,-0.029686319706034265,-0.7001200000000001,-0.017766319706034265,-0.49748000000000003,0.0,1.0,1.0,0.82416,0.27254,0.14868,0.05374,0.01764,1.0,1.0,0.85234,0.30506,0.17038,0.0733,0.02956,1.0,1.0,0.87956,0.34072,0.19496,0.10002,0.04716
Colombia,K,2006,-106.4,0.0,46.0,0.016203547702580687,0.03541645229741931,1.37452,0.013216452297419315,0.3533200000000001,0.007851555555555558,0.57302,1.0,0.7808,0.44932,0.21392,0.11716,0.05162,0.48736,1.0,0.72344,0.3783,0.17742,0.0776,0.02942,0.49646,1.0,0.6646,0.32374,0.1435,0.05114,0.01856
Norway,I,1951,-6.4,0.0,34.0,0.022437057382245294,0.0025829426177547063,-0.14932,-0.0009170573822452933,-0.26832,0.0,0.0,1.0,0.76608,0.36082,0.18252,0.06384,0.02502,0.0,1.0,0.65036,0.28844,0.13966,0.05658,0.02152,0.0,1.0,0.61596,0.25724,0.1243,0.05638,0.02132
United States,D,1781,38.5,0.0,29.0,0.026628666456015047,-0.011908666456015047,-0.57312,-0.007308666456015047,-0.43972,0.0,1.0,1.0,0.8165,0.49892,0.14002,0.0487,0.01472,1.0,1.0,0.8051,0.5001,0.1648,0.05856,0.01932,1.0,1.0,0.7796,0.49178,0.18884,0.06654,0.0253
Mexico,A,1912,-26.9,0.0,51.0,0.014499666231879272,0.004200333768120729,-0.0462999999999999,0.0030403337681207277,-0.10546,0.0,1.0,1.0,0.73214,0.40564,0.17608,0.05488,0.0187,1.0,1.0,0.71098,0.3733,0.1557,0.0545,0.01754,1.0,1.0,0.69252,0.3418,0.13096,0.04938,0.01572
Japan,F,1910,59.1,0.0,41.0,0.018340875049845818,-0.010520875049845817,-0.67938,-0.004580875049845818,-0.43584,0.0,0.0,1.0,0.3676,0.18786,0.08462,0.0256,0.00782,0.0,1.0,0.35394,0.19734,0.0946,0.03688,0.01376,0.0,1.0,0.3139,0.17894,0.09194,0.04388,0.0178
Switzerland,B,1914,-36.8,0.0,71.0,0.010154076599468776,0.0016059234005312232,-0.16504000000000008,0.0016059234005312232,-0.16504000000000008,0.0,1.0,1.0,0.7139,0.30358,0.08676,0.0368,0.01176,1.0,1.0,0.69472,0.29772,0.096,0.03766,0.01176,1.0,1.0,0.67306,0.28746,0.10344,0.03738,0.01102
Morocco,C,1877,75.9,0.0,41.0,0.018340875049845818,-0.012540875049845818,-0.7622,-0.006980875049845818,-0.53424,0.0,0.0,1.0,0.35458,0.21142,0.06828,0.02252,0.0058,0.0,1.0,0.39176,0.24466,0.08298,0.03316,0.01136,0.0,1.0,0.40662,0.26804,0.09636,0.04396,0.01922
Belgium,G,1869,40.1,0.0,51.0,0.014499666231879272,-0.009499666231879273,-0.745,-0.0055796662318792715,-0.54508,0.0,0.21456,0.9335,0.5468,0.15846,0.0505,0.01836,0.005,0.20876,0.91946,0.56218,0.19146,0.0743,0.0272,0.00892,0.20028,0.90372,0.57506,0.23134,0.10474,0.04144,0.01514
Ecuador,E,1902,-21.9,0.0,126.0,0.005475283003647008,0.0017447169963529918,-0.09028000000000003,0.002784716996352992,0.04075999999999991,0.00032607999999999926,0.0,1.0,0.40766,0.1929,0.07214,0.02296,0.00722,0.0,1.0,0.41184,0.1851,0.06828,0.02332,0.00826,0.0,1.0,0.40982,0.1745,0.06236,0.02114,0.00672
Croatia,L,1896,-10.0,0.0,111.0,0.006275951060515452,-0.00041595106051545237,-0.3495400000000001,0.0008240489394845483,-0.21189999999999998,0.0,0.14762,0.9659,0.38638,0.13768,0.06122,0.02146,0.00586,0.12092,0.91714,0.3789,0.15056,0.06548,0.02374,0.0071,0.10562,0.8634,0.3742,0.16596,0.06944,0.02376,0.0073
