team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2084,33.0,0.0,4.65,0.19051338799633313,-0.04569338799633313,-0.32658699999999996,-0.016233387996333143,-0.18959799999999993,0.0,0.7361,0.99988,0.8518,0.59996,0.4243,0.24944,0.14482,0.734,0.99942,0.84458,0.5935,0.42694,0.27562,0.17428,0.7034,0.99838,0.83092,0.57948,0.4162,0.29212,0.19544
Spain,H,2129,-59.6,0.0,6.75,0.12744255492509685,0.07827744507490314,0.3886099999999999,0.03971744507490316,0.12833000000000006,0.02231826086956523,0.79782,0.99096,0.76008,0.58758,0.46758,0.32798,0.20572,0.72718,0.97838,0.72564,0.54592,0.4203,0.26854,0.16716,0.68812,0.96626,0.7081,0.51628,0.37854,0.21904,0.13014
Argentina,J,2128,-109.0,0.0,9.0,0.09343845439738915,0.13672154560261085,1.07144,0.06464154560261084,0.42272,0.05284,0.9087,0.99998,0.79954,0.68908,0.52426,0.36006,0.23016,0.85188,0.9993,0.74726,0.6085,0.44144,0.27086,0.15808,0.83006,0.99848,0.70298,0.5297,0.3542,0.18556,0.09328
England,L,2055,16.4,0.0,6.75,0.12744255492509685,-0.03306255492509684,-0.362935,-0.01206255492509685,-0.22118500000000008,0.0,0.98166,0.99996,0.82122,0.51886,0.33188,0.17418,0.09438,0.95292,0.99918,0.80988,0.53106,0.33704,0.20458,0.11538,0.92136,0.99764,0.8082,0.54994,0.34746,0.22906,0.13274
Portugal,K,1967,62.0,0.0,11.0,0.07524967150493163,-0.046049671504931625,-0.6788000000000001,-0.01952967150493163,-0.38708,0.0,0.30658,0.90226,0.62018,0.31574,0.15698,0.0739,0.0292,0.41254,0.9343,0.68258,0.40468,0.22908,0.11756,0.05572,0.40258,0.93146,0.70056,0.44936,0.28718,0.15302,0.08052
Brazil,C,1986,40.5,0.0,12.5,0.06555568071453281,-0.029275680714532813,-0.5465,-0.01487568071453281,-0.36649999999999994,0.0,0.6705,1.0,0.56902,0.3444,0.17948,0.08104,0.03628,0.68078,1.0,0.59426,0.36938,0.19682,0.10512,0.05068,0.67082,1.0,0.61634,0.38836,0.21428,0.129,0.06628
Germany,E,1954,38.3,0.0,14.5,0.05585608818710393,-0.022156088187103927,-0.51135,-0.01099608818710393,-0.34953,0.0,0.99954,1.0,0.79372,0.34862,0.19934,0.08684,0.0337,0.9996,1.0,0.80666,0.35866,0.20976,0.10238,0.04486,0.99926,1.0,0.81606,0.37292,0.21842,0.1171,0.0569
Netherlands,F,1972,31.8,0.0,16.0,0.05022824443034829,-0.017108244430348293,-0.47008000000000005,-0.0061082444303482905,-0.29408,0.0,0.6888,1.0,0.59962,0.38254,0.18276,0.08172,0.03312,0.71248,1.0,0.5756,0.3825,0.18476,0.09444,0.04412,0.72132,1.0,0.55942,0.37382,0.18242,0.10134,0.05028
Colombia,K,1998,-112.1,0.0,46.0,0.016075017231281057,0.04190498276871894,1.66708,0.013964982768718943,0.38183999999999996,0.008485333333333333,0.66642,0.99634,0.78238,0.49276,0.23868,0.12466,0.05798,0.53284,0.98928,0.68214,0.36842,0.1749,0.07416,0.03004,0.52554,0.98508,0.60644,0.28964,0.12804,0.04336,0.01456
United States,D,1820,-16.5,0.0,35.0,0.021587316470009704,0.0036126835299902967,-0.118,0.0025126835299902964,-0.15649999999999997,0.0,0.9982,1.0,0.75132,0.47402,0.16784,0.07256,0.0252,0.99796,1.0,0.7418,0.45022,0.17166,0.0673,0.0241,0.99766,1.0,0.73096,0.42978,0.17174,0.06078,0.02224
