team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2084,20.8,0.0,5.0,0.17829098346704178,-0.01881098346704177,-0.2025999999999999,-0.0011509834670417884,-0.11430000000000007,0.0,0.73136,0.99974,0.81614,0.60974,0.45744,0.2706,0.15948,0.7281,0.99902,0.80724,0.58918,0.43752,0.28116,0.17714,0.70934,0.99814,0.80284,0.56802,0.41598,0.27852,0.18022
Spain,H,2129,-53.8,0.0,6.5,0.13460197288510128,0.07585802711489872,0.36799000000000004,0.03923802711489871,0.12996000000000008,0.023629090909090922,0.79626,0.98896,0.75914,0.5608,0.45682,0.32466,0.21046,0.72642,0.9774,0.7221,0.52712,0.41082,0.27386,0.17384,0.6856,0.96632,0.70448,0.497,0.3648,0.22422,0.1366
Argentina,J,2128,-101.5,0.0,9.5,0.08963447989827027,0.14930552010172976,1.26993,0.06998552010172975,0.5163900000000001,0.060751764705882366,0.90936,0.99988,0.80114,0.67322,0.51738,0.37398,0.23894,0.8444,0.99878,0.74456,0.58598,0.41356,0.26768,0.15962,0.81968,0.99758,0.6995,0.51288,0.32756,0.18222,0.09442
England,L,2024,32.8,0.0,8.0,0.10775487751192421,-0.038574877511924205,-0.44655999999999996,-0.014974877511924209,-0.25776,0.0,0.66086,0.98948,0.70752,0.42858,0.26842,0.13784,0.06918,0.69262,0.97728,0.72592,0.46798,0.2963,0.17108,0.09278,0.6579,0.96,0.72728,0.48868,0.31176,0.18994,0.108
Portugal,K,1989,58.0,0.0,8.75,0.09789047750226423,-0.050530477502264234,-0.5856,-0.02309047750226423,-0.3454999999999999,0.0,0.48672,0.96452,0.64124,0.37798,0.19112,0.10344,0.04736,0.56652,0.95912,0.69078,0.45042,0.25984,0.14614,0.0748,0.51508,0.94176,0.70786,0.48382,0.31552,0.18116,0.10036
Brazil,C,1978,55.8,0.0,11.5,0.07304276435880032,-0.03516276435880032,-0.5643800000000001,-0.01716276435880032,-0.35738000000000003,0.0,0.5517,0.97744,0.58454,0.35818,0.19468,0.0865,0.03788,0.54636,0.97622,0.61042,0.3872,0.21834,0.1137,0.05588,0.53332,0.96912,0.61184,0.39852,0.2345,0.13904,0.07448
Germany,E,1939,62.1,0.0,14.5,0.05697968331742722,-0.031319683317427224,-0.6279300000000001,-0.016499683317427218,-0.41303999999999996,0.0,0.75634,0.9986,0.66626,0.29654,0.16902,0.0705,0.02566,0.753,0.999,0.6969,0.32374,0.19078,0.09128,0.04048,0.74792,0.9988,0.7169,0.35406,0.21646,0.11786,0.05924
Netherlands,F,1944,44.9,0.0,20.0,0.040372657639794494,-0.015452657639794493,-0.5016,-0.008332657639794495,-0.35919999999999996,0.0,0.43796,0.96542,0.55582,0.32868,0.15394,0.06362,0.02492,0.4119,0.93914,0.53756,0.32648,0.1605,0.07522,0.03204,0.40082,0.91302,0.52134,0.32366,0.16446,0.08662,0.0415
Colombia,K,1982,-80.6,0.0,48.5,0.015628251576500045,0.025891748423499956,1.0137200000000002,0.011411748423499957,0.31144000000000016,0.006556631578947372,0.47242,0.95958,0.62962,0.3635,0.18174,0.0961,0.04152,0.3691,0.9182,0.56504,0.29514,0.147,0.06682,0.02704,0.393,0.9015,0.5242,0.2551,0.11662,0.04568,0.01652
Norway,I,1929,8.4,0.0,30.0,0.026147166722701277,-0.0018671667227012773,-0.27160000000000006,0.00047283327729872454,-0.2013999999999999,0.0,0.26078,0.98118,0.63026,0.3379,0.17126,0.06576,0.02428,0.26102,0.97948,0.61,0.31834,0.15832,0.0686,0.02662,0.2768,0.97836,0.58562,0.2911,0.14598,0.0646,0.02648
Mexico,A,1881,-8.0,0.0,53.5,0.014068772489827724,0.003251227510172275,-0.07338000000000011,0.0021312275101722754,-0.13330000000000009,0.0,0.76918,0.99682,0.71462,0.39374,0.16008,0.05184,0.01732,0.6821,0.99096,0.68734,0.37148,0.14476,0.05088,0.0162,0.60582,0.98316,0.66604,0.3521,0.12468,0.04554,0.01388
Belgium,G,1879,35.8,0.0,41.0,0.018710132299979452,-0.008430132299979453,-0.57852,-0.0033101322999794514,-0.3685999999999999,0.0,0.54834,0.92968,0.55974,0.25338,0.08316,0.03192,0.01028,0.58934,0.94428,0.58354,0.28486,0.10852,0.04146,0.0154,0.59822,0.94858,0.60114,0.3034,0.12614,0.0494,0.0188
United States,D,1780,22.9,0.0,41.0,0.018710132299979452,-0.006870132299979452,-0.51456,-0.003870132299979451,-0.39156,0.0,0.58302,0.98302,0.59566,0.28312,0.09604,0.0367,0.01184,0.66066,0.98484,0.59624,0.29992,0.1112,0.0427,0.01484,0.73292,0.98574,0.60688,0.32552,0.12918,0.04944,0.01896
