team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2129,-51.2,0.0,6.0,0.14833555810327337,0.06892444189672664,0.30356000000000005,0.038684441896726623,0.12212,0.024424,0.79916,0.98946,0.78038,0.57814,0.47196,0.33042,0.21726,0.73252,0.97812,0.75178,0.55166,0.42694,0.2854,0.18702,0.68412,0.96536,0.72982,0.52492,0.38868,0.24224,0.15116
France,I,2084,2.5,0.0,5.5,0.16273884737803493,0.0046611526219650645,-0.07930000000000004,0.010321152621965063,-0.048170000000000046,0.0,0.82534,0.99968,0.81808,0.61464,0.46418,0.2782,0.1674,0.79842,0.99832,0.80562,0.58624,0.4334,0.2719,0.17306,0.77128,0.99702,0.7897,0.54922,0.39528,0.25868,0.1641
Argentina,J,2115,-102.2,0.0,11.0,0.0777830810474061,0.1383569189525939,1.3775399999999998,0.06215691895259391,0.5393400000000002,0.05393400000000002,0.86244,0.99514,0.78148,0.6463,0.49038,0.34962,0.21614,0.74134,0.97992,0.71092,0.55086,0.3839,0.24246,0.13994,0.6696,0.9673,0.65858,0.46954,0.29356,0.16194,0.08234
England,L,2024,26.1,0.0,8.25,0.10566926662956865,-0.03196926662956864,-0.39197499999999996,-0.010269266629568646,-0.21294999999999997,0.0,0.65916,0.98918,0.707,0.42882,0.27692,0.14536,0.0737,0.68332,0.9776,0.72318,0.46044,0.29802,0.17542,0.0954,0.65816,0.96048,0.7289,0.49094,0.31376,0.19472,0.11172
Portugal,K,1989,47.2,0.0,8.5,0.10236243271072201,-0.054642432710722014,-0.59438,-0.027042432710722014,-0.35978,0.0,0.49206,0.96444,0.64306,0.3789,0.19664,0.1063,0.04772,0.58916,0.96732,0.69258,0.45278,0.2658,0.15024,0.07532,0.58776,0.9607,0.721,0.49548,0.32408,0.18584,0.10068
Brazil,C,1978,50.0,0.0,11.5,0.07418644579272621,-0.034386445792726206,-0.5423,-0.015626445792726207,-0.32655999999999996,0.0,0.55384,0.97838,0.58932,0.37374,0.19922,0.09208,0.0398,0.54312,0.97732,0.6049,0.39336,0.22286,0.11848,0.05856,0.5299,0.96938,0.60778,0.40758,0.23912,0.14174,0.07612
Germany,E,1939,56.1,0.0,14.5,0.05795725167414449,-0.03073725167414449,-0.60531,-0.01595725167414449,-0.391,0.0,0.75506,0.99896,0.67584,0.29036,0.1662,0.06898,0.02722,0.74928,0.99912,0.70128,0.3234,0.19164,0.09196,0.042,0.75252,0.99884,0.71842,0.35174,0.21374,0.114,0.05854
Netherlands,F,1944,47.2,0.0,18.0,0.04603589954719638,-0.021015899547196376,-0.54964,-0.010215899547196379,-0.35524,0.0,0.43708,0.9653,0.55228,0.33056,0.15356,0.06326,0.02502,0.41874,0.93984,0.53836,0.33378,0.16426,0.07984,0.03582,0.40934,0.91774,0.52404,0.3359,0.17594,0.09376,0.0464
Colombia,K,1982,-91.2,0.0,48.5,0.016018941593059766,0.027501058406940237,1.1107200000000002,0.010281058406940234,0.27554999999999996,0.005801052631578946,0.46496,0.95924,0.622,0.35954,0.18584,0.09772,0.04352,0.3536,0.9192,0.55496,0.28524,0.1459,0.06604,0.0263,0.34512,0.9032,0.51538,0.2431,0.11588,0.04478,0.01554
Norway,I,1914,12.7,0.0,35.0,0.022673606636441433,-0.004693606636441434,-0.37070000000000003,-0.0023736066364414346,-0.2895000000000001,0.0,0.16216,0.86462,0.5396,0.28094,0.13528,0.051,0.01798,0.18338,0.87628,0.53112,0.2655,0.1272,0.05388,0.0203,0.20746,0.88946,0.52574,0.2534,0.12084,0.05474,0.02254
Mexico,A,1881,-8.1,0.0,53.5,0.014429480534818228,0.0035905194651817737,-0.035929999999999906,0.002950519465181772,-0.07017000000000007,0.0,0.76582,0.99712,0.71316,0.39622,0.1687,0.05616,0.01802,0.6767,0.99106,0.69094,0.37306,0.14536,0.05346,0.01738,0.60342,0.9841,0.6727,0.35128,0.12988,0.04892,0.0164
Japan,F,1910,4.3,0.0,53.5,0.014429480534818228,0.0014105194651817723,-0.15256000000000003,0.0024505194651817715,-0.09692,0.0,0.3813,0.95164,0.5005,0.27916,0.119,0.04484,0.01584,0.30412,0.90032,0.44984,0.24424,0.10534,0.04378,0.01688,0.26876,0.85774,0.40588,0.2139,0.09166,0.03922,0.01548
United States,D,1780,26.5,0.0,41.0,0.019157382887960313,-0.0069373828879603135,-0.49898,-0.0022973828879603135,-0.30874,0.0,0.58142,0.98352,0.59966,0.2882,0.09754,0.03922,0.01222,0.66492,0.98512,0.60646,0.31764,0.12228,0.04828,0.01686,0.74104,0.98734,0.61644,0.34204,0.1369,0.05422,0.0204
