team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2134,-92.4,0.0,4.5,0.19583204447520386,0.07394795552479616,0.21401000000000003,0.05958795552479612,0.1493899999999999,0.04268285714285712,1.0,1.0,1.0,0.85756,0.72462,0.45106,0.26978,1.0,1.0,1.0,0.84848,0.69196,0.43016,0.25542,1.0,1.0,1.0,0.87564,0.68474,0.4077,0.23862
Argentina,J,2148,-96.1,0.0,5.0,0.17469491553022592,0.07848508446977409,0.2659,0.059745084469774085,0.17220000000000013,0.04305000000000003,1.0,1.0,0.95454,0.8551,0.63516,0.43944,0.25318,1.0,1.0,0.91586,0.79612,0.60634,0.40024,0.23444,1.0,1.0,0.88974,0.74504,0.57444,0.35998,0.2092
Spain,H,2144,-102.3,0.0,8.0,0.10495511715728233,0.09140488284271768,0.57088,0.049824882842717674,0.23824,0.03403428571428572,1.0,1.0,0.8542,0.63486,0.52714,0.3218,0.19636,1.0,1.0,0.8128,0.54918,0.42638,0.25836,0.15478,1.0,1.0,0.81216,0.4921,0.35084,0.20752,0.12058
England,L,2046,-8.4,0.0,8.0,0.10495511715728233,-0.04739511715728233,-0.53952,-0.012455117157282328,-0.26,0.0,1.0,1.0,1.0,0.50264,0.28556,0.1296,0.05756,1.0,1.0,1.0,0.56562,0.34402,0.18216,0.0925,1.0,1.0,1.0,0.55698,0.35956,0.2159,0.1207
Brazil,C,2031,-77.5,0.0,13.0,0.06200513171742204,0.0031548682825779523,-0.15292000000000006,0.006614868282577957,-0.10794000000000004,0.0,1.0,1.0,1.0,0.63658,0.35136,0.15486,0.06516,1.0,1.0,1.0,0.62438,0.32738,0.15566,0.06862,1.0,1.0,1.0,0.63766,0.32418,0.16232,0.07192
Portugal,K,1990,17.3,0.0,14.0,0.05721867127589623,-0.03353867127589623,-0.66848,-0.01375867127589623,-0.39156,0.0,0.0,1.0,0.62038,0.22032,0.14888,0.06122,0.02368,0.0,1.0,0.66314,0.28934,0.19614,0.09474,0.04346,0.0,1.0,0.67606,0.34156,0.2319,0.12784,0.06666
Colombia,K,2004,-122.1,0.0,36.0,0.020553575171045137,0.025066424828954863,0.64232,0.01374642482895486,0.2347999999999999,0.006708571428571426,1.0,1.0,0.92026,0.61834,0.23424,0.1182,0.04562,1.0,1.0,0.81856,0.52328,0.20184,0.09172,0.0343,1.0,1.0,0.74612,0.44162,0.16804,0.06824,0.02364
Norway,I,1934,-42.6,0.0,36.0,0.020553575171045137,-0.006113575171045138,-0.48016000000000003,-0.0017335751710451375,-0.32248,0.0,0.0,1.0,1.0,0.36342,0.1517,0.047,0.01444,0.0,1.0,1.0,0.37562,0.1567,0.05584,0.01882,0.0,1.0,1.0,0.36234,0.15454,0.06246,0.02236
Mexico,A,1943,-109.4,0.0,51.0,0.014089817586096825,0.007970182413903175,0.12505999999999995,0.004430182413903173,-0.055480000000000085,0.0,1.0,1.0,1.0,0.49736,0.21138,0.06876,0.02206,1.0,1.0,1.0,0.43438,0.1719,0.05816,0.01852,1.0,1.0,1.0,0.44302,0.16172,0.05558,0.01674
United States,D,1781,28.2,0.0,31.0,0.024170552533558466,-0.015210552533558467,-0.72224,-0.006750552533558465,-0.45997999999999994,0.0,1.0,1.0,0.81884,0.42578,0.11176,0.03338,0.00896,1.0,1.0,0.81768,0.44154,0.14356,0.05204,0.01742,1.0,1.0,0.80416,0.45046,0.16908,0.07144,0.02856
Morocco,C,1886,-45.2,0.0,46.0,0.015757389706348168,-0.004497389706348168,-0.48204,-0.0004573897063481682,-0.2962,0.0,0.0,1.0,1.0,0.53404,0.13486,0.04156,0.01126,0.0,1.0,1.0,0.58172,0.15624,0.0509,0.0153,0.0,1.0,1.0,0.66938,0.18392,0.05912,0.01908
Belgium,G,1884,9.9,0.0,51.0,0.014089817586096825,-0.0076698175860968245,-0.67258,-0.0030898175860968255,-0.43900000000000006,0.0,1.0,1.0,0.56228,0.3167,0.08366,0.02402,0.00642,1.0,1.0,0.58094,0.3211,0.10018,0.03386,0.011,1.0,1.0,0.59848,0.32678,0.11548,0.04506,0.01726
Switzerland,B,1914,-79.7,0.0,71.0,0.009843282273053445,-0.0009432822730534446,-0.3681,0.00011671772694655559,-0.29284,0.0,1.0,1.0,0.6772,0.28238,0.07714,0.02948,0.0089,1.0,1.0,0.62036,0.29958,0.09092,0.03212,0.00996,1.0,1.0,0.61546,0.3259,0.10486,0.03606,0.01116
Croatia,L,1905,-28.9,0.0,121.0,0.005522715107737249,-0.0007427151077372485,-0.42162,0.00023728489226275146,-0.30304,0.0,0.0,1.0,0.37962,0.09632,0.0543,0.0172,0.00478,0.0,1.0,0.33686,0.09956,0.05314,0.0183,0.00576,0.0,1.0,0.32394,0.1048,0.05264,0.0189,0.00674
Paraguay,D,1823,0.0,0.0,451.0,0.0013265846777846012,0.002193415322215399,0.58752,0.0036934153222153987,1.26402,0.002808933333333333,0.0,1.0,1.0,0.14244,0.06952,0.0173,0.00352,0.0,1.0,1.0,0.15152,0.07486,0.02078,0.00502,0.0,1.0,1.0,0.12436,0.06264,0.0192,0.00554
