team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2144,-111.4,0.0,7.5,0.11541223006826781,0.1666277699317322,1.1153,0.0787277699317322,0.45605000000000007,0.07016153846153847,0.99976,1.0,0.93312,0.80532,0.62424,0.4433,0.28204,0.99916,1.0,0.89626,0.72586,0.53742,0.33642,0.19414,0.99868,1.0,0.86528,0.64246,0.43572,0.23474,0.12036
Spain,H,2134,-53.2,0.0,6.25,0.140315419324063,0.07814458067593699,0.365375,0.046124580675937,0.1652499999999999,0.031476190476190456,0.9342,1.0,0.83664,0.64364,0.5278,0.3631,0.21846,0.88988,1.0,0.80622,0.60172,0.47626,0.30134,0.18644,0.8626,1.0,0.77346,0.55488,0.42174,0.24122,0.1441
France,I,2090,27.0,0.0,5.0,0.17822054589307487,-0.03430054589307488,-0.2804,-0.01094054589307486,-0.16359999999999997,0.0,0.81656,1.0,0.85376,0.61326,0.44644,0.2592,0.14392,0.8174,1.0,0.85008,0.5955,0.42884,0.2708,0.16728,0.80888,1.0,0.83866,0.57696,0.40884,0.27932,0.18226
England,L,2055,20.9,0.0,7.25,0.11968227113936845,-0.03728227113936845,-0.40259999999999996,-0.013142271139368458,-0.22758500000000004,0.0,0.98244,1.0,0.81548,0.51786,0.3274,0.15764,0.0824,0.95984,0.99932,0.80508,0.52902,0.33682,0.19322,0.10654,0.9319,0.99842,0.8063,0.54468,0.34132,0.21896,0.1238
Portugal,K,1967,56.2,0.0,12.5,0.06675909932829192,-0.04149909932829192,-0.68425,-0.020079099328291924,-0.4165,0.0,0.31146,0.90116,0.61814,0.30356,0.14036,0.0652,0.02526,0.41844,0.94024,0.6893,0.39262,0.2048,0.10066,0.04668,0.4248,0.94634,0.7117,0.43916,0.2682,0.13672,0.06932
Brazil,C,1986,41.9,0.0,14.5,0.05694228521226008,-0.02672228521226008,-0.5618099999999999,-0.011682285212260078,-0.34373,0.0,0.67326,1.0,0.56872,0.33102,0.16976,0.06942,0.03022,0.67776,1.0,0.57728,0.35186,0.18488,0.09274,0.04526,0.67734,1.0,0.59078,0.36092,0.19894,0.1136,0.05808
Netherlands,F,1972,53.4,0.0,15.0,0.05491069027155631,-0.02675069027155631,-0.5776,-0.013430690271556307,-0.3777999999999999,0.0,0.68752,1.0,0.59498,0.37616,0.173,0.07288,0.02816,0.71134,1.0,0.58632,0.38768,0.1846,0.09198,0.04148,0.73194,1.0,0.58014,0.39748,0.19728,0.11164,0.05698
Germany,E,1954,48.9,0.0,15.0,0.05491069027155631,-0.02739069027155631,-0.5871999999999999,-0.013790690271556313,-0.3832000000000001,0.0,0.99958,1.0,0.79366,0.32144,0.18544,0.07618,0.02752,0.99916,1.0,0.81154,0.34348,0.19908,0.09594,0.04112,0.9992,1.0,0.82556,0.36174,0.20772,0.11172,0.05596
Colombia,K,1998,-96.2,0.0,51.0,0.014794638092510647,0.03388536190748935,1.4826800000000002,0.013865361907489354,0.4616600000000002,0.009233200000000004,0.66022,0.99694,0.78534,0.4835,0.21018,0.10938,0.04868,0.5285,0.99048,0.69464,0.37226,0.16952,0.07452,0.02866,0.50536,0.98656,0.62336,0.29358,0.12792,0.0452,0.01514
Norway,I,1951,2.8,0.0,30.0,0.026125341346539002,-0.000525341346539001,-0.23199999999999998,0.0004346586534609981,-0.20320000000000005,0.0,0.18344,1.0,0.7733,0.4004,0.1964,0.06996,0.0256,0.1826,1.0,0.69738,0.33746,0.15968,0.07028,0.02656,0.19112,1.0,0.6208,0.28614,0.13314,0.06412,0.0244
United States,D,1820,-8.8,0.0,35.0,0.02214722439912109,-0.0004472243991210899,-0.24049999999999994,0.00025277560087890935,-0.21599999999999997,0.0,0.99794,1.0,0.74882,0.49998,0.16696,0.06906,0.0217,0.9979,1.0,0.7371,0.47914,0.1721,0.06672,0.0224,0.99778,1.0,0.7271,0.46104,0.1767,0.06198,0.02234
Japan,F,1925,31.1,0.0,41.0,0.01869308100652645,-0.00639308100652645,-0.49570000000000003,-0.0018130810065264506,-0.3079200000000001,0.0,0.29346,1.0,0.49398,0.26124,0.10752,0.0373,0.0123,0.26394,1.0,0.4775,0.25458,0.10722,0.04408,0.01688,0.23416,1.0,0.46542,0.24806,0.10776,0.05028,0.0205
Mexico,A,1896,-12.6,0.0,53.5,0.014055032735471032,-0.00011503273547103232,-0.25421000000000005,0.0001649672645289684,-0.23923000000000005,0.0,0.96066,1.0,0.76292,0.36242,0.14744,0.04346,0.01394,0.93554,1.0,0.74002,0.34088,0.13282,0.04526,0.01422,0.91632,1.0,0.71158,0.31736,0.11144,0.04196,0.01362
Morocco,C,1866,93.8,0.0,37.5,0.020568830645503838,-0.01594883064550384,-0.82675,-0.008728830645503838,-0.556,0.0,0.30284,1.0,0.3922,0.1907,0.0633,0.0188,0.00462,0.30204,1.0,0.43064,0.23392,0.08422,0.03242,0.01184,0.3008,1.0,0.47022,0.27502,0.11256,0.05438,0.0226
Belgium,G,1869,43.0,0.0,51.0,0.014794638092510647,-0.010034638092510647,-0.7572399999999999,-0.0043146380925106476,-0.46552000000000004,0.0,0.21366,0.95328,0.54462,0.15162,0.05442,0.01802,0.00476,0.20032,0.94542,0.56396,0.1928,0.08346,0.03044,0.01048,0.18442,0.93034,0.58706,0.24078,0.11396,0.04348,0.01428
Switzerland,B,1885,-1.6,0.0,81.0,0.009011488531903061,-0.000291488531903061,-0.29367999999999994,0.00042851146809693916,-0.23536,0.0,0.3766,1.0,0.65636,0.28052,0.08552,0.02962,0.00872,0.38018,1.0,0.65908,0.2696,0.08784,0.03136,0.00944,0.40636,1.0,0.6543,0.2574,0.08776,0.03114,0.01068
Croatia,L,1881,-1.1,0.0,113.5,0.006277548417366981,-0.0010375484173669814,-0.40526000000000006,-0.0004575484173669816,-0.33943,0.0,0.01338,0.89214,0.3986,0.12088,0.05546,0.01944,0.00524,0.01968,0.84622,0.3794,0.1312,0.05994,0.01918,0.00582,0.02404,0.79656,0.36764,0.13802,0.06486,0.02064,0.0064
Austria,J,1841,16.3,0.0,156.0,0.0044644317056757405,-0.0017844317056757404,-0.58192,-0.0005644317056757407,-0.39160000000000006,0.0,0.00024,0.97538,0.245,0.10438,0.03638,0.01106,0.00268,0.00084,0.96474,0.26658,0.11906,0.04678,0.01458,0.0039,0.00128,0.95332,0.29352,0.13342,0.05622,0.01626,0.0048
Canada,B,1777,37.4,0.0,138.5,0.005071574930805421,-0.0026315749308054213,-0.6620600000000001,-0.0013115749308054213,-0.47924,0.0,0.6234,1.0,0.64938,0.27012,0.05256,0.01206,0.00244,0.61982,1.0,0.6692,0.29302,0.06706,0.01746,0.00376,0.59364,1.0,0.6862,0.31056,0.08516,0.0232,0.00614
Senegal,I,1817,67.2,0.0,138.5,0.005071574930805421,-0.003751574930805421,-0.81718,-0.0019315749308054212,-0.56511,0.0,0.0,0.64052,0.26684,0.1047,0.0238,0.00656,0.00132,0.0,0.68178,0.3143,0.13618,0.03872,0.01182,0.00314,0.0,0.678,0.34014,0.16746,0.05764,0.01958,0.00606
Uruguay,H,1851,0.0,0.0,201.0,0.0034025891903452818,-0.0024025891903452818,-0.7989999999999999,-0.0013425891903452816,-0.5859399999999999,0.0,0.0552,0.3222,0.13878,0.05846,0.0187,0.0053,0.001,0.09326,0.3703,0.15968,0.06938,0.0253,0.00738,0.00206,0.11694,0.40016,0.17524,0.076,0.0288,0.0089,0.0024
