team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2134,-86.8,0.0,4.5,0.19583204447520386,0.05526795552479613,0.12995,0.05214795552479615,0.11590999999999996,0.033117142857142845,1.0,1.0,1.0,0.857,0.72744,0.42328,0.2511,1.0,1.0,1.0,0.84966,0.69558,0.42016,0.24798,1.0,1.0,1.0,0.87516,0.68372,0.41396,0.23878
Argentina,J,2148,-95.5,0.0,5.0,0.17469491553022592,0.06992508446977408,0.22310000000000008,0.05500508446977406,0.14849999999999985,0.037124999999999964,1.0,1.0,0.9547,0.85334,0.62682,0.43564,0.24462,1.0,1.0,0.91938,0.79936,0.60426,0.39706,0.2297,1.0,1.0,0.89766,0.75116,0.58208,0.3601,0.20872
Spain,H,2159,-144.5,0.0,8.0,0.10495511715728233,0.11830488284271766,0.7860799999999999,0.05660488284271768,0.2924800000000001,0.041782857142857156,1.0,1.0,1.0,0.69894,0.5695,0.35486,0.22326,1.0,1.0,1.0,0.62348,0.46982,0.27648,0.16156,1.0,1.0,1.0,0.63362,0.4315,0.2349,0.1265
England,L,2046,2.2,0.0,8.0,0.10495511715728233,-0.049635117157282325,-0.5574399999999999,-0.012435117157282322,-0.25983999999999996,0.0,1.0,1.0,1.0,0.50824,0.28832,0.13064,0.05532,1.0,1.0,1.0,0.56664,0.343,0.18342,0.09252,1.0,1.0,1.0,0.55154,0.35432,0.21796,0.12386
Brazil,C,2031,-71.6,0.0,13.0,0.06200513171742204,0.0010548682825779615,-0.18021999999999994,0.006214868282577959,-0.11314000000000002,0.0,1.0,1.0,1.0,0.63676,0.35308,0.15382,0.06306,1.0,1.0,1.0,0.62296,0.3267,0.1529,0.06822,1.0,1.0,1.0,0.6424,0.32618,0.16278,0.0752
Portugal,K,2013,-12.2,0.0,14.0,0.05721867127589623,-0.020638671275896227,-0.48788,0.00036132872410377104,-0.19388000000000005,0.0,0.0,1.0,1.0,0.30106,0.19624,0.08534,0.03658,0.0,1.0,1.0,0.37652,0.2474,0.1208,0.05758,0.0,1.0,1.0,0.36638,0.24308,0.12856,0.06614
Colombia,K,2004,-121.6,0.0,36.0,0.020553575171045137,0.01642642482895486,0.33128,0.010266424828954863,0.10952000000000006,0.003129142857142859,1.0,1.0,0.92206,0.53804,0.19904,0.10026,0.03698,1.0,1.0,0.84026,0.49544,0.1858,0.08306,0.03082,1.0,1.0,0.78458,0.46752,0.1737,0.06744,0.02426
Norway,I,1934,-21.9,0.0,36.0,0.020553575171045137,-0.007653575171045137,-0.5356000000000001,-0.0005135751710451386,-0.27856000000000003,0.0,0.0,1.0,1.0,0.36324,0.15064,0.04586,0.0129,0.0,1.0,1.0,0.37704,0.15894,0.05798,0.02004,0.0,1.0,1.0,0.3576,0.1575,0.06658,0.02612
United States,D,1798,10.7,0.0,31.0,0.024170552533558466,-0.014370552533558466,-0.6961999999999999,-0.005890552533558465,-0.4333199999999999,0.0,1.0,1.0,1.0,0.48416,0.11034,0.03318,0.0098,1.0,1.0,1.0,0.51912,0.15306,0.05408,0.01828,1.0,1.0,1.0,0.50868,0.18248,0.0733,0.02886
Mexico,A,1943,-99.6,0.0,51.0,0.014089817586096825,0.006370182413903174,0.043460000000000054,0.004170182413903174,-0.06874000000000002,0.0,1.0,1.0,1.0,0.49176,0.20796,0.06776,0.02046,1.0,1.0,1.0,0.43336,0.17136,0.05892,0.01826,1.0,1.0,1.0,0.44846,0.162,0.05766,0.01738
