team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2134,-87.2,0.0,4.5,0.19583204447520386,0.05526795552479613,0.12995,0.052127955524796155,0.11582000000000003,0.033091428571428584,1.0,1.0,1.0,0.857,0.72744,0.42328,0.2511,1.0,1.0,1.0,0.85082,0.69644,0.42036,0.24796,1.0,1.0,1.0,0.87828,0.68676,0.4154,0.23946
Argentina,J,2148,-95.2,0.0,5.0,0.17469491553022592,0.06992508446977408,0.22310000000000008,0.05498508446977407,0.1484000000000001,0.03710000000000002,1.0,1.0,0.9547,0.85334,0.62682,0.43564,0.24462,1.0,1.0,0.918,0.79822,0.60336,0.39674,0.22968,1.0,1.0,0.89416,0.74814,0.57946,0.35874,0.20798
Spain,H,2159,-144.5,0.0,8.0,0.10495511715728233,0.11830488284271766,0.7860799999999999,0.05660488284271768,0.2924800000000001,0.041782857142857156,1.0,1.0,1.0,0.69894,0.5695,0.35486,0.22326,1.0,1.0,1.0,0.62322,0.46962,0.2764,0.16156,1.0,1.0,1.0,0.63264,0.431,0.23448,0.12646
England,L,2046,2.4,0.0,8.0,0.10495511715728233,-0.049635117157282325,-0.5574399999999999,-0.012535117157282324,-0.26064,0.0,1.0,1.0,1.0,0.50824,0.28832,0.13064,0.05532,1.0,1.0,1.0,0.5658,0.34262,0.18316,0.09242,1.0,1.0,1.0,0.54912,0.35292,0.21728,0.1235
Brazil,C,2031,-72.3,0.0,13.0,0.06200513171742204,0.0010548682825779615,-0.18021999999999994,0.006414868282577951,-0.11054000000000008,0.0,1.0,1.0,1.0,0.63676,0.35308,0.15382,0.06306,1.0,1.0,1.0,0.6256,0.32788,0.15336,0.06842,1.0,1.0,1.0,0.6479,0.3287,0.16402,0.07546
Portugal,K,2013,-13.2,0.0,14.0,0.05721867127589623,-0.020638671275896227,-0.48788,0.00010132872410377469,-0.19751999999999992,0.0,0.0,1.0,1.0,0.30106,0.19624,0.08534,0.03658,0.0,1.0,1.0,0.37678,0.24738,0.12064,0.05732,0.0,1.0,1.0,0.36736,0.24348,0.12824,0.06594
Colombia,K,2004,-120.3,0.0,36.0,0.020553575171045137,0.01642642482895486,0.33128,0.010386424828954861,0.11383999999999994,0.0032525714285714267,1.0,1.0,0.92206,0.53804,0.19904,0.10026,0.03698,1.0,1.0,0.83724,0.4941,0.18576,0.08318,0.03094,1.0,1.0,0.77918,0.465,0.17388,0.0678,0.02464
Norway,I,1934,-21.3,0.0,36.0,0.020553575171045137,-0.007653575171045137,-0.5356000000000001,-0.0005935751710451388,-0.28144,0.0,0.0,1.0,1.0,0.36324,0.15064,0.04586,0.0129,0.0,1.0,1.0,0.3744,0.15784,0.05778,0.01996,0.0,1.0,1.0,0.3521,0.1557,0.06608,0.0262
United States,D,1798,11.9,0.0,31.0,0.024170552533558466,-0.014370552533558466,-0.6961999999999999,-0.005810552533558465,-0.43084,0.0,1.0,1.0,1.0,0.48416,0.11034,0.03318,0.0098,1.0,1.0,1.0,0.5175,0.15292,0.0543,0.01836,1.0,1.0,1.0,0.50344,0.18134,0.07328,0.02906
Mexico,A,1943,-99.8,0.0,51.0,0.014089817586096825,0.006370182413903174,0.043460000000000054,0.0042101824139031754,-0.06669999999999998,0.0,1.0,1.0,1.0,0.49176,0.20796,0.06776,0.02046,1.0,1.0,1.0,0.4342,0.17166,0.05898,0.0183,1.0,1.0,1.0,0.45088,0.16268,0.05792,0.0175
Switzerland,B,1943,-129.6,0.0,71.0,0.009843282273053445,0.008316717726946555,0.28935999999999984,0.0056967177269465555,0.10333999999999999,0.001476285714285714,1.0,1.0,1.0,0.45358,0.13948,0.05892,0.01816,1.0,1.0,1.0,0.48188,0.14794,0.0529,0.01554,1.0,1.0,1.0,0.4904,0.14584,0.04386,0.01198
Morocco,C,1886,-43.8,0.0,46.0,0.015757389706348168,-0.005657389706348168,-0.5354000000000001,-0.0010373897063481671,-0.32287999999999994,0.0,0.0,1.0,1.0,0.5342,0.13208,0.03644,0.0101,0.0,1.0,1.0,0.57794,0.15166,0.04746,0.01472,0.0,1.0,1.0,0.67178,0.18102,0.05996,0.01962
Belgium,G,1910,-53.2,0.0,51.0,0.014089817586096825,-0.0023298175860968252,-0.40024000000000004,5.018241390317493e-05,-0.27886,0.0,1.0,1.0,1.0,0.51584,0.12392,0.03988,0.01176,1.0,1.0,1.0,0.4825,0.13008,0.04402,0.01414,1.0,1.0,1.0,0.49656,0.14418,0.04956,0.01638
Paraguay,D,1823,0.0,0.0,451.0,0.0013265846777846012,0.001713415322215399,0.37104000000000004,0.0035134153222153982,1.1828399999999997,0.0026285333333333325,0.0,1.0,1.0,0.143,0.0705,0.01554,0.00304,0.0,1.0,1.0,0.14918,0.07414,0.01952,0.00484,0.0,1.0,1.0,0.12172,0.0611,0.01944,0.0056
Canada,B,1764,28.0,0.0,151.0,0.004343861626011747,-0.002263861626011747,-0.6859200000000001,-0.000943861626011747,-0.48660000000000003,0.0,0.0,1.0,1.0,0.4658,0.06998,0.01148,0.00208,0.0,1.0,1.0,0.42206,0.07776,0.0173,0.0034,0.0,1.0,1.0,0.32822,0.07112,0.01964,0.005
Australia,D,1800,0.0,0.0,201.0,0.003185781783784841,-0.0026257817837848406,-0.88744,-0.0014657817837848408,-0.65428,0.0,0.0,1.0,0.58178,0.08492,0.02262,0.005,0.00056,0.0,1.0,0.50756,0.10014,0.03496,0.00854,0.00172,0.0,1.0,0.43166,0.10742,0.04734,0.01318,0.00318
Egypt,G,1742,0.0,0.0,251.0,0.0025039706454979146,-0.0023039706454979145,-0.9498,-0.0018039706454979145,-0.8243,0.0,0.0,1.0,0.41822,0.04786,0.00966,0.00182,0.0002,0.0,1.0,0.49244,0.07718,0.02144,0.00466,0.0007,0.0,1.0,0.56834,0.11238,0.04104,0.0096,0.00192
Cape Verde,H,1622,0.0,0.0,1001.0,0.0005589511455032528,-0.0005389511455032528,-0.97998,-0.0005389511455032528,-0.97998,0.0,0.0,1.0,0.0453,0.01388,0.00172,0.0002,2e-05,0.0,1.0,0.082,0.02446,0.00432,0.00046,2e-05,0.0,1.0,0.10584,0.03206,0.00742,0.00094,8e-05
Czechia,A,1680,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,1559,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,1723,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
