team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2163,-200.0,0.0,4.5,0.19583204447520386,0.12964795552479613,0.46465999999999985,0.12184795552479616,0.42956000000000016,0.12273142857142862,1.0,1.0,1.0,1.0,1.0,0.54322,0.32548,1.0,1.0,1.0,1.0,1.0,0.5533,0.31768,1.0,1.0,1.0,1.0,1.0,0.56258,0.31114
Argentina,J,2156,-161.5,0.0,5.0,0.17469491553022592,0.07730508446977408,0.26,0.08310508446977405,0.2889999999999999,0.07224999999999998,1.0,1.0,1.0,1.0,0.76858,0.50662,0.252,1.0,1.0,1.0,1.0,0.7412,0.48654,0.2578,1.0,1.0,1.0,1.0,0.69464,0.45682,0.25482
Spain,H,2177,-200.0,0.0,8.0,0.10495511715728233,0.14026488284271765,0.96176,0.11844488284271766,0.7871999999999999,0.11245714285714284,1.0,1.0,1.0,1.0,0.77912,0.40468,0.24522,1.0,1.0,1.0,1.0,0.74126,0.385,0.2234,1.0,1.0,1.0,1.0,0.70648,0.36686,0.20746
England,L,2076,-145.4,0.0,8.0,0.10495511715728233,0.00666488284271767,-0.10704000000000002,0.029924882842717673,0.07904,0.011291428571428572,1.0,1.0,1.0,1.0,0.64452,0.29298,0.11162,1.0,1.0,1.0,1.0,0.66066,0.31764,0.13488,1.0,1.0,1.0,1.0,0.64286,0.32954,0.15298
Norway,I,1972,-200.0,0.0,36.0,0.020553575171045137,0.008106424828954864,0.03176000000000001,0.005946424828954862,-0.04600000000000004,0.0,0.0,1.0,1.0,1.0,0.35548,0.11298,0.02866,0.0,1.0,1.0,1.0,0.33934,0.10494,0.0265,0.0,1.0,1.0,1.0,0.35714,0.11054,0.02846
Switzerland,B,1949,-200.0,0.0,71.0,0.009843282273053445,0.010676717726946556,0.45692,0.011596717726946556,0.52224,0.007460571428571429,1.0,1.0,1.0,1.0,0.23142,0.08742,0.02052,1.0,1.0,1.0,1.0,0.2588,0.09088,0.02144,1.0,1.0,1.0,1.0,0.30536,0.1031,0.02466
Belgium,G,1961,-194.1,0.0,51.0,0.014089817586096825,0.002410182413903176,-0.15849999999999997,0.0042101824139031754,-0.06669999999999998,0.0,1.0,1.0,1.0,1.0,0.22088,0.0521,0.0165,1.0,1.0,1.0,1.0,0.25874,0.0617,0.0183,1.0,1.0,1.0,1.0,0.29352,0.07056,0.02048
Czechia,A,1680,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,A,1913,200.0,0.0,51.0,0.014089817586096825,-0.014089817586096825,-1.0,-0.014089817586096825,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
South Africa,A,1560,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
