team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2134,-96.5,0.0,4.5,0.19583204447520386,0.07434795552479612,0.21580999999999984,0.05560795552479614,0.13148000000000004,0.0375657142857143,1.0,1.0,1.0,0.8598,0.72596,0.4522,0.27018,1.0,1.0,1.0,0.8516,0.6895,0.4248,0.25144,1.0,1.0,1.0,0.8798,0.676,0.40032,0.23224
Argentina,J,2148,-99.2,0.0,5.0,0.17469491553022592,0.0806050844697741,0.2765000000000002,0.05660508446977408,0.15650000000000008,0.03912500000000002,1.0,1.0,0.9525,0.8522,0.6307,0.43874,0.2553,1.0,1.0,0.91246,0.79244,0.6007,0.39466,0.2313,1.0,1.0,0.88698,0.73996,0.56396,0.34992,0.20202
Spain,H,2144,-95.4,0.0,8.0,0.10495511715728233,0.08306488284271767,0.5041599999999999,0.05392488284271767,0.27103999999999995,0.03871999999999999,1.0,1.0,0.85508,0.63316,0.50546,0.30612,0.18802,1.0,1.0,0.82262,0.5602,0.42948,0.26162,0.15888,1.0,1.0,0.82732,0.50628,0.36894,0.22246,0.13266
England,L,2046,1.8,0.0,8.0,0.10495511715728233,-0.04767511715728233,-0.54176,-0.008635117157282324,-0.22943999999999998,0.0,1.0,1.0,1.0,0.5042,0.28712,0.13106,0.05728,1.0,1.0,1.0,0.5666,0.34774,0.188,0.09632,1.0,1.0,1.0,0.54116,0.35424,0.21884,0.12494
Brazil,C,2031,-70.9,0.0,13.0,0.06200513171742204,0.00177486828257796,-0.17086,0.0068948682825779595,-0.10429999999999995,0.0,1.0,1.0,1.0,0.6371,0.35028,0.15348,0.06378,1.0,1.0,1.0,0.62828,0.3294,0.15566,0.0689,1.0,1.0,1.0,0.63992,0.33054,0.16768,0.07598
Portugal,K,1990,12.9,0.0,14.0,0.05721867127589623,-0.03513867127589623,-0.6908799999999999,-0.01663867127589623,-0.43188000000000004,0.0,0.0,1.0,0.6195,0.21822,0.1333,0.0552,0.02208,0.0,1.0,0.6695,0.28156,0.18086,0.08646,0.04058,0.0,1.0,0.69708,0.33758,0.2266,0.12158,0.06418
Colombia,K,2004,-125.5,0.0,36.0,0.020553575171045137,0.02546642482895486,0.65672,0.011666424828954861,0.15992000000000006,0.004569142857142859,1.0,1.0,0.9225,0.62244,0.23586,0.11808,0.04602,1.0,1.0,0.82152,0.51668,0.19756,0.08816,0.03222,1.0,1.0,0.74904,0.42736,0.16128,0.06316,0.02134
United States,D,1798,3.0,0.0,31.0,0.024170552533558466,-0.012350552533558466,-0.63358,-0.0036705525335584653,-0.36449999999999994,0.0,1.0,1.0,1.0,0.48238,0.13768,0.04174,0.01182,1.0,1.0,1.0,0.51878,0.16918,0.06026,0.0205,1.0,1.0,1.0,0.51136,0.18384,0.07416,0.02812
Norway,I,1934,-39.5,0.0,36.0,0.020553575171045137,-0.005813575171045138,-0.46936,-0.0007335751710451366,-0.28647999999999996,0.0,0.0,1.0,1.0,0.3629,0.15148,0.04768,0.01474,0.0,1.0,1.0,0.37172,0.15548,0.05776,0.01982,0.0,1.0,1.0,0.36008,0.15602,0.06568,0.02388
Mexico,A,1943,-118.1,0.0,51.0,0.014089817586096825,0.008410182413903174,0.14749999999999996,0.003510182413903176,-0.10239999999999994,0.0,1.0,1.0,1.0,0.4958,0.21112,0.06924,0.0225,1.0,1.0,1.0,0.4334,0.16738,0.0564,0.0176,1.0,1.0,1.0,0.45884,0.1592,0.05368,0.01566
