team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2144,-113.7,0.0,7.5,0.1141816188045283,0.1678583811954717,1.1153,0.0783983811954717,0.44435,0.06836153846153846,0.99976,1.0,0.93312,0.80532,0.62424,0.4433,0.28204,0.99896,1.0,0.89708,0.72522,0.5347,0.33224,0.19258,0.99836,1.0,0.8656,0.6402,0.42766,0.2258,0.11178
Spain,H,2134,-50.2,0.0,6.0,0.14519917966772944,0.07326082033227055,0.3107599999999999,0.04552082033227056,0.14432,0.028864,0.9342,1.0,0.83664,0.64364,0.5278,0.3631,0.21846,0.89394,1.0,0.80764,0.60322,0.47888,0.30624,0.19072,0.86764,1.0,0.78112,0.5614,0.42978,0.2513,0.1516
France,I,2090,26.6,0.0,5.0,0.17670099733244268,-0.03278099733244269,-0.2804,-0.010740997332442687,-0.17020000000000002,0.0,0.81656,1.0,0.85376,0.61326,0.44644,0.2592,0.14392,0.82126,1.0,0.85112,0.59604,0.42924,0.27042,0.16596,0.80558,1.0,0.8379,0.57878,0.4131,0.28074,0.183
England,L,2055,21.9,0.0,7.25,0.11842748815227203,-0.036027488152272025,-0.40259999999999996,-0.010107488152272026,-0.21467999999999998,0.0,0.98244,1.0,0.81548,0.51786,0.3274,0.15764,0.0824,0.95984,0.99962,0.80436,0.52566,0.33646,0.19542,0.10832,0.9313,0.99832,0.80498,0.53994,0.33924,0.21952,0.12426
Brazil,C,1986,52.6,0.0,13.0,0.06314374485379427,-0.032923744853794276,-0.60714,-0.015323744853794272,-0.37834,0.0,0.67326,1.0,0.56872,0.33102,0.16976,0.06942,0.03022,0.68082,1.0,0.58724,0.36684,0.19592,0.0986,0.04782,0.67832,1.0,0.60438,0.38538,0.21632,0.12666,0.06524
Portugal,K,1967,58.3,0.0,12.0,0.0688283956513098,-0.043568395651309794,-0.6968799999999999,-0.0224483956513098,-0.44344000000000006,0.0,0.31146,0.90116,0.61814,0.30356,0.14036,0.0652,0.02526,0.41662,0.9401,0.684,0.3923,0.20724,0.10228,0.04638,0.43256,0.94958,0.71326,0.43846,0.2724,0.13984,0.0703
Germany,E,1954,46.7,0.0,15.0,0.05412522063257745,-0.02660522063257745,-0.5871999999999999,-0.013505220632577447,-0.39069999999999994,0.0,0.99958,1.0,0.79366,0.32144,0.18544,0.07618,0.02752,0.99924,1.0,0.81088,0.3426,0.19684,0.09394,0.04062,0.99928,1.0,0.82624,0.36028,0.2079,0.10994,0.05446
Netherlands,F,1972,47.1,0.0,16.0,0.050490995693839746,-0.022330995693839745,-0.5494399999999999,-0.012070995693839744,-0.38527999999999996,0.0,0.68752,1.0,0.59498,0.37616,0.173,0.07288,0.02816,0.71682,1.0,0.58118,0.3839,0.1799,0.08796,0.03842,0.7345,1.0,0.56434,0.38492,0.18692,0.10412,0.05284
Colombia,K,1998,-89.1,0.0,46.0,0.016191252917278288,0.03248874708272172,1.23928,0.012948747082721711,0.3404400000000001,0.007565333333333335,0.66022,0.99694,0.78534,0.4835,0.21018,0.10938,0.04868,0.52882,0.9909,0.69914,0.37412,0.17186,0.07488,0.02914,0.49744,0.9867,0.62338,0.29848,0.13294,0.04778,0.01684
Norway,I,1951,-12.3,0.0,35.0,0.021732231129781492,0.003867768870218509,-0.10399999999999998,0.0035677688702185073,-0.11450000000000005,0.0,0.18344,1.0,0.7733,0.4004,0.1964,0.06996,0.0256,0.17874,1.0,0.69822,0.32948,0.15302,0.06648,0.0253,0.19442,1.0,0.61632,0.26678,0.1193,0.05602,0.0209
United States,D,1820,-12.5,0.0,35.0,0.021732231129781492,-3.223112978149173e-05,-0.24049999999999994,8.776887021850685e-05,-0.23630000000000007,0.0,0.99794,1.0,0.74882,0.49998,0.16696,0.06906,0.0217,0.9979,1.0,0.73442,0.47616,0.16822,0.06406,0.02182,0.99808,1.0,0.72224,0.4557,0.17002,0.0587,0.0204
Japan,F,1925,30.5,0.0,41.0,0.01832737662762848,-0.00602737662762848,-0.49570000000000003,-0.0011073766276284806,-0.29398,0.0,0.29346,1.0,0.49398,0.26124,0.10752,0.0373,0.0123,0.25892,1.0,0.4744,0.25624,0.10812,0.04572,0.01722,0.23166,1.0,0.46156,0.24878,0.10794,0.05018,0.02054
Mexico,A,1896,-6.0,0.0,53.5,0.013760569402999929,0.00017943059700007043,-0.25421000000000005,0.0012594305970000715,-0.19643,0.0,0.96066,1.0,0.76292,0.36242,0.14744,0.04346,0.01394,0.93634,1.0,0.74272,0.34692,0.1368,0.04662,0.01502,0.9172,1.0,0.71852,0.32448,0.11628,0.04708,0.01552
