team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2134,-59.4,0.0,6.25,0.13825176447833146,0.08270823552166853,0.381,0.04200823552166855,0.126625,0.024119047619047616,0.93364,1.0,0.8036,0.61796,0.49976,0.3521,0.22096,0.86886,1.0,0.76916,0.57388,0.4502,0.28806,0.18026,0.85024,1.0,0.75878,0.54022,0.40526,0.24008,0.1432
France,I,2084,36.4,0.0,4.65,0.19025506804897674,-0.05315506804897674,-0.36248499999999995,-0.016635068048976742,-0.19266699999999992,0.0,0.73854,0.99988,0.85128,0.60324,0.42842,0.24478,0.1371,0.73316,0.99942,0.84668,0.59294,0.42418,0.27448,0.17362,0.70986,0.99904,0.8374,0.58268,0.423,0.28884,0.19328
Argentina,J,2128,-111.0,0.0,9.0,0.09325737475527522,0.15548262524472478,1.2386599999999999,0.07222262524472477,0.48932,0.061165,0.9083,0.99992,0.88812,0.76034,0.58074,0.39748,0.24874,0.8544,0.9993,0.8301,0.66522,0.48056,0.2904,0.16548,0.83768,0.99874,0.78574,0.57894,0.3823,0.19904,0.098
England,L,2055,11.2,0.0,7.2,0.11866402559082234,-0.026944025590822346,-0.33961600000000003,-0.007364025590822346,-0.19864000000000004,0.0,0.98244,0.99992,0.81246,0.51636,0.33078,0.17288,0.09172,0.95454,0.99926,0.79944,0.52608,0.33284,0.2021,0.1113,0.92012,0.99752,0.7874,0.52718,0.32552,0.2102,0.11944
Portugal,K,1967,61.0,0.0,11.0,0.07509053643636536,-0.04727053643636536,-0.69398,-0.022250536436365362,-0.41876,0.0,0.306,0.90062,0.61956,0.30526,0.14966,0.07072,0.02782,0.40954,0.93258,0.6799,0.3909,0.21964,0.11006,0.05284,0.40748,0.9339,0.70464,0.44342,0.28422,0.15396,0.0791
Brazil,C,1986,49.5,0.0,12.5,0.06540966365496163,-0.032149663654961635,-0.58425,-0.014789663654961635,-0.3672500000000001,0.0,0.67202,1.0,0.56928,0.3475,0.17928,0.07722,0.03326,0.68204,1.0,0.5983,0.37608,0.20216,0.10622,0.05062,0.67596,1.0,0.62324,0.3955,0.22318,0.13298,0.069
Germany,E,1954,47.0,0.0,15.0,0.053721504567072566,-0.022861504567072567,-0.5371,-0.009041504567072568,-0.3298000000000001,0.0,0.99952,1.0,0.78832,0.34138,0.19692,0.08016,0.03086,0.99948,1.0,0.80662,0.3587,0.21272,0.10078,0.04468,0.99908,1.0,0.821,0.37604,0.22336,0.11782,0.05744
Netherlands,F,1972,35.6,0.0,16.0,0.05010544602648385,-0.016905446026483847,-0.4688,-0.008105446026483845,-0.32799999999999996,0.0,0.6855,1.0,0.59342,0.3832,0.1818,0.07898,0.0332,0.71452,1.0,0.57716,0.38606,0.18624,0.09168,0.042,0.73442,1.0,0.5642,0.38178,0.1826,0.10112,0.051
Colombia,K,1998,-97.3,0.0,46.0,0.01602077306348583,0.03665922693651417,1.42328,0.01569922693651417,0.45912,0.010202666666666665,0.66676,0.9968,0.7897,0.48432,0.22878,0.11986,0.05268,0.53666,0.98976,0.6948,0.37264,0.18142,0.08008,0.03172,0.52098,0.98478,0.62286,0.30338,0.1401,0.0517,0.0188
Norway,I,1929,1.3,0.0,35.0,0.021519663002707554,-0.0010396630027075526,-0.2831999999999999,0.0018003369972924461,-0.18379999999999996,0.0,0.25392,0.99716,0.70554,0.35224,0.16002,0.05928,0.02048,0.25594,0.99398,0.65102,0.31108,0.1406,0.0605,0.02332,0.27724,0.99128,0.59176,0.2692,0.12062,0.05346,0.02086
