team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2144,-99.2,0.0,7.0,0.12377081224901973,0.15052918775098026,0.9200999999999999,0.07728918775098026,0.4074199999999999,0.06790333333333332,0.99992,1.0,0.93032,0.80302,0.60096,0.42932,0.2743,0.99918,1.0,0.90394,0.73498,0.52,0.33526,0.20106,0.9987,1.0,0.87518,0.66046,0.43684,0.24468,0.13058
France,I,2090,25.0,0.0,5.0,0.17762983475547575,-0.02170983475547575,-0.22039999999999993,-0.0007898347554757545,-0.11580000000000001,0.0,0.81574,1.0,0.85366,0.63584,0.48514,0.28028,0.15592,0.82276,1.0,0.84316,0.60946,0.4533,0.28606,0.17684,0.81656,1.0,0.836,0.57828,0.41796,0.28476,0.18572
Spain,H,2134,-61.5,0.0,6.5,0.1340216422479095,0.0723783577520905,0.3415999999999999,0.04021835775209051,0.13256,0.024101818181818183,0.93226,1.0,0.83406,0.60216,0.49132,0.33792,0.2064,0.89626,1.0,0.80324,0.5598,0.4438,0.28556,0.17424,0.8749,1.0,0.77712,0.52336,0.39582,0.2261,0.13294
England,L,2028,39.1,0.0,8.0,0.10723888454997023,-0.05437888454997023,-0.5771200000000001,-0.030458884549970228,-0.38576,0.0,0.83862,1.0,0.74776,0.41718,0.24378,0.11056,0.05286,0.84876,1.0,0.78374,0.46084,0.27634,0.1481,0.07678,0.8474,1.0,0.8123,0.50656,0.3191,0.19394,0.10932
Portugal,K,1988,32.7,0.0,10.75,0.07808664072792067,-0.03766664072792067,-0.565485,-0.019386640727920665,-0.36897499999999994,0.0,0.42638,1.0,0.74188,0.38056,0.18292,0.09384,0.04042,0.52148,1.0,0.77142,0.4529,0.24242,0.126,0.0587,0.51742,1.0,0.78966,0.48974,0.29584,0.15342,0.07782
Brazil,C,2009,18.4,0.0,13.25,0.06238451746633887,-0.020124517466338872,-0.440055,-0.005964517466338873,-0.2524350000000001,0.0,1.0,1.0,0.62356,0.37382,0.2158,0.092,0.04226,1.0,1.0,0.63318,0.38982,0.2255,0.11376,0.05642,1.0,1.0,0.64972,0.40174,0.22586,0.12694,0.06396
Netherlands,F,1972,44.4,0.0,15.0,0.05460480044650782,-0.02326480044650782,-0.5299,-0.012764800446507817,-0.37239999999999995,0.0,0.6878,1.0,0.57614,0.39358,0.18578,0.07866,0.03134,0.77922,1.0,0.58016,0.40196,0.1926,0.09262,0.04184,0.86468,1.0,0.58182,0.41596,0.20124,0.1126,0.05438
Germany,E,1916,79.5,0.0,15.0,0.05460480044650782,-0.03454480044650782,-0.6991,-0.020744800446507818,-0.4921,0.0,1.0,1.0,0.77618,0.28144,0.16006,0.0587,0.02006,1.0,1.0,0.8167,0.32204,0.18796,0.0827,0.03386,1.0,1.0,0.8563,0.3712,0.21738,0.11494,0.05452
Colombia,K,2006,-105.3,0.0,51.0,0.014675128583456631,0.03540487141654337,1.55408,0.01638487141654337,0.58406,0.011681200000000001,0.57362,1.0,0.78368,0.44904,0.20948,0.11176,0.05008,0.47852,1.0,0.7213,0.36874,0.17772,0.07966,0.03106,0.48258,1.0,0.67106,0.31178,0.14292,0.0511,0.01752
Norway,I,1951,-3.7,0.0,34.0,0.022680420316666974,0.0014795796833330273,-0.17855999999999994,0.0031795796833330274,-0.12075999999999998,0.0,0.18426,1.0,0.76144,0.36478,0.1919,0.0696,0.02416,0.17724,1.0,0.6911,0.3187,0.1593,0.06596,0.02586,0.18344,1.0,0.61264,0.26568,0.12664,0.0569,0.02294
